Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"20062615","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","2","2006","4:00 PM - 4:59 PM","-86.340217590332","44.009872436523","Mason","Mason County: Victory Twp.","20063743","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","20065618","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"20062615","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","2","2006","4:00 PM - 4:59 PM","-86.340217590332","44.009872436523","Mason","Mason County: Victory Twp.","20063743","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","20065619","Female","Suspected Serious Injury (A)","Injured Passenger","27"
"20062689","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other/Unknown","11","2006","6:00 PM - 6:59 PM","-83.734008789063","43.111320495606","Genesee","Genesee County: Mt. Morris Twp.","20063856","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","20065838","Female","Possible Injury (C)","Motor Vehicle Driver","62"
"20062689","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other/Unknown","11","2006","6:00 PM - 6:59 PM","-83.734008789063","43.111320495606","Genesee","Genesee County: Mt. Morris Twp.","20063857","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","20065840","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"20062715","Intersection Crash - Within Intersection","January","Rear-End","9","2006","11:00 AM - 11:59 AM","-86.22891998291","43.2809715271","Muskegon","Muskegon County: Muskegon Twp.","20063902","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","20065903","Male","Possible Injury (C)","Motor Vehicle Driver","27"
"20062715","Intersection Crash - Within Intersection","January","Rear-End","9","2006","11:00 AM - 11:59 AM","-86.22891998291","43.2809715271","Muskegon","Muskegon County: Muskegon Twp.","20063903","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","20065904","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"20062737","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","2","2006","8:00 AM - 8:59 AM","-85.527709960938","43.88009262085","Osceola","Osceola County: Richmond Twp.","20063938","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","20065943","Male","No Injury (O)","Motor Vehicle Driver","29"
"20062737","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","2","2006","8:00 AM - 8:59 AM","-85.527709960938","43.88009262085","Osceola","Osceola County: Richmond Twp.","20063938","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","20065944","Male","Suspected Minor Injury (B)","Injured Passenger","23"
"20062737","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","2","2006","8:00 AM - 8:59 AM","-85.527709960938","43.88009262085","Osceola","Osceola County: Richmond Twp.","20063938","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","20065945","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"20062823","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","7","2006","8:00 AM - 8:59 AM","-83.05298614502","42.683696746826","Macomb","Macomb County: Shelby Twp.","20064067","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","20066130","Female","Possible Injury (C)","Motor Vehicle Driver","46"
"20062823","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","7","2006","8:00 AM - 8:59 AM","-83.05298614502","42.683696746826","Macomb","Macomb County: Shelby Twp.","20064068","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","20066132","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"20062890","Intersection Crash - Intersection Related Other","January","Other/Unknown","11","2006","6:00 PM - 6:59 PM","-85.689193725586","43.025806427002","Kent","Kent County: Walker","20064172","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","20066303","Female","Suspected Serious Injury (A)","Pedestrian","22"
"20062890","Intersection Crash - Intersection Related Other","January","Other/Unknown","11","2006","6:00 PM - 6:59 PM","-85.689193725586","43.025806427002","Kent","Kent County: Walker","20064173","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","20066306","Male","No Injury (O)","Motor Vehicle Driver","18"
"20062903","Intersection Crash - Within Intersection","January","Sideswipe - Same Direction","2","2006","10:00 AM - 10:59 AM","-85.688804626465","43.014221191406","Kent","Kent County: Walker","20064194","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1990","20066338","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"20062903","Intersection Crash - Within Intersection","January","Sideswipe - Same Direction","2","2006","10:00 AM - 10:59 AM","-85.688804626465","43.014221191406","Kent","Kent County: Walker","20064195","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1989","20066340","Male","Possible Injury (C)","Motor Vehicle Driver","38"
"20062905","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","12","2006","7:00 AM - 7:59 AM","-85.688568115234","43.005214691162","Kent","Kent County: Walker","20064198","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","20066343","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
