Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006210731","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","18","2006","6:00 AM - 6:59 AM","-83.502685546875","42.542778015137","Oakland","Oakland County: Commerce Twp.","2006362164","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2006565885","Male","Suspected Minor Injury (B)","Injured Passenger","16"
"2006210762","Intersection Crash - Within Intersection","September","Angle","29","2006","2:00 PM - 2:59 PM","-83.086242675781","42.52001953125","Oakland","Oakland County: Madison Heights","2006362222","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2006565994","Male","No Injury (O)","Motor Vehicle Driver","19"
"2006210762","Intersection Crash - Within Intersection","September","Angle","29","2006","2:00 PM - 2:59 PM","-83.086242675781","42.52001953125","Oakland","Oakland County: Madison Heights","2006362222","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2006565995","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006210762","Intersection Crash - Within Intersection","September","Angle","29","2006","2:00 PM - 2:59 PM","-83.086242675781","42.52001953125","Oakland","Oakland County: Madison Heights","2006362223","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006565996","Male","No Injury (O)","Motor Vehicle Driver","51"
"2006210762","Intersection Crash - Within Intersection","September","Angle","29","2006","2:00 PM - 2:59 PM","-83.086242675781","42.52001953125","Oakland","Oakland County: Madison Heights","2006362223","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2006565997","Female","Suspected Serious Injury (A)","Injured Passenger","51"
"2006210764","Freeway Crash - All Other Freeway Areas","October","Sideswipe - Opposite Directions","2","2006","9:00 AM - 9:59 AM","-83.485725402832","42.487728118897","Oakland","Oakland County: Novi","2006362226","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006566001","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2006210764","Freeway Crash - All Other Freeway Areas","October","Sideswipe - Opposite Directions","2","2006","9:00 AM - 9:59 AM","-83.485725402832","42.487728118897","Oakland","Oakland County: Novi","2006362227","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Uncoded & Errors","2006566004","Male","No Injury (O)","Motor Vehicle Driver","38"
"2006210820","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","17","2006","7:00 PM - 7:59 PM","-83.427337646484","42.659561157227","Oakland","Oakland County: Waterford Twp.","2006362338","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2006566148","Male","No Injury (O)","Motor Vehicle Driver","47"
"2006210820","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","17","2006","7:00 PM - 7:59 PM","-83.427337646484","42.659561157227","Oakland","Oakland County: Waterford Twp.","2006362339","Driver/Cyclist Action - Entering Roadway","Motor Home","Motor Vehicle","1994","2006566149","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2006210937","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","29","2006","10:00 AM - 10:59 AM","-84.54273223877","42.782302856445","Clinton","Clinton County: DeWitt Twp.","2006362535","Driver/Cyclist Action - Overtaking or Passing","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1997","2006566432","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
