Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006167331","Intersection Crash - Within Intersection","July","Angle","11","2006","1:00 PM - 1:59 PM","-83.083442687988","42.370330810547","Wayne","Wayne County: Detroit","2006285476","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2001","2006444750","Male","No Injury (O)","Motor Vehicle Driver","22"
"2006167331","Intersection Crash - Within Intersection","July","Angle","11","2006","1:00 PM - 1:59 PM","-83.083442687988","42.370330810547","Wayne","Wayne County: Detroit","2006285477","Driver/Cyclist Action - Turning Left","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2006","2006444751","Female","Possible Injury (C)","Motor Vehicle Driver","45"
"2006167331","Intersection Crash - Within Intersection","July","Angle","11","2006","1:00 PM - 1:59 PM","-83.083442687988","42.370330810547","Wayne","Wayne County: Detroit","2006285477","Driver/Cyclist Action - Turning Left","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2006","2006444752","Female","Suspected Serious Injury (A)","Injured Passenger","34"
"2006167331","Intersection Crash - Within Intersection","July","Angle","11","2006","1:00 PM - 1:59 PM","-83.083442687988","42.370330810547","Wayne","Wayne County: Detroit","2006285478","Driver/Cyclist Action - Stopped on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2005","2006444754","Female","Possible Injury (C)","Motor Vehicle Driver","49"
"2006167379","Intersection Crash - Within Intersection","July","Angle","16","2006","7:00 PM - 7:59 PM","-83.203475952148","42.386943817139","Wayne","Wayne County: Detroit","2006285571","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","1998","2006444898","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2006167379","Intersection Crash - Within Intersection","July","Angle","16","2006","7:00 PM - 7:59 PM","-83.203475952148","42.386943817139","Wayne","Wayne County: Detroit","2006285572","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1997","2006444900","Female","No Injury (O)","Motor Vehicle Driver","28"
"2006167379","Intersection Crash - Within Intersection","July","Angle","16","2006","7:00 PM - 7:59 PM","-83.203475952148","42.386943817139","Wayne","Wayne County: Detroit","2006285572","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1997","2006444901","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006167432","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","22","2006","7:00 PM - 7:59 PM","-83.171417236328","42.358665466309","Wayne","Wayne County: Detroit","2006285679","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2006445043","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2006167432","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","22","2006","7:00 PM - 7:59 PM","-83.171417236328","42.358665466309","Wayne","Wayne County: Detroit","2006285680","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1994","2006445044","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"2006167432","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","22","2006","7:00 PM - 7:59 PM","-83.171417236328","42.358665466309","Wayne","Wayne County: Detroit","2006285680","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1994","2006445045","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2006167432","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","22","2006","7:00 PM - 7:59 PM","-83.171417236328","42.358665466309","Wayne","Wayne County: Detroit","2006285680","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1994","2006445046","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006167433","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other/Unknown","4","2006","3:00 AM - 3:59 AM","-83.037691577713","42.40211147017","Wayne","Wayne County: Detroit","2006285681","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2000","2006445048","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","51"
