Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006184394","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","31","2006","12:00 Noon - 12:59 PM","-83.216445922852","42.350616455078","Wayne","Wayne County: Detroit","2006315678","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2006493551","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2006184394","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","31","2006","12:00 Noon - 12:59 PM","-83.216445922852","42.350616455078","Wayne","Wayne County: Detroit","2006315678","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2006493552","Uncoded & Errors","Suspected Minor Injury (B)","Injured Passenger","52"
"2006184394","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","31","2006","12:00 Noon - 12:59 PM","-83.216445922852","42.350616455078","Wayne","Wayne County: Detroit","2006315679","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2006493553","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2006184433","Intersection Crash - Within Intersection","August","Angle","9","2006","8:00 AM - 8:59 AM","-84.620491027832","45.273204803467","Cheboygan","Cheboygan County: Wilmot Twp.","2006315747","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","1992","2006493656","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2006184433","Intersection Crash - Within Intersection","August","Angle","9","2006","8:00 AM - 8:59 AM","-84.620491027832","45.273204803467","Cheboygan","Cheboygan County: Wilmot Twp.","2006315748","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2006493658","Male","No Injury (O)","Motor Vehicle Driver","47"
"2006184433","Intersection Crash - Within Intersection","August","Angle","9","2006","8:00 AM - 8:59 AM","-84.620491027832","45.273204803467","Cheboygan","Cheboygan County: Wilmot Twp.","2006315748","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2006493659","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006184433","Intersection Crash - Within Intersection","August","Angle","9","2006","8:00 AM - 8:59 AM","-84.620491027832","45.273204803467","Cheboygan","Cheboygan County: Wilmot Twp.","2006315748","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2006493660","Male","Possible Injury (C)","Injured Passenger","7"
"2006184463","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Single Motor Vehicle","30","2006","12:00 Noon - 12:59 PM","-88.541725158691","47.184917449951","Houghton","Houghton County: Franklin Twp.","2006315790","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2006493717","Female","No Injury (O)","Motor Vehicle Driver","32"
"2006184463","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Single Motor Vehicle","30","2006","12:00 Noon - 12:59 PM","-88.541725158691","47.184917449951","Houghton","Houghton County: Franklin Twp.","2006315790","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2006493718","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006184463","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Single Motor Vehicle","30","2006","12:00 Noon - 12:59 PM","-88.541725158691","47.184917449951","Houghton","Houghton County: Franklin Twp.","2006315790","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2006493719","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006184463","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Single Motor Vehicle","30","2006","12:00 Noon - 12:59 PM","-88.541725158691","47.184917449951","Houghton","Houghton County: Franklin Twp.","2006315790","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2006493720","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006184463","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Single Motor Vehicle","30","2006","12:00 Noon - 12:59 PM","-88.541725158691","47.184917449951","Houghton","Houghton County: Franklin Twp.","2006315791","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Bicycle","Invalid Number","2006493721","Female","Suspected Serious Injury (A)","Bicyclist","10"
