Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006177126","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","24","2006","11:00 AM - 11:59 AM","-83.641075134277","43.407413482666","Tuscola","Tuscola County: Denmark Twp.","2006302890","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1991","2006472569","Female","Suspected Serious Injury (A)","Injured Passenger","78"
"2006177126","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","24","2006","11:00 AM - 11:59 AM","-83.641075134277","43.407413482666","Tuscola","Tuscola County: Denmark Twp.","2006302891","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2006472570","Male","No Injury (O)","Motor Vehicle Driver","20"
"2006177126","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","24","2006","11:00 AM - 11:59 AM","-83.641075134277","43.407413482666","Tuscola","Tuscola County: Denmark Twp.","2006302891","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2006472571","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2006177142","Freeway Crash - Entrance/Exit Ramp Related","August","Single Motor Vehicle","19","2006","1:00 PM - 1:59 PM","-84.017936706543","43.85368347168","Bay","Bay County: Pinconning Twp.","2006302911","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","1976","2006472596","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2006177168","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","18","2006","7:00 PM - 7:59 PM","-84.81128692627","44.890949249268","Otsego","Otsego County: Hayes Twp.","2006302947","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2006472648","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2006177207","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","17","2006","3:00 PM - 3:59 PM","-82.923965454102","42.553924560547","Macomb","Macomb County: Clinton Twp.","2006303002","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2006472715","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","75"
"2006177207","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","17","2006","3:00 PM - 3:59 PM","-82.923965454102","42.553924560547","Macomb","Macomb County: Clinton Twp.","2006303003","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1998","2006472718","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2006177207","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","17","2006","3:00 PM - 3:59 PM","-82.923965454102","42.553924560547","Macomb","Macomb County: Clinton Twp.","2006303003","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1998","2006472719","Male","Suspected Minor Injury (B)","Injured Passenger","42"
"2006177207","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","17","2006","3:00 PM - 3:59 PM","-82.923965454102","42.553924560547","Macomb","Macomb County: Clinton Twp.","2006303003","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1998","2006472720","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2006177224","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","18","2006","4:00 PM - 4:59 PM","-86.493522644043","41.853210449219","Berrien","Berrien County: Weesaw Twp.","2006303032","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2006472771","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
