Occupants/people/parties for the Year 2006 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2006182971","Intersection Crash - Within Intersection","August","Head-On - Left Turn","23","2006","3:00 PM - 3:59 PM","-85.545669555664","43.117416381836","Kent","Kent County: Rockford","2006313241","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2006489654","Male","Possible Injury (C)","Injured Passenger","10"
"2006183040","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","25","2006","8:00 PM - 8:59 PM","-83.420188903809","42.241611480713","Wayne","Wayne County: Romulus","2006313357","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2006489831","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","35"
"2006183040","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","25","2006","8:00 PM - 8:59 PM","-83.420188903809","42.241611480713","Wayne","Wayne County: Romulus","2006313357","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2006489832","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"2006183040","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","25","2006","8:00 PM - 8:59 PM","-83.420188903809","42.241611480713","Wayne","Wayne County: Romulus","2006313358","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2005","2006489834","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2006183059","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","16","2006","10:00 PM - 10:59 PM","-84.792785644531","43.602573394775","Isabella","Isabella County: Mt. Pleasant","2006313398","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Bicycle","Invalid Number","2006489901","Male","Suspected Serious Injury (A)","Bicyclist","41"
"2006183059","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","16","2006","10:00 PM - 10:59 PM","-84.792785644531","43.602573394775","Isabella","Isabella County: Mt. Pleasant","2006313399","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2006489902","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2006183087","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","24","2006","11:00 AM - 11:59 AM","-85.541175842285","44.745552062988","Grand Traverse","Grand Traverse County: East Bay Twp.","2006313448","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2006489984","Female","No Injury (O)","Motor Vehicle Driver","20"
"2006183087","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","24","2006","11:00 AM - 11:59 AM","-85.541175842285","44.745552062988","Grand Traverse","Grand Traverse County: East Bay Twp.","2006313449","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2006489987","Female","Suspected Serious Injury (A)","Pedestrian","69"
"2006183143","Freeway Crash - All Other Freeway Areas","August","Other/Unknown","21","2006","5:00 PM - 5:59 PM","-83.877876281738","42.298629760742","Washtenaw","Washtenaw County: Scio Twp.","2006313549","Driver/Cyclist Action - Entering Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2006490140","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2006183143","Freeway Crash - All Other Freeway Areas","August","Other/Unknown","21","2006","5:00 PM - 5:59 PM","-83.877876281738","42.298629760742","Washtenaw","Washtenaw County: Scio Twp.","2006313550","Driver/Cyclist Action - Avoiding Vehicle (angle)","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2006490141","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","50"
