Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023230559","Freeway Crash - All Other Freeway Areas","September","Other","27","2023","11:00 AM - 11:59 AM","-83.1943963012751","42.3789183359818","Wayne","Wayne County: Detroit","2023395600","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2002","2023667135","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2023230559","Freeway Crash - All Other Freeway Areas","September","Other","27","2023","11:00 AM - 11:59 AM","-83.1943963012751","42.3789183359818","Wayne","Wayne County: Detroit","2023395600","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2002","2023667136","Female","Suspected Serious Injury (A)","Injured Passenger","21"
"2023230559","Freeway Crash - All Other Freeway Areas","September","Other","27","2023","11:00 AM - 11:59 AM","-83.1943963012751","42.3789183359818","Wayne","Wayne County: Detroit","2023395600","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2002","2023667137","Female","Suspected Serious Injury (A)","Injured Passenger","1"
"2023230559","Freeway Crash - All Other Freeway Areas","September","Other","27","2023","11:00 AM - 11:59 AM","-83.1943963012751","42.3789183359818","Wayne","Wayne County: Detroit","2023395601","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2023","2023667138","Male","No Injury (O)","Motor Vehicle Driver","45"
"2023230559","Freeway Crash - All Other Freeway Areas","September","Other","27","2023","11:00 AM - 11:59 AM","-83.1943963012751","42.3789183359818","Wayne","Wayne County: Detroit","2023395602","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2007","2023667140","Female","No Injury (O)","Motor Vehicle Driver","34"
"2023230559","Freeway Crash - All Other Freeway Areas","September","Other","27","2023","11:00 AM - 11:59 AM","-83.1943963012751","42.3789183359818","Wayne","Wayne County: Detroit","2023395602","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","2007","2023667141","Male","Suspected Serious Injury (A)","Injured Passenger","4"
"2023230616","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","28","2023","10:00 PM - 10:59 PM","-83.1344036936928","42.3218124797271","Wayne","Wayne County: Detroit","2023395706","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2023667294","Male","Fatal Injury (K)","Motor Vehicle Driver","21"
"2023230616","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","28","2023","10:00 PM - 10:59 PM","-83.1344036936928","42.3218124797271","Wayne","Wayne County: Detroit","2023395706","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2023667295","Male","Possible Injury (C)","Injured Passenger","20"
"2023230616","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","28","2023","10:00 PM - 10:59 PM","-83.1344036936928","42.3218124797271","Wayne","Wayne County: Detroit","2023395707","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2023","2023667297","Male","Possible Injury (C)","Motor Vehicle Driver","24"
"2023230620","Other Non-Freeway Areas - Median Crossing Related","June","Single Motor Vehicle","8","2023","3:00 AM - 3:59 AM","-82.9409887670215","42.4082262265385","Wayne","Wayne County: Detroit","2023395713","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2023667304","Female","Suspected Serious Injury (A)","Injured Passenger","14"
