Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023206707","Intersection Crash - Intersection Related Other","September","Sideswipe - Same Direction","22","2023","8:00 PM - 8:59 PM","-85.7903231886234","43.2307736781683","Kent","Kent County: Tyrone Twp.","2023356302","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2018","2023601662","Male","Possible Injury (C)","Motor Vehicle Driver","25"
"2023206707","Intersection Crash - Intersection Related Other","September","Sideswipe - Same Direction","22","2023","8:00 PM - 8:59 PM","-85.7903231886234","43.2307736781683","Kent","Kent County: Tyrone Twp.","2023356302","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2018","2023601663","Male","No Injury (O)","Uninjured Passenger","18"
"2023206707","Intersection Crash - Intersection Related Other","September","Sideswipe - Same Direction","22","2023","8:00 PM - 8:59 PM","-85.7903231886234","43.2307736781683","Kent","Kent County: Tyrone Twp.","2023356302","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2018","2023601664","Male","No Injury (O)","Uninjured Passenger","28"
"2023206707","Intersection Crash - Intersection Related Other","September","Sideswipe - Same Direction","22","2023","8:00 PM - 8:59 PM","-85.7903231886234","43.2307736781683","Kent","Kent County: Tyrone Twp.","2023356303","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2023601667","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2023206712","Freeway Crash - All Other Freeway Areas","October","Rear-End","3","2023","1:00 PM - 1:59 PM","-85.5754095858451","43.2185377835197","Kent","Kent County: Solon Twp.","2023356309","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2023601674","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2023206712","Freeway Crash - All Other Freeway Areas","October","Rear-End","3","2023","1:00 PM - 1:59 PM","-85.5754095858451","43.2185377835197","Kent","Kent County: Solon Twp.","2023356310","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2021","2023601675","Male","No Injury (O)","Motor Vehicle Driver","62"
"2023206712","Freeway Crash - All Other Freeway Areas","October","Rear-End","3","2023","1:00 PM - 1:59 PM","-85.5754095858451","43.2185377835197","Kent","Kent County: Solon Twp.","2023356310","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2021","2023601676","Female","Suspected Serious Injury (A)","Injured Passenger","67"
"2023206754","Freeway Crash - Entrance/Exit Ramp Related","October","Single Motor Vehicle","2","2023","6:00 PM - 6:59 PM","-83.6905038320989","42.3225645651722","Washtenaw","Washtenaw County: Ann Arbor Twp.","2023356384","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2017","2023601790","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2023206785","Intersection Crash - Intersection Related Other","October","Sideswipe - Opposite Directions","4","2023","9:00 PM - 9:59 PM","-82.8098928514188","42.6476447195585","Macomb","Macomb County: Chesterfield Twp.","2023356442","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2012","2023601869","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2023206785","Intersection Crash - Intersection Related Other","October","Sideswipe - Opposite Directions","4","2023","9:00 PM - 9:59 PM","-82.8098928514188","42.6476447195585","Macomb","Macomb County: Chesterfield Twp.","2023356443","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2009","2023601872","Female","No Injury (O)","Motor Vehicle Driver","51"
"2023206797","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","11","2023","11:00 AM - 11:59 AM","-86.1203130901579","44.4705201097717","Manistee","Manistee County: Pleasanton Twp.","2023356463","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2003","2023601900","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2023206797","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","11","2023","11:00 AM - 11:59 AM","-86.1203130901579","44.4705201097717","Manistee","Manistee County: Pleasanton Twp.","2023356464","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2016","2023601903","Male","No Injury (O)","Motor Vehicle Driver","56"
"2023206797","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","11","2023","11:00 AM - 11:59 AM","-86.1203130901579","44.4705201097717","Manistee","Manistee County: Pleasanton Twp.","2023356465","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2023601906","Female","No Injury (O)","Motor Vehicle Driver","46"
"2023206797","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","11","2023","11:00 AM - 11:59 AM","-86.1203130901579","44.4705201097717","Manistee","Manistee County: Pleasanton Twp.","2023356465","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2023601907","Female","No Injury (O)","Uninjured Passenger","34"
"2023206797","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","11","2023","11:00 AM - 11:59 AM","-86.1203130901579","44.4705201097717","Manistee","Manistee County: Pleasanton Twp.","2023356465","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2023601908","Female","No Injury (O)","Uninjured Passenger","69"
"2023206797","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","11","2023","11:00 AM - 11:59 AM","-86.1203130901579","44.4705201097717","Manistee","Manistee County: Pleasanton Twp.","2023356466","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2023601910","Male","No Injury (O)","Motor Vehicle Driver","45"
"2023206896","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","4","2023","6:00 AM - 6:59 AM","-85.9652884492989","42.8411319401658","Ottawa","Ottawa County: Zeeland Twp.","2023356650","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2018","2023602184","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2023207079","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","5","2023","11:00 PM - 11:59 PM","-84.3501777340774","45.4858303319846","Cheboygan","Cheboygan County: Grant Twp.","2023356982","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2022","2023602696","Male","Fatal Injury (K)","Motor Vehicle Driver","56"
"2023207182","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","20","2023","3:00 PM - 3:59 PM","-83.2821876484061","42.5669788313745","Oakland","Oakland County: Bloomfield Twp.","2023357171","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2023603077","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2023207182","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","20","2023","3:00 PM - 3:59 PM","-83.2821876484061","42.5669788313745","Oakland","Oakland County: Bloomfield Twp.","2023357172","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2023603079","Male","No Injury (O)","Motor Vehicle Driver","67"
"2023207275","Intersection Crash - Within Intersection","September","Angle","20","2023","1:00 PM - 1:59 PM","-83.6160483297004","42.2447393413277","Washtenaw","Washtenaw County: Ypsilanti","2023357345","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2020","2023603429","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"2023207275","Intersection Crash - Within Intersection","September","Angle","20","2023","1:00 PM - 1:59 PM","-83.6160483297004","42.2447393413277","Washtenaw","Washtenaw County: Ypsilanti","2023357346","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2023603431","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","43"
"2023207348","Intersection Crash - Intersection Related Other","October","Angle","2","2023","1:00 PM - 1:59 PM","-83.9661941768681","43.9106772656908","Bay","Bay County: Pinconning Twp.","2023357477","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2023603696","Male","No Injury (O)","Motor Vehicle Driver","62"
"2023207348","Intersection Crash - Intersection Related Other","October","Angle","2","2023","1:00 PM - 1:59 PM","-83.9661941768681","43.9106772656908","Bay","Bay County: Pinconning Twp.","2023357478","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2016","2023603697","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2023207376","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","24","2023","12:00 Midnight - 12:59 AM","-88.0538615371289","46.1382143138869","Dickinson","Dickinson County: Sagola Twp.","2023357515","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2022","2023603745","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2023207402","Intersection Crash - Within Intersection","September","Single Motor Vehicle","13","2023","6:00 AM - 6:59 AM","-85.5606097730656","44.7457515704598","Grand Traverse","Grand Traverse County: East Bay Twp.","2023357557","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2023603807","Male","Fatal Injury (K)","Pedestrian","85"
"2023207402","Intersection Crash - Within Intersection","September","Single Motor Vehicle","13","2023","6:00 AM - 6:59 AM","-85.5606097730656","44.7457515704598","Grand Traverse","Grand Traverse County: East Bay Twp.","2023357558","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2023603810","Male","No Injury (O)","Motor Vehicle Driver","27"
"2023207437","Intersection Crash - Within Intersection","August","Single Motor Vehicle","30","2023","8:00 PM - 8:59 PM","-85.5829723505546","42.2775478553142","Kalamazoo","Kalamazoo County: Kalamazoo","2023357609","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2023603873","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2023207437","Intersection Crash - Within Intersection","August","Single Motor Vehicle","30","2023","8:00 PM - 8:59 PM","-85.5829723505546","42.2775478553142","Kalamazoo","Kalamazoo County: Kalamazoo","2023357610","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2023603874","Female","Suspected Serious Injury (A)","Bicyclist","25"
"2023207503","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","30","2023","5:00 PM - 5:59 PM","-86.2431134917618","44.3267941184463","Manistee","Manistee County: Manistee Twp.","2023357716","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2014","2023604035","Female","Fatal Injury (K)","Motor Vehicle Driver","67"
"2023207529","Freeway Crash - All Other Freeway Areas","October","Sideswipe - Same Direction","3","2023","2:00 AM - 2:59 AM","-83.4713080276398","41.7824607971922","Monroe","Monroe County: Erie Twp.","2023357758","Driver/Cyclist Action - Changing Lanes","Motor Home","Motor Vehicle","1992","2023604102","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"2023207529","Freeway Crash - All Other Freeway Areas","October","Sideswipe - Same Direction","3","2023","2:00 AM - 2:59 AM","-83.4713080276398","41.7824607971922","Monroe","Monroe County: Erie Twp.","2023357759","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2024","2023604103","Male","No Injury (O)","Motor Vehicle Driver","46"
