Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023106222","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Same Direction","15","2023","8:00 PM - 8:59 PM","-83.2196302793391","42.444263896444","Wayne","Wayne County: Detroit","2023179623","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2023299534","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2023106222","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Same Direction","15","2023","8:00 PM - 8:59 PM","-83.2196302793391","42.444263896444","Wayne","Wayne County: Detroit","2023179623","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2023299535","Male","Possible Injury (C)","Injured Passenger","1"
"2023106222","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Same Direction","15","2023","8:00 PM - 8:59 PM","-83.2196302793391","42.444263896444","Wayne","Wayne County: Detroit","2023179623","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2023299536","Female","Possible Injury (C)","Injured Passenger","13"
"2023106222","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Same Direction","15","2023","8:00 PM - 8:59 PM","-83.2196302793391","42.444263896444","Wayne","Wayne County: Detroit","2023179623","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2023299537","Female","Possible Injury (C)","Injured Passenger","4"
"2023106222","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Same Direction","15","2023","8:00 PM - 8:59 PM","-83.2196302793391","42.444263896444","Wayne","Wayne County: Detroit","2023179624","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023299538","Male","Possible Injury (C)","Motor Vehicle Driver","39"
"2023106222","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Same Direction","15","2023","8:00 PM - 8:59 PM","-83.2196302793391","42.444263896444","Wayne","Wayne County: Detroit","2023179624","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023299539","Male","Possible Injury (C)","Injured Passenger","40"
"2023106222","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Same Direction","15","2023","8:00 PM - 8:59 PM","-83.2196302793391","42.444263896444","Wayne","Wayne County: Detroit","2023179624","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023299540","Female","Possible Injury (C)","Injured Passenger","68"
"2023106222","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Same Direction","15","2023","8:00 PM - 8:59 PM","-83.2196302793391","42.444263896444","Wayne","Wayne County: Detroit","2023179624","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023299541","Male","Possible Injury (C)","Injured Passenger","10"
"2023106222","Freeway Crash - All Other Freeway Areas","May","Sideswipe - Same Direction","15","2023","8:00 PM - 8:59 PM","-83.2196302793391","42.444263896444","Wayne","Wayne County: Detroit","2023179625","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2023299542","Male","No Injury (O)","Motor Vehicle Driver","50"
"2023106245","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","28","2023","11:00 PM - 11:59 PM","-83.1620068685247","42.3734165936328","Wayne","Wayne County: Detroit","2023179675","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2023299612","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
