Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023199527","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","5","2023","6:00 AM - 6:59 AM","-83.1592057791101","42.3444444804649","Wayne","Wayne County: Dearborn","2023343828","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2023580767","Male","No Injury (O)","Motor Vehicle Driver","35"
"2023199527","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","5","2023","6:00 AM - 6:59 AM","-83.1592057791101","42.3444444804649","Wayne","Wayne County: Dearborn","2023343829","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2023580769","Female","Fatal Injury (K)","Pedestrian","82"
"2023199643","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","14","2023","5:00 PM - 5:59 PM","-84.6125589356871","42.640228625602","Eaton","Eaton County: Windsor Twp.","2023344020","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2023581108","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2023199726","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","27","2023","9:00 PM - 9:59 PM","-85.637515470729","44.7465659699869","Grand Traverse","Grand Traverse County: Traverse City","2023344153","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2023581307","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2023199726","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","27","2023","9:00 PM - 9:59 PM","-85.637515470729","44.7465659699869","Grand Traverse","Grand Traverse County: Traverse City","2023344154","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023581310","Male","No Injury (O)","Motor Vehicle Driver","34"
"2023199789","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","24","2023","9:00 AM - 9:59 AM","-84.4608940051753","42.5840422068192","Ingham","Ingham County: Mason","2023344258","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2013","2023581460","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2023199789","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","24","2023","9:00 AM - 9:59 AM","-84.4608940051753","42.5840422068192","Ingham","Ingham County: Mason","2023344258","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2013","2023581461","Female","Suspected Serious Injury (A)","Injured Passenger","41"
"2023199789","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","24","2023","9:00 AM - 9:59 AM","-84.4608940051753","42.5840422068192","Ingham","Ingham County: Mason","2023344258","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2013","2023581462","Male","Possible Injury (C)","Injured Passenger","49"
"2023199804","Intersection Crash - Intersection Related Other","September","Single Motor Vehicle","28","2023","6:00 AM - 6:59 AM","-84.4754930145368","42.2379174761042","Jackson","Jackson County: Summit Twp.","2023344282","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2023581497","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2023199828","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","27","2023","1:00 AM - 1:59 AM","-85.3891398244083","42.3335602396591","Kalamazoo","Kalamazoo County: Ross Twp.","2023344320","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2023581542","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2023199883","Other Non-Freeway Areas - Median Crossing Related","September","Rear-End","26","2023","3:00 PM - 3:59 PM","-85.4974061063924","42.8672125306931","Kent","Kent County: Cascade Twp.","2023344429","Driver/Cyclist Action - Slowing/Stopping on Roadway","Pickup Truck","Motor Vehicle","2005","2023581685","Female","No Injury (O)","Motor Vehicle Driver","36"
"2023199883","Other Non-Freeway Areas - Median Crossing Related","September","Rear-End","26","2023","3:00 PM - 3:59 PM","-85.4974061063924","42.8672125306931","Kent","Kent County: Cascade Twp.","2023344430","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2000","2023581686","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2023199898","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","16","2023","6:00 PM - 6:59 PM","-85.5486524830395","43.0198840626011","Kent","Kent County: Ada Twp.","2023344454","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2023581722","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2023199957","Intersection Crash - Within Intersection","September","Angle","23","2023","2:00 PM - 2:59 PM","-87.4197902649441","46.5423862853637","Marquette","Marquette County: Marquette","2023344562","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2023581867","Female","No Injury (O)","Motor Vehicle Driver","57"
