Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023226155","Intersection Crash - Within Intersection","October","Angle","16","2023","1:00 PM - 1:59 PM","-85.5820742410304","44.6861970523358","Grand Traverse","Grand Traverse County: Garfield Twp.","2023388620","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2023655819","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2023226155","Intersection Crash - Within Intersection","October","Angle","16","2023","1:00 PM - 1:59 PM","-85.5820742410304","44.6861970523358","Grand Traverse","Grand Traverse County: Garfield Twp.","2023388620","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2023655820","Male","No Injury (O)","Uninjured Passenger","10"
"2023226155","Intersection Crash - Within Intersection","October","Angle","16","2023","1:00 PM - 1:59 PM","-85.5820742410304","44.6861970523358","Grand Traverse","Grand Traverse County: Garfield Twp.","2023388620","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2023655821","Male","Suspected Serious Injury (A)","Injured Passenger","6"
"2023226155","Intersection Crash - Within Intersection","October","Angle","16","2023","1:00 PM - 1:59 PM","-85.5820742410304","44.6861970523358","Grand Traverse","Grand Traverse County: Garfield Twp.","2023388621","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2023655823","Male","Fatal Injury (K)","Motor Vehicle Driver","46"
"2023226235","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","10","2023","12:00 Midnight - 12:59 AM","-85.1875053333632","42.9372224097771","Ionia","Ionia County: Berlin Twp.","2023388759","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2023656034","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2023226241","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","25","2023","9:00 AM - 9:59 AM","-85.0035017026086","43.7699269342078","Isabella","Isabella County: Coldwater Twp.","2023388765","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2020","2023656040","Male","No Injury (O)","Motor Vehicle Driver","54"
"2023226241","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","25","2023","9:00 AM - 9:59 AM","-85.0035017026086","43.7699269342078","Isabella","Isabella County: Coldwater Twp.","2023388765","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2020","2023656041","Female","No Injury (O)","Uninjured Passenger","24"
"2023226241","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","25","2023","9:00 AM - 9:59 AM","-85.0035017026086","43.7699269342078","Isabella","Isabella County: Coldwater Twp.","2023388766","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2008","2023656044","Male","Fatal Injury (K)","Motor Vehicle Driver","29"
"2023226361","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","24","2023","7:00 PM - 7:59 PM","-82.9620418299145","42.7895463820987","Macomb","Macomb County: Ray Twp.","2023388964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2023656305","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2023226361","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","24","2023","7:00 PM - 7:59 PM","-82.9620418299145","42.7895463820987","Macomb","Macomb County: Ray Twp.","2023388964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2023656306","Male","Possible Injury (C)","Injured Passenger","21"
"2023226361","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","24","2023","7:00 PM - 7:59 PM","-82.9620418299145","42.7895463820987","Macomb","Macomb County: Ray Twp.","2023388965","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023656309","Male","No Injury (O)","Motor Vehicle Driver","41"
"2023226361","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","24","2023","7:00 PM - 7:59 PM","-82.9620418299145","42.7895463820987","Macomb","Macomb County: Ray Twp.","2023388965","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023656310","Female","No Injury (O)","Uninjured Passenger","5"
"2023226361","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","24","2023","7:00 PM - 7:59 PM","-82.9620418299145","42.7895463820987","Macomb","Macomb County: Ray Twp.","2023388965","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023656311","Female","No Injury (O)","Uninjured Passenger","2"
