Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202355361","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Angle","20","2023","10:00 AM - 10:59 AM","-84.5766496920961","42.7410472822767","Ingham","Ingham County: Lansing","202390947","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2023148602","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"202355361","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Angle","20","2023","10:00 AM - 10:59 AM","-84.5766496920961","42.7410472822767","Ingham","Ingham County: Lansing","202390948","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2023148603","Female","No Injury (O)","Motor Vehicle Driver","30"
"202355504","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","21","2023","6:00 AM - 6:59 AM","-86.3139194465004","44.2645315268735","Manistee","Manistee County: Manistee Twp.","202391199","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2023148940","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"202355589","Intersection Crash - Within Intersection","March","Angle","20","2023","5:00 PM - 5:59 PM","-84.0692789287566","42.9992979070082","Shiawassee","Shiawassee County: Caledonia Twp.","202391331","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2023149131","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"202355589","Intersection Crash - Within Intersection","March","Angle","20","2023","5:00 PM - 5:59 PM","-84.0692789287566","42.9992979070082","Shiawassee","Shiawassee County: Caledonia Twp.","202391331","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2023149132","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"202355589","Intersection Crash - Within Intersection","March","Angle","20","2023","5:00 PM - 5:59 PM","-84.0692789287566","42.9992979070082","Shiawassee","Shiawassee County: Caledonia Twp.","202391331","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2023149133","Male","Suspected Minor Injury (B)","Injured Passenger","19"
"202355589","Intersection Crash - Within Intersection","March","Angle","20","2023","5:00 PM - 5:59 PM","-84.0692789287566","42.9992979070082","Shiawassee","Shiawassee County: Caledonia Twp.","202391332","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2023149134","Male","Possible Injury (C)","Motor Vehicle Driver","34"
"202355589","Intersection Crash - Within Intersection","March","Angle","20","2023","5:00 PM - 5:59 PM","-84.0692789287566","42.9992979070082","Shiawassee","Shiawassee County: Caledonia Twp.","202391332","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2023149135","Male","Suspected Minor Injury (B)","Injured Passenger","16"
"202355660","Intersection Crash - Within Intersection","March","Head-On","21","2023","5:00 AM - 5:59 AM","-83.1574869572548","42.4242143760177","Wayne","Wayne County: Detroit","202391459","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2023149320","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"202355660","Intersection Crash - Within Intersection","March","Head-On","21","2023","5:00 AM - 5:59 AM","-83.1574869572548","42.4242143760177","Wayne","Wayne County: Detroit","202391460","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2023149322","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"202355660","Intersection Crash - Within Intersection","March","Head-On","21","2023","5:00 AM - 5:59 AM","-83.1574869572548","42.4242143760177","Wayne","Wayne County: Detroit","202391460","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2023149323","Female","Possible Injury (C)","Injured Passenger","46"
"202355660","Intersection Crash - Within Intersection","March","Head-On","21","2023","5:00 AM - 5:59 AM","-83.1574869572548","42.4242143760177","Wayne","Wayne County: Detroit","202391460","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2023149324","Female","Suspected Minor Injury (B)","Injured Passenger","8"
"202355753","Intersection Crash - Within Intersection","March","Angle","3","2023","11:00 AM - 11:59 AM","-83.0523009885862","42.6243592695239","Macomb","Macomb County: Sterling Heights","202391605","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2023149617","Female","Possible Injury (C)","Motor Vehicle Driver","61"
"202355753","Intersection Crash - Within Intersection","March","Angle","3","2023","11:00 AM - 11:59 AM","-83.0523009885862","42.6243592695239","Macomb","Macomb County: Sterling Heights","202391606","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2023149621","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"202355894","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","6","2023","12:00 Midnight - 12:59 AM","-83.1566739768403","42.5606561995309","Oakland","Oakland County: Troy","202391866","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2023150166","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"202355905","Intersection Crash - Within Intersection","February","Angle","28","2023","7:00 PM - 7:59 PM","-83.2482364575962","42.6491996968863","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","202391887","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2023150212","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"202355905","Intersection Crash - Within Intersection","February","Angle","28","2023","7:00 PM - 7:59 PM","-83.2482364575962","42.6491996968863","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","202391888","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2023150214","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"202355923","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","28","2023","2:00 PM - 2:59 PM","-83.6048602997367","42.3192697610369","Washtenaw","Washtenaw County: Superior Twp.","202391914","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2023150268","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"202355923","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Angle","28","2023","2:00 PM - 2:59 PM","-83.6048602997367","42.3192697610369","Washtenaw","Washtenaw County: Superior Twp.","202391915","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2023150270","Male","No Injury (O)","Motor Vehicle Driver","28"
"202355962","Intersection Crash - Within Intersection","March","Rear-End","5","2023","3:00 AM - 3:59 AM","-83.2614281007242","42.3270528655126","Wayne","Wayne County: Dearborn Heights","202391989","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2023150408","Male","No Injury (O)","Motor Vehicle Driver","28"
"202355962","Intersection Crash - Within Intersection","March","Rear-End","5","2023","3:00 AM - 3:59 AM","-83.2614281007242","42.3270528655126","Wayne","Wayne County: Dearborn Heights","202391990","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2023150410","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"202356044","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","17","2023","3:00 PM - 3:59 PM","-85.7218417575252","42.6960098655197","Allegan","Allegan County: Dorr Twp.","202392142","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2018","2023150728","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
