Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023125681","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","22","2023","3:00 PM - 3:59 PM","-86.0913463113684","42.2176985366534","Van Buren","Van Buren County: Lawrence Twp.","2023213332","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2000","2023356994","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2023125704","Freeway Crash - All Other Freeway Areas","June","Rear-End","13","2023","10:00 PM - 10:59 PM","-82.9170015898666","42.4463869337392","Wayne","Wayne County: Harper Woods","2023213372","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2023357054","Female","No Injury (O)","Motor Vehicle Driver","25"
"2023125704","Freeway Crash - All Other Freeway Areas","June","Rear-End","13","2023","10:00 PM - 10:59 PM","-82.9170015898666","42.4463869337392","Wayne","Wayne County: Harper Woods","2023213373","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2010","2023357055","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","23"
"2023125704","Freeway Crash - All Other Freeway Areas","June","Rear-End","13","2023","10:00 PM - 10:59 PM","-82.9170015898666","42.4463869337392","Wayne","Wayne County: Harper Woods","2023213374","Pedestrian Action - Pushing/Working on Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","2023357056","Male","Fatal Injury (K)","Pedestrian","23"
"2023125705","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Sideswipe - Same Direction","22","2023","9:00 AM - 9:59 AM","-83.0769937369655","42.4092399367469","Wayne","Wayne County: Detroit","2023213375","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2022","2023357057","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2023125705","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Sideswipe - Same Direction","22","2023","9:00 AM - 9:59 AM","-83.0769937369655","42.4092399367469","Wayne","Wayne County: Detroit","2023213376","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2023357059","Male","No Injury (O)","Motor Vehicle Driver","18"
"2023125754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","13","2023","5:00 PM - 5:59 PM","-85.5425706025925","44.3802829430219","Wexford","Wexford County: Colfax Twp.","2023213464","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2023357193","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2023125754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","13","2023","5:00 PM - 5:59 PM","-85.5425706025925","44.3802829430219","Wexford","Wexford County: Colfax Twp.","2023213464","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2023357194","Male","Suspected Serious Injury (A)","Injured Passenger","10"
"2023125754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","13","2023","5:00 PM - 5:59 PM","-85.5425706025925","44.3802829430219","Wexford","Wexford County: Colfax Twp.","2023213464","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2023357195","Female","Suspected Serious Injury (A)","Injured Passenger","8"
"2023125831","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Angle","7","2023","3:00 PM - 3:59 PM","-84.4737912205413","45.6034539419471","Cheboygan","Cheboygan County: Inverness Twp.","2023213584","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2023357431","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2023125831","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Angle","7","2023","3:00 PM - 3:59 PM","-84.4737912205413","45.6034539419471","Cheboygan","Cheboygan County: Inverness Twp.","2023213584","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2023357432","Female","Possible Injury (C)","Injured Passenger","15"
"2023125831","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Angle","7","2023","3:00 PM - 3:59 PM","-84.4737912205413","45.6034539419471","Cheboygan","Cheboygan County: Inverness Twp.","2023213584","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2010","2023357433","Female","No Injury (O)","Uninjured Passenger","3"
