Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"20235587","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Head-On","16","2023","10:00 AM - 10:59 AM","-89.5585907772151","46.5924995707339","Ontonagon","Ontonagon County: Bergland Twp.","20238730","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","1978","202312915","Male","No Injury (O)","Motor Vehicle Driver","58"
"20235889","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","2","2023","1:00 AM - 1:59 AM","-83.6789133712509","43.0041375666894","Genesee","Genesee County: Flint","20239179","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","202313637","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"20236023","Intersection Crash - Within Intersection","January","Angle","8","2023","12:00 Noon - 12:59 PM","-85.6340536419743","43.0208638677741","Kent","Kent County: Grand Rapids","20239398","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","202313926","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"20236023","Intersection Crash - Within Intersection","January","Angle","8","2023","12:00 Noon - 12:59 PM","-85.6340536419743","43.0208638677741","Kent","Kent County: Grand Rapids","20239399","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2015","202313928","Male","No Injury (O)","Motor Vehicle Driver","58"
"20236099","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","12","2023","3:00 PM - 3:59 PM","-84.3044425327666","43.5393170883999","Midland","Midland County: Mt. Haley Twp.","20239529","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","202314118","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"20236158","Intersection Crash - Within Intersection","January","Single Motor Vehicle","17","2023","4:00 AM - 4:59 AM","-86.0774366099866","42.7621777704051","Allegan","Allegan County: Holland","20239628","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","202314275","Male","Suspected Serious Injury (A)","Bicyclist","21"
"20236158","Intersection Crash - Within Intersection","January","Single Motor Vehicle","17","2023","4:00 AM - 4:59 AM","-86.0774366099866","42.7621777704051","Allegan","Allegan County: Holland","20239629","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","202314276","Male","No Injury (O)","Motor Vehicle Driver","25"
"20236159","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","16","2023","11:00 AM - 11:59 AM","-86.068860058005","42.7760041209702","Ottawa","Ottawa County: Holland","20239630","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","202314278","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"20236180","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","17","2023","10:00 PM - 10:59 PM","-84.0711765600332","42.9761055093146","Shiawassee","Shiawassee County: Caledonia Twp.","20239660","Driver/Cyclist Action - Avoiding Animal","Motorcycle","Motor Vehicle","2021","202314321","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"20236270","Intersection Crash - Within Intersection","January","Angle","17","2023","4:00 PM - 4:59 PM","-83.169802652325","42.258602321053","Wayne","Wayne County: Lincoln Park","20239835","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","202314585","Male","No Injury (O)","Motor Vehicle Driver","17"
"20236270","Intersection Crash - Within Intersection","January","Angle","17","2023","4:00 PM - 4:59 PM","-83.169802652325","42.258602321053","Wayne","Wayne County: Lincoln Park","20239836","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","202314587","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"20236320","Intersection Crash - Within Intersection","January","Angle","10","2023","3:00 PM - 3:59 PM","-83.7881527218167","42.6315757087932","Livingston","Livingston County: Hartland Twp.","20239914","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2022","202314744","Female","Possible Injury (C)","Motor Vehicle Driver","53"
"20236320","Intersection Crash - Within Intersection","January","Angle","10","2023","3:00 PM - 3:59 PM","-83.7881527218167","42.6315757087932","Livingston","Livingston County: Hartland Twp.","20239915","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","202314746","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"20236350","Intersection Crash - Within Intersection","January","Angle","17","2023","12:00 Noon - 12:59 PM","-86.2245603389261","43.2103785050486","Muskegon","Muskegon County: Muskegon","20239964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","202314841","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","75"
"20236350","Intersection Crash - Within Intersection","January","Angle","17","2023","12:00 Noon - 12:59 PM","-86.2245603389261","43.2103785050486","Muskegon","Muskegon County: Muskegon","20239964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","202314842","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"20236350","Intersection Crash - Within Intersection","January","Angle","17","2023","12:00 Noon - 12:59 PM","-86.2245603389261","43.2103785050486","Muskegon","Muskegon County: Muskegon","20239964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","202314843","Male","No Injury (O)","Uninjured Passenger","51"
"20236350","Intersection Crash - Within Intersection","January","Angle","17","2023","12:00 Noon - 12:59 PM","-86.2245603389261","43.2103785050486","Muskegon","Muskegon County: Muskegon","20239965","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","202314845","Female","No Injury (O)","Motor Vehicle Driver","36"
"20236375","Intersection Crash - Within Intersection","January","Angle","1","2023","8:00 PM - 8:59 PM","-83.1810049013231","42.4454955410286","Oakland","Oakland County: Oak Park","202310003","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2022","202314927","Male","Possible Injury (C)","Motor Vehicle Driver","32"
"20236375","Intersection Crash - Within Intersection","January","Angle","1","2023","8:00 PM - 8:59 PM","-83.1810049013231","42.4454955410286","Oakland","Oakland County: Oak Park","202310003","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2022","202314928","Female","Suspected Serious Injury (A)","Injured Passenger","36"
"20236375","Intersection Crash - Within Intersection","January","Angle","1","2023","8:00 PM - 8:59 PM","-83.1810049013231","42.4454955410286","Oakland","Oakland County: Oak Park","202310003","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2022","202314929","Male","Possible Injury (C)","Injured Passenger","Invalid Number"
"20236375","Intersection Crash - Within Intersection","January","Angle","1","2023","8:00 PM - 8:59 PM","-83.1810049013231","42.4454955410286","Oakland","Oakland County: Oak Park","202310004","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","202314931","Female","Possible Injury (C)","Motor Vehicle Driver","42"
"20236375","Intersection Crash - Within Intersection","January","Angle","1","2023","8:00 PM - 8:59 PM","-83.1810049013231","42.4454955410286","Oakland","Oakland County: Oak Park","202310004","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","202314932","Female","Possible Injury (C)","Injured Passenger","41"
"20236381","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","1","2023","5:00 PM - 5:59 PM","-83.3634717615636","42.6473849848342","Oakland","Oakland County: Waterford Twp.","202310014","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","202314956","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"20236621","Intersection Crash - Within Intersection","January","Head-On - Left Turn","12","2023","11:00 AM - 11:59 AM","-85.6680936907522","42.9687784584586","Kent","Kent County: Grand Rapids","202310370","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","202315481","Male","No Injury (O)","Motor Vehicle Driver","25"
"20236621","Intersection Crash - Within Intersection","January","Head-On - Left Turn","12","2023","11:00 AM - 11:59 AM","-85.6680936907522","42.9687784584586","Kent","Kent County: Grand Rapids","202310371","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","202315483","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"20236665","Intersection Crash - Within Intersection","January","Angle","4","2023","2:00 PM - 2:59 PM","-83.0489241971741","42.5652642052573","Macomb","Macomb County: Sterling Heights","202310447","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","202315588","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"20236665","Intersection Crash - Within Intersection","January","Angle","4","2023","2:00 PM - 2:59 PM","-83.0489241971741","42.5652642052573","Macomb","Macomb County: Sterling Heights","202310448","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","202315589","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"20236790","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","1","2023","7:00 PM - 7:59 PM","-83.2767719898758","42.409242931744","Wayne","Wayne County: Detroit","202310656","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","202315914","Male","Possible Injury (C)","Motor Vehicle Driver","32"
"20236790","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","1","2023","7:00 PM - 7:59 PM","-83.2767719898758","42.409242931744","Wayne","Wayne County: Detroit","202310657","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","202315915","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
