Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023290514","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","29","2023","4:00 PM - 4:59 PM","-86.0752705321421","42.6821411613778","Allegan","Allegan County: Manlius Twp.","2023491999","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2023827524","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2023290593","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","20","2023","6:00 PM - 6:59 PM","-83.495982606092","43.063903867626","Genesee","Genesee County: Richfield Twp.","2023492120","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2023827691","Female","Suspected Serious Injury (A)","Pedestrian","64"
"2023290593","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","20","2023","6:00 PM - 6:59 PM","-83.495982606092","43.063903867626","Genesee","Genesee County: Richfield Twp.","2023492121","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2023827692","Male","No Injury (O)","Motor Vehicle Driver","29"
"2023290663","Intersection Crash - Intersection Related Other","December","Angle","21","2023","3:00 PM - 3:59 PM","-84.9871679649675","43.5964195106888","Isabella","Isabella County: Broomfield Twp.","2023492239","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2023827852","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2023290663","Intersection Crash - Intersection Related Other","December","Angle","21","2023","3:00 PM - 3:59 PM","-84.9871679649675","43.5964195106888","Isabella","Isabella County: Broomfield Twp.","2023492240","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2024","2023827853","Male","No Injury (O)","Motor Vehicle Driver","46"
"2023290670","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","28","2023","11:00 PM - 11:59 PM","-84.4512503496063","42.111076578159","Jackson","Jackson County: Liberty Twp.","2023492250","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2023827867","Male","Fatal Injury (K)","Motor Vehicle Driver","20"
"2023290700","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","28","2023","7:00 PM - 7:59 PM","-85.6861109429165","42.9245291373908","Kent","Kent County: Grand Rapids","2023492303","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2023827954","Male","Fatal Injury (K)","Pedestrian","53"
"2023290700","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","28","2023","7:00 PM - 7:59 PM","-85.6861109429165","42.9245291373908","Kent","Kent County: Grand Rapids","2023492304","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2023827955","Male","No Injury (O)","Motor Vehicle Driver","18"
"2023290751","Intersection Crash - Within Intersection","December","Single Motor Vehicle","30","2023","6:00 AM - 6:59 AM","-87.6184321171595","45.1079046376346","Menominee","Menominee County: Menominee","2023492387","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2004","2023828076","Female","No Injury (O)","Uninjured Passenger","1"
"2023290751","Intersection Crash - Within Intersection","December","Single Motor Vehicle","30","2023","6:00 AM - 6:59 AM","-87.6184321171595","45.1079046376346","Menominee","Menominee County: Menominee","2023492387","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2004","2023828077","Male","No Injury (O)","Motor Vehicle Driver","49"
"2023290751","Intersection Crash - Within Intersection","December","Single Motor Vehicle","30","2023","6:00 AM - 6:59 AM","-87.6184321171595","45.1079046376346","Menominee","Menominee County: Menominee","2023492387","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2004","2023828078","Female","Suspected Serious Injury (A)","Injured Passenger","35"
"2023290765","Freeway Crash - All Other Freeway Areas","December","Single Motor Vehicle","26","2023","10:00 AM - 10:59 AM","-83.6614129373117","41.8946930886599","Monroe","Monroe County: Summerfield Twp.","2023492410","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2023828114","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"2023290774","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","10","2023","1:00 PM - 1:59 PM","-85.0747590647291","42.9525811517568","Ionia","Ionia County: Ionia Twp.","2023492424","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2023828140","Female","Fatal Injury (K)","Motor Vehicle Driver","71"
"2023290774","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","10","2023","1:00 PM - 1:59 PM","-85.0747590647291","42.9525811517568","Ionia","Ionia County: Ionia Twp.","2023492425","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2020","2023828141","Male","No Injury (O)","Motor Vehicle Driver","35"
"2023290774","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","10","2023","1:00 PM - 1:59 PM","-85.0747590647291","42.9525811517568","Ionia","Ionia County: Ionia Twp.","2023492425","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2020","2023828142","Female","No Injury (O)","Uninjured Passenger","8"
"2023290774","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","10","2023","1:00 PM - 1:59 PM","-85.0747590647291","42.9525811517568","Ionia","Ionia County: Ionia Twp.","2023492425","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2020","2023828143","Male","No Injury (O)","Uninjured Passenger","5"
"2023290774","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","10","2023","1:00 PM - 1:59 PM","-85.0747590647291","42.9525811517568","Ionia","Ionia County: Ionia Twp.","2023492426","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2023828144","Female","No Injury (O)","Motor Vehicle Driver","30"
"2023290799","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","7","2023","11:00 PM - 11:59 PM","-84.1942479727936","43.3196168366256","Saginaw","Saginaw County: Fremont Twp.","2023492464","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2023828193","Male","Possible Injury (C)","Motor Vehicle Driver","23"
"2023290799","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","7","2023","11:00 PM - 11:59 PM","-84.1942479727936","43.3196168366256","Saginaw","Saginaw County: Fremont Twp.","2023492464","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2023828194","Male","Suspected Serious Injury (A)","Injured Passenger","39"
