Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023158398","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","18","2023","1:00 PM - 1:59 PM","-83.219091182523","42.6790812688005","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2023270781","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2023456036","Male","Suspected Minor Injury (B)","Injured Passenger","19"
"2023158434","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","2","2023","9:00 AM - 9:59 AM","-83.7619451986677","42.2772517215155","Washtenaw","Washtenaw County: Ann Arbor","2023270841","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2023","2023456156","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2023158449","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","11","2023","12:00 Midnight - 12:59 AM","-83.1957980273463","42.3248467775942","Wayne","Wayne County: Dearborn","2023270869","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2023456210","Female","No Injury (O)","Motor Vehicle Driver","16"
"2023158449","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","11","2023","12:00 Midnight - 12:59 AM","-83.1957980273463","42.3248467775942","Wayne","Wayne County: Dearborn","2023270869","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2023456211","Male","No Injury (O)","Uninjured Passenger","14"
"2023158449","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","11","2023","12:00 Midnight - 12:59 AM","-83.1957980273463","42.3248467775942","Wayne","Wayne County: Dearborn","2023270870","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2023456213","Male","Suspected Serious Injury (A)","Pedestrian","41"
"2023158450","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other","15","2023","1:00 AM - 1:59 AM","-83.1957708844908","42.3285107170161","Wayne","Wayne County: Dearborn","2023270871","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2023456214","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2023158450","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other","15","2023","1:00 AM - 1:59 AM","-83.1957708844908","42.3285107170161","Wayne","Wayne County: Dearborn","2023270872","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Pedestrian","Invalid Number","2023456215","Male","Suspected Serious Injury (A)","Pedestrian","58"
"2023158458","Intersection Crash - Within Intersection","July","Rear-End","13","2023","7:00 PM - 7:59 PM","-83.322630778971","42.3549667549353","Wayne","Wayne County: Livonia","2023270888","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2023456244","Male","No Injury (O)","Motor Vehicle Driver","20"
"2023158458","Intersection Crash - Within Intersection","July","Rear-End","13","2023","7:00 PM - 7:59 PM","-83.322630778971","42.3549667549353","Wayne","Wayne County: Livonia","2023270889","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2023456247","Female","Possible Injury (C)","Motor Vehicle Driver","55"
"2023158458","Intersection Crash - Within Intersection","July","Rear-End","13","2023","7:00 PM - 7:59 PM","-83.322630778971","42.3549667549353","Wayne","Wayne County: Livonia","2023270890","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2023456249","Male","No Injury (O)","Motor Vehicle Driver","46"
"2023158458","Intersection Crash - Within Intersection","July","Rear-End","13","2023","7:00 PM - 7:59 PM","-83.322630778971","42.3549667549353","Wayne","Wayne County: Livonia","2023270891","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2023456251","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","82"
"2023158481","Other Non-Freeway Areas - Railroad Crossing Related","July","Other","21","2023","7:00 AM - 7:59 AM","-83.2891216689612","42.2498568058144","Wayne","Wayne County: Taylor","2023270934","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2023456336","Male","Possible Injury (C)","Motor Vehicle Driver","27"
"2023158481","Other Non-Freeway Areas - Railroad Crossing Related","July","Other","21","2023","7:00 AM - 7:59 AM","-83.2891216689612","42.2498568058144","Wayne","Wayne County: Taylor","2023270934","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2023456337","Male","Suspected Serious Injury (A)","Injured Passenger","25"
