Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023179358","Intersection Crash - Intersection Related Other","September","Angle","2","2023","2:00 PM - 2:59 PM","-85.8488341595503","42.0929907504688","Van Buren","Van Buren County: Porter Twp.","2023308016","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2023519510","Male","No Injury (O)","Motor Vehicle Driver","70"
"2023179358","Intersection Crash - Intersection Related Other","September","Angle","2","2023","2:00 PM - 2:59 PM","-85.8488341595503","42.0929907504688","Van Buren","Van Buren County: Porter Twp.","2023308016","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2023519511","Female","Suspected Serious Injury (A)","Injured Passenger","45"
"2023179395","Intersection Crash - Within Intersection","September","Angle","3","2023","8:00 AM - 8:59 AM","-83.004318236664","42.427227553532","Wayne","Wayne County: Detroit","2023308085","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2023519621","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2023179395","Intersection Crash - Within Intersection","September","Angle","3","2023","8:00 AM - 8:59 AM","-83.004318236664","42.427227553532","Wayne","Wayne County: Detroit","2023308086","Driver/Cyclist Action - Turning Right","Pickup Truck","Motor Vehicle","2022","2023519622","Male","No Injury (O)","Motor Vehicle Driver","51"
"2023179427","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Head-On - Left Turn","29","2023","7:00 AM - 7:59 AM","-83.2362651161504","42.1841190311509","Wayne","Wayne County: Taylor","2023308145","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2022","2023519702","Male","No Injury (O)","Motor Vehicle Driver","31"
"2023179427","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Head-On - Left Turn","29","2023","7:00 AM - 7:59 AM","-83.2362651161504","42.1841190311509","Wayne","Wayne County: Taylor","2023308146","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2023519704","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2023179457","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","21","2023","6:00 PM - 6:59 PM","-83.1553537843852","43.1988896089346","Lapeer","Lapeer County: North Branch Twp.","2023308188","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2020","2023519787","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2023179457","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","21","2023","6:00 PM - 6:59 PM","-83.1553537843852","43.1988896089346","Lapeer","Lapeer County: North Branch Twp.","2023308188","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2020","2023519788","Female","Fatal Injury (K)","Injured Passenger","17"
"2023179517","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","16","2023","7:00 PM - 7:59 PM","-83.1046078464657","42.4753710747843","Oakland","Oakland County: Hazel Park","2023308304","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2023520044","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2023179517","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","16","2023","7:00 PM - 7:59 PM","-83.1046078464657","42.4753710747843","Oakland","Oakland County: Hazel Park","2023308305","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2019","2023520046","Male","No Injury (O)","Motor Vehicle Driver","70"
