Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023118132","Freeway Crash - All Other Freeway Areas","June","Sideswipe - Same Direction","2","2023","5:00 AM - 5:59 AM","-84.6979551228672","43.8080930028491","Isabella","Isabella County: Wise Twp.","2023200253","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2011","2023334556","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2023118132","Freeway Crash - All Other Freeway Areas","June","Sideswipe - Same Direction","2","2023","5:00 AM - 5:59 AM","-84.6979551228672","43.8080930028491","Isabella","Isabella County: Wise Twp.","2023200253","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2011","2023334557","Male","No Injury (O)","Uninjured Passenger","25"
"2023118250","Other","May","Angle","27","2023","12:00 Noon - 12:59 PM","-85.6699994106074","42.8659096365543","Kent","Kent County: Wyoming","2023200462","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2023334846","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","69"
"2023118250","Other","May","Angle","27","2023","12:00 Noon - 12:59 PM","-85.6699994106074","42.8659096365543","Kent","Kent County: Wyoming","2023200463","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2022","2023334848","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2023118356","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","June","Single Motor Vehicle","13","2023","8:00 PM - 8:59 PM","-83.367235924288","41.9245458219288","Monroe","Monroe County: Monroe","2023200633","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2023335145","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2023118415","Freeway Crash - All Other Freeway Areas","June","Single Motor Vehicle","13","2023","10:00 AM - 10:59 AM","-85.8611495325546","42.8489959762842","Ottawa","Ottawa County: Hudsonville","2023200722","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2011","2023335269","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2023118465","Intersection Crash - Within Intersection","June","Other","6","2023","4:00 PM - 4:59 PM","-86.2640842803514","42.3888363639488","Van Buren","Van Buren County: South Haven Twp.","2023200800","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1999","2023335385","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2023118505","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","7","2023","4:00 AM - 4:59 AM","-82.9670631575315","42.4150824773159","Wayne","Wayne County: Detroit","2023200877","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2023335490","Female","Fatal Injury (K)","Motor Vehicle Driver","20"
"2023118535","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","12","2023","2:00 PM - 2:59 PM","-83.2730299365083","42.1279004082928","Wayne","Wayne County: Brownstown Twp.","2023200936","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2020","2023335571","Female","Possible Injury (C)","Motor Vehicle Driver","83"
"2023118535","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On - Left Turn","12","2023","2:00 PM - 2:59 PM","-83.2730299365083","42.1279004082928","Wayne","Wayne County: Brownstown Twp.","2023200937","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2015","2023335572","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
