Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023102798","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Angle","21","2023","9:00 PM - 9:59 PM","-85.7728379226799","43.6049707732431","Newaygo","Newaygo County: Wilcox Twp.","2023173674","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2002","2023289261","Female","No Injury (O)","Motor Vehicle Driver","22"
"2023102798","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Angle","21","2023","9:00 PM - 9:59 PM","-85.7728379226799","43.6049707732431","Newaygo","Newaygo County: Wilcox Twp.","2023173674","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2002","2023289262","Male","No Injury (O)","Uninjured Passenger","29"
"2023102799","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","25","2023","3:00 PM - 3:59 PM","-85.7220232106696","43.5545162606128","Newaygo","Newaygo County: Everett Twp.","2023173675","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2023289264","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2023102799","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","25","2023","3:00 PM - 3:59 PM","-85.7220232106696","43.5545162606128","Newaygo","Newaygo County: Everett Twp.","2023173675","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2023289265","Female","Suspected Minor Injury (B)","Injured Passenger","23"
"2023102812","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Rear-End - Left Turn","4","2023","10:00 AM - 10:59 AM","-83.2329501256881","43.0016763301787","Lapeer","Lapeer County: Lapeer Twp.","2023173695","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2022","2023289306","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2023102812","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Rear-End - Left Turn","4","2023","10:00 AM - 10:59 AM","-83.2329501256881","43.0016763301787","Lapeer","Lapeer County: Lapeer Twp.","2023173696","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1998","2023289309","Male","No Injury (O)","Motor Vehicle Driver","75"
"2023102812","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Rear-End - Left Turn","4","2023","10:00 AM - 10:59 AM","-83.2329501256881","43.0016763301787","Lapeer","Lapeer County: Lapeer Twp.","2023173696","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1998","2023289310","Female","No Injury (O)","Uninjured Passenger","70"
"2023102817","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","4","2023","10:00 AM - 10:59 AM","-84.3497984043411","42.0298977212636","Lenawee","Lenawee County: Woodstock Twp.","2023173705","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2023289330","Female","No Injury (O)","Motor Vehicle Driver","80"
"2023102817","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","4","2023","10:00 AM - 10:59 AM","-84.3497984043411","42.0298977212636","Lenawee","Lenawee County: Woodstock Twp.","2023173705","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2023289331","Male","No Injury (O)","Uninjured Passenger","84"
"2023102817","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","4","2023","10:00 AM - 10:59 AM","-84.3497984043411","42.0298977212636","Lenawee","Lenawee County: Woodstock Twp.","2023173706","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2023289333","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
