Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202341055","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","7","2023","8:00 AM - 8:59 AM","-83.2855204105976","42.6264121424394","Oakland","Oakland County: Pontiac","202367137","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2023","2023109422","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"202341225","Intersection Crash - Intersection Related Other","February","Rear-End","18","2023","3:00 PM - 3:59 PM","-83.8369223825796","43.5869825605082","Bay","Bay County: Hampton Twp.","202367448","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2023110058","Female","No Injury (O)","Motor Vehicle Driver","27"
"202341225","Intersection Crash - Intersection Related Other","February","Rear-End","18","2023","3:00 PM - 3:59 PM","-83.8369223825796","43.5869825605082","Bay","Bay County: Hampton Twp.","202367448","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2023110059","Female","Possible Injury (C)","Injured Passenger","9"
"202341225","Intersection Crash - Intersection Related Other","February","Rear-End","18","2023","3:00 PM - 3:59 PM","-83.8369223825796","43.5869825605082","Bay","Bay County: Hampton Twp.","202367449","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2023110060","Female","No Injury (O)","Motor Vehicle Driver","87"
"202341225","Intersection Crash - Intersection Related Other","February","Rear-End","18","2023","3:00 PM - 3:59 PM","-83.8369223825796","43.5869825605082","Bay","Bay County: Hampton Twp.","202367449","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2023110061","Female","Fatal Injury (K)","Injured Passenger","88"
"202341245","Intersection Crash - Within Intersection","March","Angle","2","2023","2:00 PM - 2:59 PM","-86.4365130001377","42.1050286364019","Berrien","Berrien County: Benton Twp.","202367475","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2023110096","Female","Possible Injury (C)","Motor Vehicle Driver","49"
"202341245","Intersection Crash - Within Intersection","March","Angle","2","2023","2:00 PM - 2:59 PM","-86.4365130001377","42.1050286364019","Berrien","Berrien County: Benton Twp.","202367475","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2023110097","Female","Possible Injury (C)","Injured Passenger","20"
"202341245","Intersection Crash - Within Intersection","March","Angle","2","2023","2:00 PM - 2:59 PM","-86.4365130001377","42.1050286364019","Berrien","Berrien County: Benton Twp.","202367476","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2023110098","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"202341255","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","25","2023","7:00 AM - 7:59 AM","-85.9976906751388","41.7675156507934","Cass","Cass County: Ontwa Twp.","202367491","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2023110120","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"202341513","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Single Motor Vehicle","3","2023","6:00 PM - 6:59 PM","-82.8931815095444","42.5663151526216","Macomb","Macomb County: Clinton Twp.","202367913","Driver/Cyclist Action - Turning Right","Uncoded & Errors","Motor Vehicle","Invalid Number","2023110751","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202341513","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","March","Single Motor Vehicle","3","2023","6:00 PM - 6:59 PM","-82.8931815095444","42.5663151526216","Macomb","Macomb County: Clinton Twp.","202367914","Unknown","Uncoded & Errors","Pedestrian","Invalid Number","2023110752","Male","Suspected Serious Injury (A)","Pedestrian","71"
"202341556","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","22","2023","3:00 PM - 3:59 PM","-83.3652058738811","42.7293430965062","Oakland","Oakland County: Independence Twp.","202367977","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2023110838","Female","No Injury (O)","Motor Vehicle Driver","21"
"202341556","Freeway Crash - All Other Freeway Areas","February","Single Motor Vehicle","22","2023","3:00 PM - 3:59 PM","-83.3652058738811","42.7293430965062","Oakland","Oakland County: Independence Twp.","202367977","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2023110839","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"202341665","Intersection Crash - Within Intersection","February","Angle","25","2023","9:00 PM - 9:59 PM","-83.1492572848825","42.3370274488007","Wayne","Wayne County: Detroit","202368165","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2023111113","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202341665","Intersection Crash - Within Intersection","February","Angle","25","2023","9:00 PM - 9:59 PM","-83.1492572848825","42.3370274488007","Wayne","Wayne County: Detroit","202368165","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2023111114","Male","Suspected Minor Injury (B)","Injured Passenger","32"
"202341665","Intersection Crash - Within Intersection","February","Angle","25","2023","9:00 PM - 9:59 PM","-83.1492572848825","42.3370274488007","Wayne","Wayne County: Detroit","202368165","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2023111115","Male","Suspected Minor Injury (B)","Injured Passenger","28"
