Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023175375","Intersection Crash - Within Intersection","August","Head-On - Left Turn","6","2023","9:00 PM - 9:59 PM","-85.6858203309041","42.9169928821464","Kent","Kent County: Wyoming","2023300825","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2023507280","Male","No Injury (O)","Motor Vehicle Driver","19"
"2023175376","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","24","2023","5:00 PM - 5:59 PM","-85.7235872886463","42.8847868170504","Kent","Kent County: Wyoming","2023300826","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2010","2023507281","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2023175454","Intersection Crash - Intersection Related Other","August","Other","4","2023","3:00 PM - 3:59 PM","-82.8912885950824","42.5694351395469","Macomb","Macomb County: Clinton Twp.","2023300979","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2023507506","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","90"
"2023175454","Intersection Crash - Intersection Related Other","August","Other","4","2023","3:00 PM - 3:59 PM","-82.8912885950824","42.5694351395469","Macomb","Macomb County: Clinton Twp.","2023300980","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2023507509","Male","Possible Injury (C)","Motor Vehicle Driver","52"
"2023175461","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","21","2023","11:00 PM - 11:59 PM","-82.7633048047276","42.7126123929712","Macomb","Macomb County: Chesterfield Twp.","2023300992","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2015","2023507528","Male","Possible Injury (C)","Motor Vehicle Driver","19"
"2023175461","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","21","2023","11:00 PM - 11:59 PM","-82.7633048047276","42.7126123929712","Macomb","Macomb County: Chesterfield Twp.","2023300992","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2015","2023507529","Female","Possible Injury (C)","Injured Passenger","17"
"2023175461","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","21","2023","11:00 PM - 11:59 PM","-82.7633048047276","42.7126123929712","Macomb","Macomb County: Chesterfield Twp.","2023300992","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2015","2023507530","Male","Possible Injury (C)","Injured Passenger","18"
"2023175461","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","21","2023","11:00 PM - 11:59 PM","-82.7633048047276","42.7126123929712","Macomb","Macomb County: Chesterfield Twp.","2023300992","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2015","2023507531","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"2023175504","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","7","2023","12:00 Midnight - 12:59 AM","-83.3037510877805","42.492527342098","Oakland","Oakland County: Southfield","2023301064","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2008","2023507646","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2023175526","Intersection Crash - Within Intersection","August","Head-On - Left Turn","19","2023","1:00 PM - 1:59 PM","-85.2264170722659","44.0845950083448","Osceola","Osceola County: Highland Twp.","2023301091","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2015","2023507691","Male","No Injury (O)","Motor Vehicle Driver","65"
