Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023159826","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","6","2023","12:00 Noon - 12:59 PM","-84.0214043970993","43.9831248710422","Arenac","Arenac County: Lincoln Twp.","2023273202","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2023459961","Female","Possible Injury (C)","Injured Passenger","20"
"2023159826","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","6","2023","12:00 Noon - 12:59 PM","-84.0214043970993","43.9831248710422","Arenac","Arenac County: Lincoln Twp.","2023273203","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2023459962","Male","No Injury (O)","Motor Vehicle Driver","17"
"2023159826","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","6","2023","12:00 Noon - 12:59 PM","-84.0214043970993","43.9831248710422","Arenac","Arenac County: Lincoln Twp.","2023273203","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2023459963","Female","Possible Injury (C)","Injured Passenger","47"
"2023159826","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","6","2023","12:00 Noon - 12:59 PM","-84.0214043970993","43.9831248710422","Arenac","Arenac County: Lincoln Twp.","2023273203","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2023459964","Female","No Injury (O)","Uninjured Passenger","14"
"2023159844","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","25","2023","7:00 AM - 7:59 AM","-84.2474314530363","45.400752267162","Presque Isle","Presque Isle County: North Allis Twp.","2023273227","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","1988","2023459998","Male","Fatal Injury (K)","Motor Vehicle Driver","58"
"2023159868","Intersection Crash - Within Intersection","August","Angle","3","2023","1:00 PM - 1:59 PM","-86.0745233416933","42.7465850233468","Allegan","Allegan County: Holland","2023273265","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2023460060","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"2023159868","Intersection Crash - Within Intersection","August","Angle","3","2023","1:00 PM - 1:59 PM","-86.0745233416933","42.7465850233468","Allegan","Allegan County: Holland","2023273265","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2009","2023460061","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"2023159868","Intersection Crash - Within Intersection","August","Angle","3","2023","1:00 PM - 1:59 PM","-86.0745233416933","42.7465850233468","Allegan","Allegan County: Holland","2023273266","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2023460062","Female","Possible Injury (C)","Motor Vehicle Driver","17"
"2023159906","Freeway Crash - Entrance/Exit Ramp Related","August","Single Motor Vehicle","7","2023","8:00 AM - 8:59 AM","-83.3172599572732","42.2453147969103","Wayne","Wayne County: Romulus","2023273332","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2023460160","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2023159928","Intersection Crash - Intersection Related Other","August","Single Motor Vehicle","2","2023","10:00 PM - 10:59 PM","-82.9891799301686","42.4176161889296","Wayne","Wayne County: Detroit","2023273375","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2023460221","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2023159947","Intersection Crash - Within Intersection","August","Rear-End","3","2023","12:00 Noon - 12:59 PM","-83.2853931770956","42.1090215162754","Wayne","Wayne County: Flat Rock","2023273415","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2023460282","Male","No Injury (O)","Motor Vehicle Driver","60"
"2023159947","Intersection Crash - Within Intersection","August","Rear-End","3","2023","12:00 Noon - 12:59 PM","-83.2853931770956","42.1090215162754","Wayne","Wayne County: Flat Rock","2023273415","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2023460283","Female","Suspected Serious Injury (A)","Injured Passenger","51"
