Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023259722","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","2","2023","6:00 AM - 6:59 AM","-85.5613262491051","42.8469111009625","Kent","Kent County: Gaines Twp.","2023441094","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2023742367","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2023259722","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","2","2023","6:00 AM - 6:59 AM","-85.5613262491051","42.8469111009625","Kent","Kent County: Gaines Twp.","2023441095","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2015","2023742368","Male","No Injury (O)","Motor Vehicle Driver","42"
"2023259722","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","2","2023","6:00 AM - 6:59 AM","-85.5613262491051","42.8469111009625","Kent","Kent County: Gaines Twp.","2023441096","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023742369","Male","No Injury (O)","Motor Vehicle Driver","58"
"2023259722","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","2","2023","6:00 AM - 6:59 AM","-85.5613262491051","42.8469111009625","Kent","Kent County: Gaines Twp.","2023441096","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023742370","Male","No Injury (O)","Uninjured Passenger","38"
"2023259862","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","22","2023","6:00 PM - 6:59 PM","-82.6772960168049","43.0185046681305","St. Clair","St. Clair County: Kenockee Twp.","2023441300","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2023","2023742625","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2023259965","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","1","2023","12:00 Midnight - 12:59 AM","-87.3466160832667","45.6829363271623","Menominee","Menominee County: Harris Twp.","2023441488","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2023742896","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2023260029","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","13","2023","5:00 PM - 5:59 PM","-83.2395110381388","42.4440800359292","Oakland","Oakland County: Southfield","2023441580","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2021","2023743035","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2023260045","Intersection Crash - Intersection Related Other","November","Other","21","2023","4:00 PM - 4:59 PM","-86.3889337766946","43.6890774806416","Oceana","Oceana County: Hart Twp.","2023441602","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2023743063","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","24"
"2023260045","Intersection Crash - Intersection Related Other","November","Other","21","2023","4:00 PM - 4:59 PM","-86.3889337766946","43.6890774806416","Oceana","Oceana County: Hart Twp.","2023441603","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2023743064","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2023260085","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","21","2023","2:00 PM - 2:59 PM","-85.2645820911873","45.261420219569","Charlevoix","Charlevoix County: Marion Twp.","2023441648","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2023","2023743117","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2023260132","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","November","Single Motor Vehicle","22","2023","1:00 PM - 1:59 PM","-83.9695883367398","43.4231580879487","Saginaw","Saginaw County: Saginaw","2023441714","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2023743213","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2023260135","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","22","2023","10:00 AM - 10:59 AM","-83.92308343873","43.4472274820556","Saginaw","Saginaw County: Saginaw","2023441719","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2023743221","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2023260145","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","17","2023","11:00 PM - 11:59 PM","-83.9850653761828","43.4319346374973","Saginaw","Saginaw County: Saginaw","2023441738","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2023743250","Female","Possible Injury (C)","Motor Vehicle Driver","18"
"2023260145","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","17","2023","11:00 PM - 11:59 PM","-83.9850653761828","43.4319346374973","Saginaw","Saginaw County: Saginaw","2023441738","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2023743251","Female","Fatal Injury (K)","Injured Passenger","19"
"2023260145","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","17","2023","11:00 PM - 11:59 PM","-83.9850653761828","43.4319346374973","Saginaw","Saginaw County: Saginaw","2023441738","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2023743252","Male","Suspected Minor Injury (B)","Injured Passenger","19"
"2023260145","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","17","2023","11:00 PM - 11:59 PM","-83.9850653761828","43.4319346374973","Saginaw","Saginaw County: Saginaw","2023441738","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2023743253","Female","Suspected Minor Injury (B)","Injured Passenger","18"
"2023260158","Intersection Crash - Within Intersection","November","Other","22","2023","2:00 PM - 2:59 PM","-85.6706886068857","41.8672668039234","St. Joseph","St. Joseph County: Constantine Twp.","2023441756","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2023743276","Male","No Injury (O)","Motor Vehicle Driver","52"
"2023260158","Intersection Crash - Within Intersection","November","Other","22","2023","2:00 PM - 2:59 PM","-85.6706886068857","41.8672668039234","St. Joseph","St. Joseph County: Constantine Twp.","2023441757","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2023743277","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2023260158","Intersection Crash - Within Intersection","November","Other","22","2023","2:00 PM - 2:59 PM","-85.6706886068857","41.8672668039234","St. Joseph","St. Joseph County: Constantine Twp.","2023441757","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2023743278","Female","Suspected Minor Injury (B)","Injured Passenger","32"
"2023260158","Intersection Crash - Within Intersection","November","Other","22","2023","2:00 PM - 2:59 PM","-85.6706886068857","41.8672668039234","St. Joseph","St. Joseph County: Constantine Twp.","2023441757","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2023743279","Male","No Injury (O)","Uninjured Passenger","4"
"2023260158","Intersection Crash - Within Intersection","November","Other","22","2023","2:00 PM - 2:59 PM","-85.6706886068857","41.8672668039234","St. Joseph","St. Joseph County: Constantine Twp.","2023441757","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2023743280","Female","No Injury (O)","Uninjured Passenger","21"
"2023260179","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","22","2023","5:00 PM - 5:59 PM","-83.6871392476429","43.450548378256","Tuscola","Tuscola County: Reese","2023441784","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2023743320","Male","No Injury (O)","Motor Vehicle Driver","74"
"2023260179","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","22","2023","5:00 PM - 5:59 PM","-83.6871392476429","43.450548378256","Tuscola","Tuscola County: Reese","2023441785","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2023743321","Male","Suspected Serious Injury (A)","Pedestrian","64"
"2023260180","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Angle","19","2023","11:00 PM - 11:59 PM","-86.0647669273369","42.3082080762033","Van Buren","Van Buren County: Arlington Twp.","2023441786","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","2018","2023743323","Female","Possible Injury (C)","Motor Vehicle Driver","58"
"2023260180","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Angle","19","2023","11:00 PM - 11:59 PM","-86.0647669273369","42.3082080762033","Van Buren","Van Buren County: Arlington Twp.","2023441787","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2023743326","Male","Fatal Injury (K)","Motor Vehicle Driver","24"
