Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023254049","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Rear-End","19","2023","2:00 PM - 2:59 PM","-84.4329898895082","42.6366758809203","Ingham","Ingham County: Alaiedon Twp.","2023432143","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2023727568","Male","Possible Injury (C)","Injured Passenger","17"
"2023254049","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Rear-End","19","2023","2:00 PM - 2:59 PM","-84.4329898895082","42.6366758809203","Ingham","Ingham County: Alaiedon Twp.","2023432143","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2023727569","Male","No Injury (O)","Uninjured Passenger","17"
"2023254049","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Rear-End","19","2023","2:00 PM - 2:59 PM","-84.4329898895082","42.6366758809203","Ingham","Ingham County: Alaiedon Twp.","2023432144","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2023","2023727571","Female","Possible Injury (C)","Motor Vehicle Driver","50"
"2023254049","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Rear-End","19","2023","2:00 PM - 2:59 PM","-84.4329898895082","42.6366758809203","Ingham","Ingham County: Alaiedon Twp.","2023432145","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2023727572","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2023254053","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","19","2023","10:00 AM - 10:59 AM","-84.4985490643971","42.4510297897369","Ingham","Ingham County: Onondaga Twp.","2023432151","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2023727583","Male","Fatal Injury (K)","Motor Vehicle Driver","81"
"2023254111","Intersection Crash - Intersection Related Other","November","Angle","21","2023","12:00 Noon - 12:59 PM","-85.6673164334171","42.2009763679742","Kalamazoo","Kalamazoo County: Texas Twp.","2023432247","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2023727726","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2023254111","Intersection Crash - Intersection Related Other","November","Angle","21","2023","12:00 Noon - 12:59 PM","-85.6673164334171","42.2009763679742","Kalamazoo","Kalamazoo County: Texas Twp.","2023432248","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2019","2023727727","Male","No Injury (O)","Motor Vehicle Driver","31"
"2023254173","Intersection Crash - Intersection Related Other","November","Single Motor Vehicle","8","2023","5:00 PM - 5:59 PM","-85.6784749624044","42.9957515334697","Kent","Kent County: Grand Rapids","2023432364","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2023727879","Male","No Injury (O)","Motor Vehicle Driver","27"
"2023254173","Intersection Crash - Intersection Related Other","November","Single Motor Vehicle","8","2023","5:00 PM - 5:59 PM","-85.6784749624044","42.9957515334697","Kent","Kent County: Grand Rapids","2023432365","Other","Uncoded & Errors","Pedestrian","Invalid Number","2023727880","Male","Suspected Serious Injury (A)","Pedestrian","56"
"2023254213","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","8","2023","11:00 PM - 11:59 PM","-85.6810360712813","42.8841270717923","Kent","Kent County: Wyoming","2023432443","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2017","2023727995","Male","No Injury (O)","Motor Vehicle Driver","41"
"2023254213","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","8","2023","11:00 PM - 11:59 PM","-85.6810360712813","42.8841270717923","Kent","Kent County: Wyoming","2023432443","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2017","2023727996","Female","Suspected Serious Injury (A)","Injured Passenger","32"
"2023254213","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","8","2023","11:00 PM - 11:59 PM","-85.6810360712813","42.8841270717923","Kent","Kent County: Wyoming","2023432443","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2017","2023727997","Female","Suspected Minor Injury (B)","Injured Passenger","33"
"2023254284","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","20","2023","8:00 AM - 8:59 AM","-82.8605217599314","42.6607980523033","Macomb","Macomb County: Macomb Twp.","2023432557","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2023728151","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2023254284","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","20","2023","8:00 AM - 8:59 AM","-82.8605217599314","42.6607980523033","Macomb","Macomb County: Macomb Twp.","2023432557","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2023728152","Male","Suspected Minor Injury (B)","Injured Passenger","3"
"2023254284","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","20","2023","8:00 AM - 8:59 AM","-82.8605217599314","42.6607980523033","Macomb","Macomb County: Macomb Twp.","2023432558","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2016","2023728153","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
