Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023131007","Intersection Crash - Within Intersection","May","Angle","30","2023","8:00 PM - 8:59 PM","-83.6565788655222","43.0763278139569","Genesee","Genesee County: Flint","2023222619","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2023373045","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","29"
"2023131007","Intersection Crash - Within Intersection","May","Angle","30","2023","8:00 PM - 8:59 PM","-83.6565788655222","43.0763278139569","Genesee","Genesee County: Flint","2023222619","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2023373046","Female","Suspected Serious Injury (A)","Injured Passenger","1"
"2023131007","Intersection Crash - Within Intersection","May","Angle","30","2023","8:00 PM - 8:59 PM","-83.6565788655222","43.0763278139569","Genesee","Genesee County: Flint","2023222620","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023373047","Female","No Injury (O)","Motor Vehicle Driver","29"
"2023131069","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","28","2023","1:00 AM - 1:59 AM","-84.4444046584195","42.2503088770584","Jackson","Jackson County: Blackman Twp.","2023222722","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2023373194","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2023131148","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Other","16","2023","5:00 PM - 5:59 PM","-85.6641617689772","42.8678036803961","Kent","Kent County: Wyoming","2023222865","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","2013","2023373389","Male","No Injury (O)","Motor Vehicle Driver","57"
"2023131148","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Other","16","2023","5:00 PM - 5:59 PM","-85.6641617689772","42.8678036803961","Kent","Kent County: Wyoming","2023222866","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2020","2023373390","Male","Fatal Injury (K)","Motor Vehicle Driver","66"
"2023131149","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Angle","14","2023","2:00 PM - 2:59 PM","-85.5771378875221","42.9093183222024","Kent","Kent County: Kentwood","2023222867","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023373393","Female","Possible Injury (C)","Motor Vehicle Driver","22"
"2023131149","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Angle","14","2023","2:00 PM - 2:59 PM","-85.5771378875221","42.9093183222024","Kent","Kent County: Kentwood","2023222867","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023373394","Male","Suspected Serious Injury (A)","Injured Passenger","1"
"2023131149","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Angle","14","2023","2:00 PM - 2:59 PM","-85.5771378875221","42.9093183222024","Kent","Kent County: Kentwood","2023222867","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023373395","Male","Suspected Serious Injury (A)","Injured Passenger","4"
"2023131149","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Angle","14","2023","2:00 PM - 2:59 PM","-85.5771378875221","42.9093183222024","Kent","Kent County: Kentwood","2023222867","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023373396","Female","Suspected Serious Injury (A)","Injured Passenger","7"
"2023131149","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Angle","14","2023","2:00 PM - 2:59 PM","-85.5771378875221","42.9093183222024","Kent","Kent County: Kentwood","2023222867","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023373397","Female","Suspected Minor Injury (B)","Injured Passenger","25"
"2023131149","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Angle","14","2023","2:00 PM - 2:59 PM","-85.5771378875221","42.9093183222024","Kent","Kent County: Kentwood","2023222867","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023373398","Male","Suspected Minor Injury (B)","Injured Passenger","11"
"2023131149","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Angle","14","2023","2:00 PM - 2:59 PM","-85.5771378875221","42.9093183222024","Kent","Kent County: Kentwood","2023222867","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023373399","Male","Suspected Minor Injury (B)","Injured Passenger","11"
"2023131149","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Angle","14","2023","2:00 PM - 2:59 PM","-85.5771378875221","42.9093183222024","Kent","Kent County: Kentwood","2023222868","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2023373401","Female","Possible Injury (C)","Motor Vehicle Driver","59"
"2023131207","Freeway Crash - All Other Freeway Areas","June","Rear-End","21","2023","3:00 PM - 3:59 PM","-82.8265431571828","42.6679826027878","Macomb","Macomb County: Chesterfield Twp.","2023222982","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2023373552","Male","No Injury (O)","Motor Vehicle Driver","33"
"2023131207","Freeway Crash - All Other Freeway Areas","June","Rear-End","21","2023","3:00 PM - 3:59 PM","-82.8265431571828","42.6679826027878","Macomb","Macomb County: Chesterfield Twp.","2023222983","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2023373554","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","78"
"2023131218","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","14","2023","4:00 PM - 4:59 PM","-87.4700198839274","46.2801046985563","Marquette","Marquette County: Forsyth Twp.","2023222999","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2023","2023373575","Female","Suspected Serious Injury (A)","Injured Passenger","50"
