Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023212492","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","October","Angle","6","2023","3:00 PM - 3:59 PM","-82.8349420787857","42.6725395013261","Macomb","Macomb County: Chesterfield Twp.","2023366131","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2011","2023618115","Male","Fatal Injury (K)","Motor Vehicle Driver","66"
"2023212603","Other Non-Freeway Areas - Median Crossing Related","October","Angle","10","2023","3:00 PM - 3:59 PM","-85.9814498179071","42.8249056962727","Ottawa","Ottawa County: Zeeland Twp.","2023366283","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2024","2023618345","Male","No Injury (O)","Motor Vehicle Driver","58"
"2023212603","Other Non-Freeway Areas - Median Crossing Related","October","Angle","10","2023","3:00 PM - 3:59 PM","-85.9814498179071","42.8249056962727","Ottawa","Ottawa County: Zeeland Twp.","2023366284","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2023618347","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2023212633","Intersection Crash - Within Intersection","October","Angle","3","2023","7:00 PM - 7:59 PM","-84.1829206303731","42.9976634629168","Shiawassee","Shiawassee County: Owosso","2023366331","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2020","2023618422","Female","No Injury (O)","Motor Vehicle Driver","78"
"2023212633","Intersection Crash - Within Intersection","October","Angle","3","2023","7:00 PM - 7:59 PM","-84.1829206303731","42.9976634629168","Shiawassee","Shiawassee County: Owosso","2023366331","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2020","2023618423","Male","Suspected Serious Injury (A)","Injured Passenger","81"
"2023212633","Intersection Crash - Within Intersection","October","Angle","3","2023","7:00 PM - 7:59 PM","-84.1829206303731","42.9976634629168","Shiawassee","Shiawassee County: Owosso","2023366332","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2023618424","Male","Fatal Injury (K)","Motor Vehicle Driver","26"
"2023212664","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","22","2023","10:00 PM - 10:59 PM","-82.9888880240285","42.3958019822967","Wayne","Wayne County: Detroit","2023366379","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2023618494","Male","Possible Injury (C)","Motor Vehicle Driver","47"
"2023212664","Freeway Crash - All Other Freeway Areas","September","Single Motor Vehicle","22","2023","10:00 PM - 10:59 PM","-82.9888880240285","42.3958019822967","Wayne","Wayne County: Detroit","2023366379","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2023618495","Female","Suspected Serious Injury (A)","Injured Passenger","52"
"2023212676","Intersection Crash - Within Intersection","October","Single Motor Vehicle","11","2023","9:00 PM - 9:59 PM","-83.1589551014624","42.3847574550667","Wayne","Wayne County: Detroit","2023366402","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2023618551","Male","Fatal Injury (K)","Motor Vehicle Driver","38"
"2023212692","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","11","2023","2:00 AM - 2:59 AM","-83.1980006163921","42.3825210438751","Wayne","Wayne County: Detroit","2023366436","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2023618599","Male","Fatal Injury (K)","Motor Vehicle Driver","44"
