Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023297015","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","31","2023","9:00 PM - 9:59 PM","-83.0882704617226","42.5524471232589","Oakland","Oakland County: Troy","2023503588","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023849357","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2023297015","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","31","2023","9:00 PM - 9:59 PM","-83.0882704617226","42.5524471232589","Oakland","Oakland County: Troy","2023503589","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2023","2023849360","Male","Possible Injury (C)","Motor Vehicle Driver","18"
"2023297022","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Other","13","2023","4:00 AM - 4:59 AM","-83.4487118795449","42.3229557170382","Wayne","Wayne County: Canton Twp.","2023503601","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2023849383","Male","Fatal Injury (K)","Pedestrian","33"
"2023297022","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Other","13","2023","4:00 AM - 4:59 AM","-83.4487118795449","42.3229557170382","Wayne","Wayne County: Canton Twp.","2023503602","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2020","2023849384","Male","No Injury (O)","Motor Vehicle Driver","40"
"2023297022","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","December","Other","13","2023","4:00 AM - 4:59 AM","-83.4487118795449","42.3229557170382","Wayne","Wayne County: Canton Twp.","2023503603","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2023849386","Female","No Injury (O)","Motor Vehicle Driver","41"
"2023297023","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","30","2023","1:00 PM - 1:59 PM","-84.1477334513138","43.6707354590197","Bay","Bay County: Beaver Twp.","2023503604","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2023849388","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2023297060","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","3","2023","10:00 PM - 10:59 PM","-83.3165948764089","42.0621835223295","Monroe","Monroe County: Ash Twp.","2023503681","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2023849509","Female","No Injury (O)","Motor Vehicle Driver","31"
"2023297060","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","3","2023","10:00 PM - 10:59 PM","-83.3165948764089","42.0621835223295","Monroe","Monroe County: Ash Twp.","2023503682","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2023849510","Male","Fatal Injury (K)","Pedestrian","39"
"2023297061","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","23","2023","8:00 AM - 8:59 AM","-83.3487633178469","42.0074653191249","Monroe","Monroe County: Frenchtown Twp.","2023503683","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2023849511","Female","No Injury (O)","Motor Vehicle Driver","34"
"2023297061","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","23","2023","8:00 AM - 8:59 AM","-83.3487633178469","42.0074653191249","Monroe","Monroe County: Frenchtown Twp.","2023503684","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2023849513","Female","Fatal Injury (K)","Motor Vehicle Driver","25"
"2023297068","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Opposite Directions","21","2023","3:00 PM - 3:59 PM","-83.1933186615817","42.6668357817284","Oakland","Oakland County: Rochester Hills/Avon Twp.","2023503695","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2019","2023849528","Male","No Injury (O)","Motor Vehicle Driver","23"
"2023297068","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Opposite Directions","21","2023","3:00 PM - 3:59 PM","-83.1933186615817","42.6668357817284","Oakland","Oakland County: Rochester Hills/Avon Twp.","2023503696","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2015","2023849531","Female","No Injury (O)","Motor Vehicle Driver","52"
"2023297068","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Opposite Directions","21","2023","3:00 PM - 3:59 PM","-83.1933186615817","42.6668357817284","Oakland","Oakland County: Rochester Hills/Avon Twp.","2023503697","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2003","2023849533","Female","Possible Injury (C)","Motor Vehicle Driver","53"
"2023297068","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Opposite Directions","21","2023","3:00 PM - 3:59 PM","-83.1933186615817","42.6668357817284","Oakland","Oakland County: Rochester Hills/Avon Twp.","2023503698","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2023","2023849535","Female","No Injury (O)","Motor Vehicle Driver","57"
"2023297068","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Sideswipe - Opposite Directions","21","2023","3:00 PM - 3:59 PM","-83.1933186615817","42.6668357817284","Oakland","Oakland County: Rochester Hills/Avon Twp.","2023503699","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2023849537","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2023297069","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Rear-End - Left Turn","29","2023","8:00 PM - 8:59 PM","-83.5065965140631","42.7870158504604","Oakland","Oakland County: Springfield Twp.","2023503700","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2023","2023849539","Male","Suspected Minor Injury (B)","Injured Passenger","11"
"2023297069","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Rear-End - Left Turn","29","2023","8:00 PM - 8:59 PM","-83.5065965140631","42.7870158504604","Oakland","Oakland County: Springfield Twp.","2023503700","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2023","2023849540","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2023297069","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Rear-End - Left Turn","29","2023","8:00 PM - 8:59 PM","-83.5065965140631","42.7870158504604","Oakland","Oakland County: Springfield Twp.","2023503701","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2023849542","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2023297081","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","22","2023","3:00 PM - 3:59 PM","-86.0217081781614","44.2901165218466","Manistee","Manistee County: Dickson Twp.","2023503725","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2023849581","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2023297081","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","22","2023","3:00 PM - 3:59 PM","-86.0217081781614","44.2901165218466","Manistee","Manistee County: Dickson Twp.","2023503726","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2023849584","Male","Fatal Injury (K)","Motor Vehicle Driver","69"
"2023297112","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","26","2023","6:00 AM - 6:59 AM","-85.5405247586406","42.203556005011","Kalamazoo","Kalamazoo County: Portage","2023503781","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2023849677","Male","Fatal Injury (K)","Motor Vehicle Driver","19"
"2023297112","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","26","2023","6:00 AM - 6:59 AM","-85.5405247586406","42.203556005011","Kalamazoo","Kalamazoo County: Portage","2023503782","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2023849678","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
"2023297117","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","27","2023","6:00 AM - 6:59 AM","-83.5807645968894","41.9109041677502","Monroe","Monroe County: Raisinville Twp.","2023503789","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2017","2023849687","Male","No Injury (O)","Motor Vehicle Driver","24"
"2023297117","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","27","2023","6:00 AM - 6:59 AM","-83.5807645968894","41.9109041677502","Monroe","Monroe County: Raisinville Twp.","2023503790","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2023849688","Male","Fatal Injury (K)","Bicyclist","58"
"2023297151","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","16","2023","2:00 PM - 2:59 PM","-83.4136172588639","41.8783005031774","Monroe","Monroe County: Monroe Twp.","2023503851","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Train Engineer","2020","2023849799","Male","No Injury (O)","Train Engineer","45"
"2023297151","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","16","2023","2:00 PM - 2:59 PM","-83.4136172588639","41.8783005031774","Monroe","Monroe County: Monroe Twp.","2023503851","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Train Engineer","2020","2023849800","Male","No Injury (O)","Uninjured Passenger","46"
"2023297151","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","16","2023","2:00 PM - 2:59 PM","-83.4136172588639","41.8783005031774","Monroe","Monroe County: Monroe Twp.","2023503852","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023849802","Female","No Injury (O)","Motor Vehicle Driver","32"
"2023297151","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","16","2023","2:00 PM - 2:59 PM","-83.4136172588639","41.8783005031774","Monroe","Monroe County: Monroe Twp.","2023503852","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023849803","Male","No Injury (O)","Uninjured Passenger","15"
"2023297151","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","16","2023","2:00 PM - 2:59 PM","-83.4136172588639","41.8783005031774","Monroe","Monroe County: Monroe Twp.","2023503852","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023849804","Male","Suspected Serious Injury (A)","Injured Passenger","10"
"2023297151","Intersection Crash - Intersection Related Other","December","Single Motor Vehicle","16","2023","2:00 PM - 2:59 PM","-83.4136172588639","41.8783005031774","Monroe","Monroe County: Monroe Twp.","2023503852","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023849805","Male","No Injury (O)","Uninjured Passenger","13"
"2023297157","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","24","2023","6:00 PM - 6:59 PM","-83.2662227136646","42.6035824224844","Oakland","Oakland County: Bloomfield Twp.","2023503862","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2023849825","Female","Fatal Injury (K)","Motor Vehicle Driver","53"
"2023297157","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","24","2023","6:00 PM - 6:59 PM","-83.2662227136646","42.6035824224844","Oakland","Oakland County: Bloomfield Twp.","2023503863","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2019","2023849827","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"2023297157","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","24","2023","6:00 PM - 6:59 PM","-83.2662227136646","42.6035824224844","Oakland","Oakland County: Bloomfield Twp.","2023503863","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2019","2023849828","Male","Possible Injury (C)","Injured Passenger","19"
"2023297157","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Angle","24","2023","6:00 PM - 6:59 PM","-83.2662227136646","42.6035824224844","Oakland","Oakland County: Bloomfield Twp.","2023503863","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2019","2023849829","Female","Possible Injury (C)","Injured Passenger","74"
"2023297228","Intersection Crash - Within Intersection","November","Other","19","2023","3:00 PM - 3:59 PM","-85.8618166275208","42.8330483665398","Ottawa","Ottawa County: Jamestown Twp.","2023503985","Pedestrian Action - Crossing at Intersection","Passenger Car, SUV, Van","Motor Vehicle","2003","2023850022","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2023297228","Intersection Crash - Within Intersection","November","Other","19","2023","3:00 PM - 3:59 PM","-85.8618166275208","42.8330483665398","Ottawa","Ottawa County: Jamestown Twp.","2023503985","Pedestrian Action - Crossing at Intersection","Passenger Car, SUV, Van","Motor Vehicle","2003","2023850023","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2023297228","Intersection Crash - Within Intersection","November","Other","19","2023","3:00 PM - 3:59 PM","-85.8618166275208","42.8330483665398","Ottawa","Ottawa County: Jamestown Twp.","2023503986","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2023850026","Male","Possible Injury (C)","Motor Vehicle Driver","18"
"2023297228","Intersection Crash - Within Intersection","November","Other","19","2023","3:00 PM - 3:59 PM","-85.8618166275208","42.8330483665398","Ottawa","Ottawa County: Jamestown Twp.","2023503987","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2015","2023850027","Male","No Injury (O)","Motor Vehicle Driver","64"
"2023297228","Intersection Crash - Within Intersection","November","Other","19","2023","3:00 PM - 3:59 PM","-85.8618166275208","42.8330483665398","Ottawa","Ottawa County: Jamestown Twp.","2023503987","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2015","2023850028","Female","No Injury (O)","Uninjured Passenger","64"
"2023297265","Intersection Crash - Within Intersection","January","Single Motor Vehicle","6","2023","10:00 AM - 10:59 AM","-86.2399196298779","43.2401670020955","Muskegon","Muskegon County: Muskegon","2023504058","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2023850175","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2023297270","Intersection Crash - Within Intersection","July","Other","16","2023","5:00 PM - 5:59 PM","-86.2375986216634","43.2196414819183","Muskegon","Muskegon County: Muskegon","2023504067","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2023850198","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2023297270","Intersection Crash - Within Intersection","July","Other","16","2023","5:00 PM - 5:59 PM","-86.2375986216634","43.2196414819183","Muskegon","Muskegon County: Muskegon","2023504068","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2023850200","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","26"
"2023297270","Intersection Crash - Within Intersection","July","Other","16","2023","5:00 PM - 5:59 PM","-86.2375986216634","43.2196414819183","Muskegon","Muskegon County: Muskegon","2023504068","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2023850201","Female","No Injury (O)","Uninjured Passenger","5"
"2023297270","Intersection Crash - Within Intersection","July","Other","16","2023","5:00 PM - 5:59 PM","-86.2375986216634","43.2196414819183","Muskegon","Muskegon County: Muskegon","2023504068","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2023850202","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
