Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023191185","Intersection Crash - Intersection Related Other","September","Rear-End","11","2023","3:00 PM - 3:59 PM","-85.6442483403111","42.8548167574466","Kent","Kent County: Kentwood","2023328936","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2023555638","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2023191185","Intersection Crash - Intersection Related Other","September","Rear-End","11","2023","3:00 PM - 3:59 PM","-85.6442483403111","42.8548167574466","Kent","Kent County: Kentwood","2023328936","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2023555639","Male","Suspected Serious Injury (A)","Injured Passenger","59"
"2023191185","Intersection Crash - Intersection Related Other","September","Rear-End","11","2023","3:00 PM - 3:59 PM","-85.6442483403111","42.8548167574466","Kent","Kent County: Kentwood","2023328936","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2023555640","Male","No Injury (O)","Uninjured Passenger","30"
"2023191185","Intersection Crash - Intersection Related Other","September","Rear-End","11","2023","3:00 PM - 3:59 PM","-85.6442483403111","42.8548167574466","Kent","Kent County: Kentwood","2023328937","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2023555641","Male","No Injury (O)","Motor Vehicle Driver","31"
"2023191237","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","16","2023","5:00 PM - 5:59 PM","-83.9727236630732","42.2080018107305","Washtenaw","Washtenaw County: Freedom Twp.","2023329027","Driver/Cyclist Action - Avoiding Animal","Motorcycle","Motor Vehicle","2017","2023555787","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2023191317","Intersection Crash - Within Intersection","August","Single Motor Vehicle","28","2023","8:00 PM - 8:59 PM","-85.8015180663366","43.3328795247051","Newaygo","Newaygo County: Grant","2023329158","Driver/Cyclist Action - Turning Left","Moped/Goped","Motor Vehicle","2007","2023555983","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2023191320","Intersection Crash - Within Intersection","September","Angle","13","2023","2:00 PM - 2:59 PM","-85.97952238387","43.4744182969715","Newaygo","Newaygo County: Dayton Twp.","2023329161","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023555986","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2023191320","Intersection Crash - Within Intersection","September","Angle","13","2023","2:00 PM - 2:59 PM","-85.97952238387","43.4744182969715","Newaygo","Newaygo County: Dayton Twp.","2023329161","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023555987","Male","Suspected Serious Injury (A)","Injured Passenger","30"
"2023191320","Intersection Crash - Within Intersection","September","Angle","13","2023","2:00 PM - 2:59 PM","-85.97952238387","43.4744182969715","Newaygo","Newaygo County: Dayton Twp.","2023329161","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023555988","Male","Suspected Serious Injury (A)","Injured Passenger","36"
"2023191320","Intersection Crash - Within Intersection","September","Angle","13","2023","2:00 PM - 2:59 PM","-85.97952238387","43.4744182969715","Newaygo","Newaygo County: Dayton Twp.","2023329161","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023555989","Male","No Injury (O)","Uninjured Passenger","30"
"2023191320","Intersection Crash - Within Intersection","September","Angle","13","2023","2:00 PM - 2:59 PM","-85.97952238387","43.4744182969715","Newaygo","Newaygo County: Dayton Twp.","2023329161","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023555990","Male","No Injury (O)","Uninjured Passenger","46"
"2023191320","Intersection Crash - Within Intersection","September","Angle","13","2023","2:00 PM - 2:59 PM","-85.97952238387","43.4744182969715","Newaygo","Newaygo County: Dayton Twp.","2023329161","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023555991","Male","Suspected Serious Injury (A)","Injured Passenger","29"
"2023191320","Intersection Crash - Within Intersection","September","Angle","13","2023","2:00 PM - 2:59 PM","-85.97952238387","43.4744182969715","Newaygo","Newaygo County: Dayton Twp.","2023329161","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023555992","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"2023191320","Intersection Crash - Within Intersection","September","Angle","13","2023","2:00 PM - 2:59 PM","-85.97952238387","43.4744182969715","Newaygo","Newaygo County: Dayton Twp.","2023329161","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023555993","Male","Suspected Serious Injury (A)","Injured Passenger","20"
