Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023180904","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","14","2023","12:00 Noon - 12:59 PM","-86.4028861207561","42.119039431667","Berrien","Berrien County: Benton Twp.","2023310772","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2006","2023524318","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","79"
"2023180904","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","14","2023","12:00 Noon - 12:59 PM","-86.4028861207561","42.119039431667","Berrien","Berrien County: Benton Twp.","2023310773","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2020","2023524320","Male","No Injury (O)","Motor Vehicle Driver","33"
"2023180922","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","5","2023","2:00 PM - 2:59 PM","-86.5334650366394","42.0241610258323","Berrien","Berrien County: Lincoln Twp.","2023310799","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1989","2023524360","Female","No Injury (O)","Motor Vehicle Driver","44"
"2023180922","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","September","Angle","5","2023","2:00 PM - 2:59 PM","-86.5334650366394","42.0241610258323","Berrien","Berrien County: Lincoln Twp.","2023310800","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2023524361","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"2023180973","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","1","2023","8:00 PM - 8:59 PM","-83.6944754466079","43.1237113042719","Genesee","Genesee County: Mt. Morris","2023310888","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2013","2023524489","Female","No Injury (O)","Motor Vehicle Driver","26"
"2023180973","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","1","2023","8:00 PM - 8:59 PM","-83.6944754466079","43.1237113042719","Genesee","Genesee County: Mt. Morris","2023310889","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2023524492","Male","Suspected Serious Injury (A)","Bicyclist","18"
"2023180983","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","3","2023","3:00 AM - 3:59 AM","-83.5180487512194","43.0673764894964","Genesee","Genesee County: Richfield Twp.","2023310906","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2023524516","Female","No Injury (O)","Motor Vehicle Driver","51"
"2023180983","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","3","2023","3:00 AM - 3:59 AM","-83.5180487512194","43.0673764894964","Genesee","Genesee County: Richfield Twp.","2023310906","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2023524517","Female","Suspected Serious Injury (A)","Injured Passenger","27"
"2023180983","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","3","2023","3:00 AM - 3:59 AM","-83.5180487512194","43.0673764894964","Genesee","Genesee County: Richfield Twp.","2023310907","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2023524518","Female","Possible Injury (C)","Motor Vehicle Driver","43"
"2023180990","Intersection Crash - Within Intersection","August","Angle","31","2023","2:00 PM - 2:59 PM","-85.5886745115029","44.7641834974673","Grand Traverse","Grand Traverse County: Traverse City","2023310917","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2023524530","Male","No Injury (O)","Motor Vehicle Driver","65"
"2023180990","Intersection Crash - Within Intersection","August","Angle","31","2023","2:00 PM - 2:59 PM","-85.5886745115029","44.7641834974673","Grand Traverse","Grand Traverse County: Traverse City","2023310918","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2023524532","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","88"
"2023180990","Intersection Crash - Within Intersection","August","Angle","31","2023","2:00 PM - 2:59 PM","-85.5886745115029","44.7641834974673","Grand Traverse","Grand Traverse County: Traverse City","2023310918","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2023524533","Female","Suspected Minor Injury (B)","Injured Passenger","87"
"2023180990","Intersection Crash - Within Intersection","August","Angle","31","2023","2:00 PM - 2:59 PM","-85.5886745115029","44.7641834974673","Grand Traverse","Grand Traverse County: Traverse City","2023310919","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2023524534","Male","No Injury (O)","Motor Vehicle Driver","20"
"2023180996","Intersection Crash - Within Intersection","August","Single Motor Vehicle","29","2023","6:00 AM - 6:59 AM","-84.6361645541428","41.9253200176585","Hillsdale","Hillsdale County: Hillsdale","2023310927","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2015","2023524543","Male","No Injury (O)","Motor Vehicle Driver","38"
"2023180996","Intersection Crash - Within Intersection","August","Single Motor Vehicle","29","2023","6:00 AM - 6:59 AM","-84.6361645541428","41.9253200176585","Hillsdale","Hillsdale County: Hillsdale","2023310928","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2023524544","Male","Suspected Serious Injury (A)","Pedestrian","52"
"2023181024","Intersection Crash - Within Intersection","September","Angle","2","2023","6:00 PM - 6:59 PM","-84.508342883185","42.7419562997857","Ingham","Ingham County: Lansing Twp.","2023310977","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2023524620","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
