Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023295760","Intersection Crash - Within Intersection","December","Head-On - Left Turn","17","2023","5:00 PM - 5:59 PM","-83.1670170427076","42.2894595429202","Wayne","Wayne County: Detroit","2023501257","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2023845073","Male","No Injury (O)","Uninjured Passenger","7"
"2023295760","Intersection Crash - Within Intersection","December","Head-On - Left Turn","17","2023","5:00 PM - 5:59 PM","-83.1670170427076","42.2894595429202","Wayne","Wayne County: Detroit","2023501257","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2023845074","Male","No Injury (O)","Motor Vehicle Driver","34"
"2023295845","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Other","10","2023","3:00 PM - 3:59 PM","-85.2093467487876","42.3309006063421","Calhoun","Calhoun County: Battle Creek","2023501413","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2004","2023845329","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2023295845","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Other","10","2023","3:00 PM - 3:59 PM","-85.2093467487876","42.3309006063421","Calhoun","Calhoun County: Battle Creek","2023501413","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2004","2023845330","Female","Fatal Injury (K)","Injured Passenger","57"
"2023295845","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Other","10","2023","3:00 PM - 3:59 PM","-85.2093467487876","42.3309006063421","Calhoun","Calhoun County: Battle Creek","2023501414","Driver/Cyclist Action - Parked","Uncoded & Errors","Motor Vehicle","Invalid Number","2023845332","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2023295845","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Other","10","2023","3:00 PM - 3:59 PM","-85.2093467487876","42.3309006063421","Calhoun","Calhoun County: Battle Creek","2023501415","Driver/Cyclist Action - Parked","Uncoded & Errors","Motor Vehicle","Invalid Number","2023845333","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2023295977","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","19","2023","8:00 PM - 8:59 PM","-85.2713322566687","44.5701669078665","Kalkaska","Kalkaska County: Springfield Twp.","2023501654","Driver/Cyclist Action - Negotiating a Curve","Pickup Truck","Motor Vehicle","2002","2023845828","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2023295992","Intersection Crash - Within Intersection","December","Head-On - Left Turn","11","2023","4:00 PM - 4:59 PM","-85.6434413377876","43.0133919702532","Kent","Kent County: Grand Rapids","2023501686","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2023845879","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","90"
"2023295992","Intersection Crash - Within Intersection","December","Head-On - Left Turn","11","2023","4:00 PM - 4:59 PM","-85.6434413377876","43.0133919702532","Kent","Kent County: Grand Rapids","2023501687","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2023845881","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","74"
"2023296077","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","December","Angle","26","2023","4:00 PM - 4:59 PM","-83.5671255244945","41.7378567446954","Monroe","Monroe County: Bedford Twp.","2023501863","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2018","2023846175","Male","Fatal Injury (K)","Motor Vehicle Driver","20"
