Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202393791","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","13","2023","2:00 PM - 2:59 PM","-83.147974086657","42.3759851059364","Wayne","Wayne County: Detroit","2023157847","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2023262267","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"202393832","Other","May","Sideswipe - Same Direction","5","2023","8:00 PM - 8:59 PM","-83.1219148196685","42.3521104666371","Wayne","Wayne County: Detroit","2023157926","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2023262370","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"202393832","Other","May","Sideswipe - Same Direction","5","2023","8:00 PM - 8:59 PM","-83.1219148196685","42.3521104666371","Wayne","Wayne County: Detroit","2023157926","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2023262371","Male","Suspected Serious Injury (A)","Injured Passenger","36"
"202393832","Other","May","Sideswipe - Same Direction","5","2023","8:00 PM - 8:59 PM","-83.1219148196685","42.3521104666371","Wayne","Wayne County: Detroit","2023157927","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2016","2023262372","Male","No Injury (O)","Motor Vehicle Driver","48"
"202393838","Freeway Crash - Entrance/Exit Ramp Related","May","Single Motor Vehicle","13","2023","2:00 AM - 2:59 AM","-83.1610779272394","42.4053830615777","Wayne","Wayne County: Detroit","2023157938","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2023","2023262389","Male","Fatal Injury (K)","Motor Vehicle Driver","34"
"202393856","Intersection Crash - Within Intersection","May","Head-On - Left Turn","9","2023","7:00 AM - 7:59 AM","-85.2046722084265","44.1937774464381","Missaukee","Missaukee County: McBain","2023157969","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2023262438","Male","No Injury (O)","Motor Vehicle Driver","17"
"202393856","Intersection Crash - Within Intersection","May","Head-On - Left Turn","9","2023","7:00 AM - 7:59 AM","-85.2046722084265","44.1937774464381","Missaukee","Missaukee County: McBain","2023157969","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2023262439","Male","No Injury (O)","Uninjured Passenger","17"
"202393856","Intersection Crash - Within Intersection","May","Head-On - Left Turn","9","2023","7:00 AM - 7:59 AM","-85.2046722084265","44.1937774464381","Missaukee","Missaukee County: McBain","2023157969","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2023262440","Female","No Injury (O)","Uninjured Passenger","13"
"202393856","Intersection Crash - Within Intersection","May","Head-On - Left Turn","9","2023","7:00 AM - 7:59 AM","-85.2046722084265","44.1937774464381","Missaukee","Missaukee County: McBain","2023157970","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","1996","2023262445","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"202393860","Intersection Crash - Within Intersection","March","Other","14","2023","3:00 PM - 3:59 PM","-84.7279149479877","43.6042907203573","Isabella","Isabella County: Union Twp.","2023157975","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2023262454","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
