Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023162104","Intersection Crash - Within Intersection","August","Sideswipe - Same Direction","4","2023","9:00 PM - 9:59 PM","-85.7837076998575","42.9395835416472","Kent","Kent County: Walker","2023277265","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2003","2023466874","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2023162104","Intersection Crash - Within Intersection","August","Sideswipe - Same Direction","4","2023","9:00 PM - 9:59 PM","-85.7837076998575","42.9395835416472","Kent","Kent County: Walker","2023277266","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2023466877","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2023162123","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","5","2023","11:00 PM - 11:59 PM","-82.8798195790995","42.6113570525864","Macomb","Macomb County: Mt. Clemens","2023277293","Driver/Cyclist Action - Turning Right","Motorcycle","Motor Vehicle","2008","2023466921","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2023162126","Intersection Crash - Within Intersection","July","Head-On - Left Turn","21","2023","6:00 PM - 6:59 PM","-82.9364256401674","42.6426940864377","Macomb","Macomb County: Macomb Twp.","2023277298","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2023466928","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","83"
"2023162126","Intersection Crash - Within Intersection","July","Head-On - Left Turn","21","2023","6:00 PM - 6:59 PM","-82.9364256401674","42.6426940864377","Macomb","Macomb County: Macomb Twp.","2023277298","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2023466929","Female","Suspected Serious Injury (A)","Injured Passenger","76"
"2023162126","Intersection Crash - Within Intersection","July","Head-On - Left Turn","21","2023","6:00 PM - 6:59 PM","-82.9364256401674","42.6426940864377","Macomb","Macomb County: Macomb Twp.","2023277299","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2023466930","Male","Possible Injury (C)","Motor Vehicle Driver","50"
"2023162126","Intersection Crash - Within Intersection","July","Head-On - Left Turn","21","2023","6:00 PM - 6:59 PM","-82.9364256401674","42.6426940864377","Macomb","Macomb County: Macomb Twp.","2023277299","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2023466931","Female","Suspected Serious Injury (A)","Injured Passenger","45"
"2023162130","Intersection Crash - Within Intersection","July","Other","23","2023","10:00 PM - 10:59 PM","-83.0289306938706","42.5412715159035","Macomb","Macomb County: Sterling Heights","2023277306","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2023466941","Male","No Injury (O)","Uninjured Passenger","19"
"2023162130","Intersection Crash - Within Intersection","July","Other","23","2023","10:00 PM - 10:59 PM","-83.0289306938706","42.5412715159035","Macomb","Macomb County: Sterling Heights","2023277306","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2023466942","Male","No Injury (O)","Motor Vehicle Driver","19"
"2023162130","Intersection Crash - Within Intersection","July","Other","23","2023","10:00 PM - 10:59 PM","-83.0289306938706","42.5412715159035","Macomb","Macomb County: Sterling Heights","2023277306","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2023466943","Male","No Injury (O)","Uninjured Passenger","20"
