Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023269998","Intersection Crash - Intersection Related Other","November","Rear-End","20","2023","7:00 AM - 7:59 AM","-83.4078237182929","42.3095803555369","Wayne","Wayne County: Westland","2023457601","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2023769620","Male","No Injury (O)","Uninjured Passenger","5"
"2023270052","Intersection Crash - Within Intersection","November","Angle","30","2023","5:00 PM - 5:59 PM","-83.9514280262292","43.667585515996","Bay","Bay County: Kawkawlin Twp.","2023457675","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2012","2023769741","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","60"
"2023270052","Intersection Crash - Within Intersection","November","Angle","30","2023","5:00 PM - 5:59 PM","-83.9514280262292","43.667585515996","Bay","Bay County: Kawkawlin Twp.","2023457676","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2023769742","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"2023270052","Intersection Crash - Within Intersection","November","Angle","30","2023","5:00 PM - 5:59 PM","-83.9514280262292","43.667585515996","Bay","Bay County: Kawkawlin Twp.","2023457676","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2023769743","Male","No Injury (O)","Uninjured Passenger","54"
"2023270052","Intersection Crash - Within Intersection","November","Angle","30","2023","5:00 PM - 5:59 PM","-83.9514280262292","43.667585515996","Bay","Bay County: Kawkawlin Twp.","2023457677","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2023769744","Female","No Injury (O)","Motor Vehicle Driver","72"
"2023270052","Intersection Crash - Within Intersection","November","Angle","30","2023","5:00 PM - 5:59 PM","-83.9514280262292","43.667585515996","Bay","Bay County: Kawkawlin Twp.","2023457677","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2023769745","Male","No Injury (O)","Uninjured Passenger","72"
"2023270081","Freeway Crash - All Other Freeway Areas","December","Rear-End","7","2023","1:00 PM - 1:59 PM","-85.143547461788","42.2852275565747","Calhoun","Calhoun County: Emmett Twp.","2023457719","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2023769804","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2023270081","Freeway Crash - All Other Freeway Areas","December","Rear-End","7","2023","1:00 PM - 1:59 PM","-85.143547461788","42.2852275565747","Calhoun","Calhoun County: Emmett Twp.","2023457720","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2021","2023769806","Male","No Injury (O)","Motor Vehicle Driver","46"
"2023270294","Intersection Crash - Intersection Related Other","November","Head-On - Left Turn","16","2023","5:00 PM - 5:59 PM","-85.6275790077457","43.0133755232503","Kent","Kent County: Grand Rapids","2023458078","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2023770310","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2023270294","Intersection Crash - Intersection Related Other","November","Head-On - Left Turn","16","2023","5:00 PM - 5:59 PM","-85.6275790077457","43.0133755232503","Kent","Kent County: Grand Rapids","2023458079","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2023770311","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2023270294","Intersection Crash - Intersection Related Other","November","Head-On - Left Turn","16","2023","5:00 PM - 5:59 PM","-85.6275790077457","43.0133755232503","Kent","Kent County: Grand Rapids","2023458080","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023770312","Female","No Injury (O)","Motor Vehicle Driver","55"
"2023270295","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","3","2023","7:00 PM - 7:59 PM","-85.6264975234321","42.8941576942655","Kent","Kent County: Grand Rapids","2023458081","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2023770313","Female","No Injury (O)","Motor Vehicle Driver","70"
"2023270295","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","3","2023","7:00 PM - 7:59 PM","-85.6264975234321","42.8941576942655","Kent","Kent County: Grand Rapids","2023458082","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2023770314","Male","Fatal Injury (K)","Pedestrian","21"
"2023270295","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","3","2023","7:00 PM - 7:59 PM","-85.6264975234321","42.8941576942655","Kent","Kent County: Grand Rapids","2023458083","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023770315","Male","Possible Injury (C)","Motor Vehicle Driver","34"
"2023270295","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","3","2023","7:00 PM - 7:59 PM","-85.6264975234321","42.8941576942655","Kent","Kent County: Grand Rapids","2023458084","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2023770317","Male","Possible Injury (C)","Motor Vehicle Driver","52"
"2023270309","Intersection Crash - Intersection Related Other","August","Rear-End","26","2023","12:00 Midnight - 12:59 AM","-85.6802990287567","42.945834018224","Kent","Kent County: Grand Rapids","2023458109","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2023770352","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"2023270309","Intersection Crash - Intersection Related Other","August","Rear-End","26","2023","12:00 Midnight - 12:59 AM","-85.6802990287567","42.945834018224","Kent","Kent County: Grand Rapids","2023458109","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2023770353","Male","Suspected Minor Injury (B)","Injured Passenger","18"
"2023270309","Intersection Crash - Intersection Related Other","August","Rear-End","26","2023","12:00 Midnight - 12:59 AM","-85.6802990287567","42.945834018224","Kent","Kent County: Grand Rapids","2023458110","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2021","2023770354","Male","Fatal Injury (K)","Motor Vehicle Driver","21"
"2023270324","Intersection Crash - Within Intersection","November","Single Motor Vehicle","13","2023","12:00 Noon - 12:59 PM","-85.6832237719852","42.9467099355479","Kent","Kent County: Grand Rapids","2023458142","Driver/Cyclist Action - Turning Right","Uncoded & Errors","Bicycle","Invalid Number","2023770404","Female","Suspected Serious Injury (A)","Bicyclist","21"
"2023270324","Intersection Crash - Within Intersection","November","Single Motor Vehicle","13","2023","12:00 Noon - 12:59 PM","-85.6832237719852","42.9467099355479","Kent","Kent County: Grand Rapids","2023458143","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2023770405","Female","No Injury (O)","Motor Vehicle Driver","51"
"2023270324","Intersection Crash - Within Intersection","November","Single Motor Vehicle","13","2023","12:00 Noon - 12:59 PM","-85.6832237719852","42.9467099355479","Kent","Kent County: Grand Rapids","2023458143","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2023770406","Male","No Injury (O)","Uninjured Passenger","16"
