Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023155950","Intersection Crash - Within Intersection","July","Head-On - Left Turn","29","2023","11:00 AM - 11:59 AM","-85.2352078653504","42.0612736335171","Branch","Branch County: Sherwood Twp.","2023266387","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2016","2023448432","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","42"
"2023155950","Intersection Crash - Within Intersection","July","Head-On - Left Turn","29","2023","11:00 AM - 11:59 AM","-85.2352078653504","42.0612736335171","Branch","Branch County: Sherwood Twp.","2023266387","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2016","2023448433","Male","Suspected Serious Injury (A)","Injured Passenger","58"
"2023155950","Intersection Crash - Within Intersection","July","Head-On - Left Turn","29","2023","11:00 AM - 11:59 AM","-85.2352078653504","42.0612736335171","Branch","Branch County: Sherwood Twp.","2023266387","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2016","2023448434","Male","No Injury (O)","Uninjured Passenger","17"
"2023155950","Intersection Crash - Within Intersection","July","Head-On - Left Turn","29","2023","11:00 AM - 11:59 AM","-85.2352078653504","42.0612736335171","Branch","Branch County: Sherwood Twp.","2023266387","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2016","2023448435","Male","No Injury (O)","Uninjured Passenger","15"
"2023155950","Intersection Crash - Within Intersection","July","Head-On - Left Turn","29","2023","11:00 AM - 11:59 AM","-85.2352078653504","42.0612736335171","Branch","Branch County: Sherwood Twp.","2023266387","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2016","2023448436","Male","No Injury (O)","Uninjured Passenger","14"
"2023155950","Intersection Crash - Within Intersection","July","Head-On - Left Turn","29","2023","11:00 AM - 11:59 AM","-85.2352078653504","42.0612736335171","Branch","Branch County: Sherwood Twp.","2023266388","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2023448437","Male","No Injury (O)","Motor Vehicle Driver","65"
"2023155950","Intersection Crash - Within Intersection","July","Head-On - Left Turn","29","2023","11:00 AM - 11:59 AM","-85.2352078653504","42.0612736335171","Branch","Branch County: Sherwood Twp.","2023266388","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2023448438","Female","Suspected Serious Injury (A)","Injured Passenger","64"
"2023155950","Intersection Crash - Within Intersection","July","Head-On - Left Turn","29","2023","11:00 AM - 11:59 AM","-85.2352078653504","42.0612736335171","Branch","Branch County: Sherwood Twp.","2023266389","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2023448439","Male","No Injury (O)","Motor Vehicle Driver","32"
"2023155950","Intersection Crash - Within Intersection","July","Head-On - Left Turn","29","2023","11:00 AM - 11:59 AM","-85.2352078653504","42.0612736335171","Branch","Branch County: Sherwood Twp.","2023266389","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2023448440","Male","No Injury (O)","Uninjured Passenger","26"
"2023155953","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","3","2023","4:00 AM - 4:59 AM","-86.0701070744498","41.9980746525355","Cass","Cass County: Wayne Twp.","2023266392","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2023448444","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2023155983","Intersection Crash - Intersection Related Other","July","Sideswipe - Same Direction","24","2023","3:00 PM - 3:59 PM","-83.6133650813106","42.9608676986846","Genesee","Genesee County: Burton","2023266441","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2023448515","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2023155983","Intersection Crash - Intersection Related Other","July","Sideswipe - Same Direction","24","2023","3:00 PM - 3:59 PM","-83.6133650813106","42.9608676986846","Genesee","Genesee County: Burton","2023266442","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2015","2023448516","Male","No Injury (O)","Motor Vehicle Driver","54"
"2023156012","Intersection Crash - Within Intersection","July","Angle","30","2023","12:00 Noon - 12:59 PM","-84.4884035927233","43.3789532290343","Gratiot","Gratiot County: Wheeler Twp.","2023266485","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2023448579","Male","No Injury (O)","Motor Vehicle Driver","34"
"2023156012","Intersection Crash - Within Intersection","July","Angle","30","2023","12:00 Noon - 12:59 PM","-84.4884035927233","43.3789532290343","Gratiot","Gratiot County: Wheeler Twp.","2023266485","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2023448580","Female","Suspected Minor Injury (B)","Injured Passenger","33"
"2023156012","Intersection Crash - Within Intersection","July","Angle","30","2023","12:00 Noon - 12:59 PM","-84.4884035927233","43.3789532290343","Gratiot","Gratiot County: Wheeler Twp.","2023266485","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2023448581","Male","Suspected Serious Injury (A)","Injured Passenger","29"
"2023156012","Intersection Crash - Within Intersection","July","Angle","30","2023","12:00 Noon - 12:59 PM","-84.4884035927233","43.3789532290343","Gratiot","Gratiot County: Wheeler Twp.","2023266486","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2023448583","Female","No Injury (O)","Motor Vehicle Driver","56"
