Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023298039","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","8","2023","3:00 PM - 3:59 PM","-86.0979630020162","42.2003773034223","Van Buren","Van Buren County: Lawrence Twp.","2023505496","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2023852523","Female","Fatal Injury (K)","Motor Vehicle Driver","70"
"2023298042","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","24","2023","11:00 AM - 11:59 AM","-84.8793789573532","42.1593463519304","Calhoun","Calhoun County: Eckford Twp.","2023505501","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2011","2023852532","Male","Fatal Injury (K)","Motor Vehicle Driver","70"
"2023298060","Intersection Crash - Within Intersection","October","Angle","20","2023","6:00 PM - 6:59 PM","-83.1454958266728","42.4897676015836","Oakland","Oakland County: Royal Oak","2023505525","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2023852571","Male","No Injury (O)","Motor Vehicle Driver","36"
"2023298060","Intersection Crash - Within Intersection","October","Angle","20","2023","6:00 PM - 6:59 PM","-83.1454958266728","42.4897676015836","Oakland","Oakland County: Royal Oak","2023505525","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2023852572","Female","Possible Injury (C)","Injured Passenger","27"
"2023298060","Intersection Crash - Within Intersection","October","Angle","20","2023","6:00 PM - 6:59 PM","-83.1454958266728","42.4897676015836","Oakland","Oakland County: Royal Oak","2023505526","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2023852574","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2023298064","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","9","2023","3:00 AM - 3:59 AM","-83.6937674164849","43.0519788343158","Genesee","Genesee County: Flint","2023505532","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2023852583","Male","Fatal Injury (K)","Pedestrian","29"
"2023298064","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","9","2023","3:00 AM - 3:59 AM","-83.6937674164849","43.0519788343158","Genesee","Genesee County: Flint","2023505533","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2023852584","Female","No Injury (O)","Motor Vehicle Driver","17"
"2023298064","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","9","2023","3:00 AM - 3:59 AM","-83.6937674164849","43.0519788343158","Genesee","Genesee County: Flint","2023505534","Driver/Cyclist Action - Parked","Motorcycle","Motor Vehicle","2016","2023852586","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2023298079","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","4","2023","6:00 PM - 6:59 PM","-84.5744625496173","44.6709616221237","Crawford","Crawford County: Grayling Twp.","2023505561","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","1997","2023852628","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2023298086","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","18","2023","9:00 PM - 9:59 PM","-82.9854680496051","42.4440085714725","Wayne","Wayne County: Detroit","2023505572","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2023852645","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
