Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202374905","Intersection Crash - Within Intersection","April","Angle","14","2023","4:00 PM - 4:59 PM","-83.2380921933336","42.4133606019177","Wayne","Wayne County: Detroit","2023124487","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2023205604","Male","Fatal Injury (K)","Motor Vehicle Driver","36"
"202374922","Intersection Crash - Within Intersection","April","Single Motor Vehicle","17","2023","7:00 PM - 7:59 PM","-83.0920991518584","42.4466775829214","Wayne","Wayne County: Detroit","2023124519","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2023205655","Female","No Injury (O)","Motor Vehicle Driver","25"
"202374922","Intersection Crash - Within Intersection","April","Single Motor Vehicle","17","2023","7:00 PM - 7:59 PM","-83.0920991518584","42.4466775829214","Wayne","Wayne County: Detroit","2023124520","Pedestrian Action - Playing in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2023205657","Male","Suspected Serious Injury (A)","Pedestrian","3"
"202374960","Freeway Crash - Curved Roadway","April","Single Motor Vehicle","15","2023","4:00 PM - 4:59 PM","-84.5859127092171","46.4117968639888","Chippewa","Chippewa County: Superior Twp.","2023124589","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2023205763","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","80"
"202374960","Freeway Crash - Curved Roadway","April","Single Motor Vehicle","15","2023","4:00 PM - 4:59 PM","-84.5859127092171","46.4117968639888","Chippewa","Chippewa County: Superior Twp.","2023124589","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2023205764","Female","Suspected Serious Injury (A)","Injured Passenger","87"
"202375032","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","10","2023","4:00 PM - 4:59 PM","-86.1709802616855","43.1903503617958","Muskegon","Muskegon County: Fruitport Twp.","2023124720","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2023206032","Male","No Injury (O)","Motor Vehicle Driver","40"
"202375032","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","10","2023","4:00 PM - 4:59 PM","-86.1709802616855","43.1903503617958","Muskegon","Muskegon County: Fruitport Twp.","2023124720","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2023206033","Female","No Injury (O)","Uninjured Passenger","14"
"202375032","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","10","2023","4:00 PM - 4:59 PM","-86.1709802616855","43.1903503617958","Muskegon","Muskegon County: Fruitport Twp.","2023124721","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2023206036","Female","Suspected Serious Injury (A)","Pedestrian","11"
"202375235","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","9","2023","4:00 AM - 4:59 AM","-83.7134188206463","43.0449224332028","Genesee","Genesee County: Flint","2023125053","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2023206655","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"202375246","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Opposite Directions","13","2023","6:00 PM - 6:59 PM","-83.7930282007663","43.0017545508419","Genesee","Genesee County: Flint Twp.","2023125072","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2000","2023206691","Male","No Injury (O)","Motor Vehicle Driver","51"
"202375246","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Sideswipe - Opposite Directions","13","2023","6:00 PM - 6:59 PM","-83.7930282007663","43.0017545508419","Genesee","Genesee County: Flint Twp.","2023125073","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2023206692","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"202375281","Intersection Crash - Within Intersection","March","Angle","9","2023","8:00 AM - 8:59 AM","-82.8798939034158","43.7553870974307","Huron","Huron County: Paris Twp.","2023125129","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2011","2023206773","Male","Fatal Injury (K)","Motor Vehicle Driver","30"
"202375281","Intersection Crash - Within Intersection","March","Angle","9","2023","8:00 AM - 8:59 AM","-82.8798939034158","43.7553870974307","Huron","Huron County: Paris Twp.","2023125129","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2011","2023206774","Male","Suspected Serious Injury (A)","Injured Passenger","26"
"202375281","Intersection Crash - Within Intersection","March","Angle","9","2023","8:00 AM - 8:59 AM","-82.8798939034158","43.7553870974307","Huron","Huron County: Paris Twp.","2023125130","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","2023206775","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","22"
