Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202385540","Intersection Crash - Within Intersection","April","Angle","14","2023","7:00 AM - 7:59 AM","-83.0456730423684","42.4771203554088","Macomb","Macomb County: Warren","2023143082","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2023236937","Male","Possible Injury (C)","Motor Vehicle Driver","25"
"202385540","Intersection Crash - Within Intersection","April","Angle","14","2023","7:00 AM - 7:59 AM","-83.0456730423684","42.4771203554088","Macomb","Macomb County: Warren","2023143082","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2023236938","Female","Possible Injury (C)","Injured Passenger","5"
"202385540","Intersection Crash - Within Intersection","April","Angle","14","2023","7:00 AM - 7:59 AM","-83.0456730423684","42.4771203554088","Macomb","Macomb County: Warren","2023143082","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2023236939","Female","Possible Injury (C)","Injured Passenger","8"
"202385555","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","16","2023","11:00 AM - 11:59 AM","-83.0652150416128","42.4622175521425","Macomb","Macomb County: Warren","2023143113","Driver/Cyclist Action - Changing Lanes","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2010","2023237007","Male","No Injury (O)","Motor Vehicle Driver","23"
"202385555","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","16","2023","11:00 AM - 11:59 AM","-83.0652150416128","42.4622175521425","Macomb","Macomb County: Warren","2023143114","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2018","2023237010","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"202385555","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","16","2023","11:00 AM - 11:59 AM","-83.0652150416128","42.4622175521425","Macomb","Macomb County: Warren","2023143114","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2018","2023237011","Female","Possible Injury (C)","Injured Passenger","75"
"202385555","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Head-On","16","2023","11:00 AM - 11:59 AM","-83.0652150416128","42.4622175521425","Macomb","Macomb County: Warren","2023143114","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2018","2023237012","Male","Possible Injury (C)","Injured Passenger","36"
"202385583","Intersection Crash - Within Intersection","April","Angle","16","2023","2:00 PM - 2:59 PM","-83.3030137522841","42.6368829071568","Oakland","Oakland County: Pontiac","2023143167","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2023237129","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"202385583","Intersection Crash - Within Intersection","April","Angle","16","2023","2:00 PM - 2:59 PM","-83.3030137522841","42.6368829071568","Oakland","Oakland County: Pontiac","2023143168","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2018","2023237132","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"202385583","Intersection Crash - Within Intersection","April","Angle","16","2023","2:00 PM - 2:59 PM","-83.3030137522841","42.6368829071568","Oakland","Oakland County: Pontiac","2023143168","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2018","2023237133","Female","Suspected Minor Injury (B)","Injured Passenger","39"
"202385712","Intersection Crash - Within Intersection","April","Angle","11","2023","3:00 PM - 3:59 PM","-83.3492844675248","42.2982649717008","Wayne","Wayne County: Westland","2023143408","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2021","2023237677","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"202385712","Intersection Crash - Within Intersection","April","Angle","11","2023","3:00 PM - 3:59 PM","-83.3492844675248","42.2982649717008","Wayne","Wayne County: Westland","2023143409","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2023237679","Female","No Injury (O)","Motor Vehicle Driver","67"
