Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023283942","Intersection Crash - Within Intersection","December","Angle","21","2023","1:00 AM - 1:59 AM","-85.19818759707","42.3230151497984","Calhoun","Calhoun County: Battle Creek","2023480908","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2023","2023808431","Male","No Injury (O)","Motor Vehicle Driver","34"
"2023283942","Intersection Crash - Within Intersection","December","Angle","21","2023","1:00 AM - 1:59 AM","-85.19818759707","42.3230151497984","Calhoun","Calhoun County: Battle Creek","2023480909","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2011","2023808433","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2023283961","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","22","2023","8:00 AM - 8:59 AM","-85.9984190405962","43.742648554017","Newaygo","Newaygo County: Troy Twp.","2023480947","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2023808510","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2023284043","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","December","Head-On - Left Turn","6","2023","8:00 AM - 8:59 AM","-83.194140488424","42.6830205633735","Oakland","Oakland County: Rochester Hills/Avon Twp.","2023481096","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2019","2023808809","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","77"
"2023284043","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","December","Head-On - Left Turn","6","2023","8:00 AM - 8:59 AM","-83.194140488424","42.6830205633735","Oakland","Oakland County: Rochester Hills/Avon Twp.","2023481097","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2023808811","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"2023284201","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","27","2023","6:00 PM - 6:59 PM","-83.7497740202093","42.2805261456865","Washtenaw","Washtenaw County: Ann Arbor","2023481379","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2022","2023809387","Male","No Injury (O)","Motor Vehicle Driver","27"
"2023284201","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other","27","2023","6:00 PM - 6:59 PM","-83.7497740202093","42.2805261456865","Washtenaw","Washtenaw County: Ann Arbor","2023481380","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2023809390","Male","Suspected Serious Injury (A)","Pedestrian","69"
"2023284280","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","December","Single Motor Vehicle","9","2023","9:00 AM - 9:59 AM","-85.3719970365347","42.6419060069544","Barry","Barry County: Rutland Twp.","2023481533","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2011","2023809707","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2023284364","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","23","2023","3:00 AM - 3:59 AM","-85.5715179011478","42.2807562386608","Kalamazoo","Kalamazoo County: Kalamazoo","2023481665","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2023","2023809898","Female","No Injury (O)","Motor Vehicle Driver","24"
"2023284364","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","23","2023","3:00 AM - 3:59 AM","-85.5715179011478","42.2807562386608","Kalamazoo","Kalamazoo County: Kalamazoo","2023481665","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2023","2023809899","Female","No Injury (O)","Uninjured Passenger","18"
