Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023236339","Intersection Crash - Within Intersection","October","Angle","4","2023","6:00 PM - 6:59 PM","-83.3795804827366","42.7336536613304","Oakland","Oakland County: Independence Twp.","2023404696","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2023682370","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","80"
"2023236339","Intersection Crash - Within Intersection","October","Angle","4","2023","6:00 PM - 6:59 PM","-83.3795804827366","42.7336536613304","Oakland","Oakland County: Independence Twp.","2023404697","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2023682372","Female","Possible Injury (C)","Motor Vehicle Driver","58"
"2023236339","Intersection Crash - Within Intersection","October","Angle","4","2023","6:00 PM - 6:59 PM","-83.3795804827366","42.7336536613304","Oakland","Oakland County: Independence Twp.","2023404698","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2023682374","Male","No Injury (O)","Motor Vehicle Driver","31"
"2023236339","Intersection Crash - Within Intersection","October","Angle","4","2023","6:00 PM - 6:59 PM","-83.3795804827366","42.7336536613304","Oakland","Oakland County: Independence Twp.","2023404698","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2023682375","Female","No Injury (O)","Uninjured Passenger","32"
"2023236492","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","18","2023","10:00 AM - 10:59 AM","-83.2633474876294","42.3012099675665","Wayne","Wayne County: Dearborn","2023404983","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2023682952","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","88"
"2023236492","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","18","2023","10:00 AM - 10:59 AM","-83.2633474876294","42.3012099675665","Wayne","Wayne County: Dearborn","2023404984","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2023682954","Male","Possible Injury (C)","Motor Vehicle Driver","72"
"2023236650","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","22","2023","4:00 AM - 4:59 AM","-86.2114283190145","41.7936435541403","Cass","Cass County: Milton Twp.","2023405235","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2023683399","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2023236650","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Other","22","2023","4:00 AM - 4:59 AM","-86.2114283190145","41.7936435541403","Cass","Cass County: Milton Twp.","2023405236","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2023683400","Male","Suspected Serious Injury (A)","Pedestrian","44"
"2023236685","Freeway Crash - All Other Freeway Areas","October","Single Motor Vehicle","12","2023","7:00 AM - 7:59 AM","-84.8006794318362","42.5891721988643","Eaton","Eaton County: Eaton Twp.","2023405280","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2023683456","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2023236701","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","1","2023","3:00 PM - 3:59 PM","-83.7396741723318","42.8625097674405","Genesee","Genesee County: Fenton Twp.","2023405303","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2011","2023683494","Male","Fatal Injury (K)","Motor Vehicle Driver","27"
"2023236701","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","1","2023","3:00 PM - 3:59 PM","-83.7396741723318","42.8625097674405","Genesee","Genesee County: Fenton Twp.","2023405304","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2020","2023683496","Male","No Injury (O)","Motor Vehicle Driver","62"
"2023236744","Freeway Crash - Entrance/Exit Ramp Related","October","Rear-End","30","2023","9:00 AM - 9:59 AM","-83.7368741127156","42.9887646001446","Genesee","Genesee County: Flint Twp.","2023405366","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","2023683582","Male","No Injury (O)","Motor Vehicle Driver","34"
