Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202322367","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","30","2023","7:00 AM - 7:59 AM","-83.723200943376","43.1889403432439","Genesee","Genesee County: Vienna Twp.","202336097","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","202357322","Male","No Injury (O)","Motor Vehicle Driver","16"
"202322367","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","30","2023","7:00 AM - 7:59 AM","-83.723200943376","43.1889403432439","Genesee","Genesee County: Vienna Twp.","202336097","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","202357323","Male","Suspected Minor Injury (B)","Injured Passenger","18"
"202322367","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","30","2023","7:00 AM - 7:59 AM","-83.723200943376","43.1889403432439","Genesee","Genesee County: Vienna Twp.","202336098","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2010","202357325","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"202322367","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","30","2023","7:00 AM - 7:59 AM","-83.723200943376","43.1889403432439","Genesee","Genesee County: Vienna Twp.","202336099","Driver/Cyclist Action - Entering Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2008","202357326","Female","No Injury (O)","Motor Vehicle Driver","59"
"202322367","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","30","2023","7:00 AM - 7:59 AM","-83.723200943376","43.1889403432439","Genesee","Genesee County: Vienna Twp.","202336099","Driver/Cyclist Action - Entering Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2008","202357327","Female","No Injury (O)","Uninjured Passenger","11"
"202322367","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","30","2023","7:00 AM - 7:59 AM","-83.723200943376","43.1889403432439","Genesee","Genesee County: Vienna Twp.","202336099","Driver/Cyclist Action - Entering Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2008","202357328","Male","No Injury (O)","Uninjured Passenger","13"
"202322367","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","30","2023","7:00 AM - 7:59 AM","-83.723200943376","43.1889403432439","Genesee","Genesee County: Vienna Twp.","202336099","Driver/Cyclist Action - Entering Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2008","202357329","Male","No Injury (O)","Uninjured Passenger","14"
"202322367","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","30","2023","7:00 AM - 7:59 AM","-83.723200943376","43.1889403432439","Genesee","Genesee County: Vienna Twp.","202336099","Driver/Cyclist Action - Entering Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2008","202357330","Male","No Injury (O)","Uninjured Passenger","12"
"202322367","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","30","2023","7:00 AM - 7:59 AM","-83.723200943376","43.1889403432439","Genesee","Genesee County: Vienna Twp.","202336099","Driver/Cyclist Action - Entering Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2008","202357331","Male","No Injury (O)","Uninjured Passenger","11"
"202322367","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","30","2023","7:00 AM - 7:59 AM","-83.723200943376","43.1889403432439","Genesee","Genesee County: Vienna Twp.","202336099","Driver/Cyclist Action - Entering Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2008","202357332","Female","No Injury (O)","Uninjured Passenger","12"
"202322367","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","30","2023","7:00 AM - 7:59 AM","-83.723200943376","43.1889403432439","Genesee","Genesee County: Vienna Twp.","202336099","Driver/Cyclist Action - Entering Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2008","202357333","Male","No Injury (O)","Uninjured Passenger","13"
"202322592","Intersection Crash - Within Intersection","January","Head-On - Left Turn","4","2023","7:00 AM - 7:59 AM","-85.5903474606327","42.8545560289837","Kent","Kent County: Kentwood","202336454","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","202357817","Female","Possible Injury (C)","Motor Vehicle Driver","36"
"202322592","Intersection Crash - Within Intersection","January","Head-On - Left Turn","4","2023","7:00 AM - 7:59 AM","-85.5903474606327","42.8545560289837","Kent","Kent County: Kentwood","202336454","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","202357818","Male","Suspected Serious Injury (A)","Injured Passenger","4"
"202322592","Intersection Crash - Within Intersection","January","Head-On - Left Turn","4","2023","7:00 AM - 7:59 AM","-85.5903474606327","42.8545560289837","Kent","Kent County: Kentwood","202336454","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","202357819","Male","Suspected Minor Injury (B)","Injured Passenger","5"
"202322592","Intersection Crash - Within Intersection","January","Head-On - Left Turn","4","2023","7:00 AM - 7:59 AM","-85.5903474606327","42.8545560289837","Kent","Kent County: Kentwood","202336455","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","202357820","Female","Possible Injury (C)","Motor Vehicle Driver","37"
"202322592","Intersection Crash - Within Intersection","January","Head-On - Left Turn","4","2023","7:00 AM - 7:59 AM","-85.5903474606327","42.8545560289837","Kent","Kent County: Kentwood","202336455","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","202357821","Female","Possible Injury (C)","Injured Passenger","14"
"202322605","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","28","2023","1:00 AM - 1:59 AM","-85.675142903128","44.8732513235666","Leelanau","Leelanau County: Bingham Twp.","202336470","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","202357838","Male","No Injury (O)","Motor Vehicle Driver","23"
"202322605","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","28","2023","1:00 AM - 1:59 AM","-85.675142903128","44.8732513235666","Leelanau","Leelanau County: Bingham Twp.","202336470","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","202357839","Female","Suspected Serious Injury (A)","Injured Passenger","22"
"202322605","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","28","2023","1:00 AM - 1:59 AM","-85.675142903128","44.8732513235666","Leelanau","Leelanau County: Bingham Twp.","202336470","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","202357840","Male","Possible Injury (C)","Injured Passenger","23"
"202322676","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","13","2023","8:00 AM - 8:59 AM","-86.4175157049468","43.8717413160174","Mason","Mason County: Summit Twp.","202336582","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","202358000","Female","Possible Injury (C)","Motor Vehicle Driver","49"
"202322676","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","13","2023","8:00 AM - 8:59 AM","-86.4175157049468","43.8717413160174","Mason","Mason County: Summit Twp.","202336582","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","202358001","Male","Suspected Serious Injury (A)","Injured Passenger","51"
"202322754","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","1","2023","2:00 PM - 2:59 PM","-83.6711389846772","43.4506354611035","Tuscola","Tuscola County: Denmark Twp.","202336696","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","202358175","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"202322757","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","31","2023","10:00 AM - 10:59 AM","-86.0468357254213","42.1966186639728","Van Buren","Van Buren County: Lawrence Twp.","202336699","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","202358180","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"202322757","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","31","2023","10:00 AM - 10:59 AM","-86.0468357254213","42.1966186639728","Van Buren","Van Buren County: Lawrence Twp.","202336700","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2022","202358182","Male","No Injury (O)","Motor Vehicle Driver","24"
