Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023292942","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","31","2023","3:00 PM - 3:59 PM","-85.2074442240906","42.1811035815456","Calhoun","Calhoun County: Leroy Twp.","2023496261","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2023835431","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2023292963","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","27","2023","6:00 PM - 6:59 PM","-85.6868977569229","44.7447837419194","Grand Traverse","Grand Traverse County: Garfield Twp.","2023496291","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2023835474","Female","Possible Injury (C)","Motor Vehicle Driver","21"
"2023292963","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","27","2023","6:00 PM - 6:59 PM","-85.6868977569229","44.7447837419194","Grand Traverse","Grand Traverse County: Garfield Twp.","2023496291","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2023835475","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"2023293064","Freeway Crash - All Other Freeway Areas","December","Rear-End","21","2023","11:00 AM - 11:59 AM","-83.0130769862336","42.6271696436254","Macomb","Macomb County: Utica","2023496454","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","2023835738","Female","No Injury (O)","Motor Vehicle Driver","43"
"2023293064","Freeway Crash - All Other Freeway Areas","December","Rear-End","21","2023","11:00 AM - 11:59 AM","-83.0130769862336","42.6271696436254","Macomb","Macomb County: Utica","2023496455","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2023","2023835740","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2023293064","Freeway Crash - All Other Freeway Areas","December","Rear-End","21","2023","11:00 AM - 11:59 AM","-83.0130769862336","42.6271696436254","Macomb","Macomb County: Utica","2023496456","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2010","2023835742","Male","No Injury (O)","Motor Vehicle Driver","37"
"2023293177","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","22","2023","12:00 Midnight - 12:59 AM","-82.4782244690657","42.8957422392717","St. Clair","St. Clair County: Marysville","2023496666","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2023836184","Male","No Injury (O)","Motor Vehicle Driver","33"
"2023293177","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Other","22","2023","12:00 Midnight - 12:59 AM","-82.4782244690657","42.8957422392717","St. Clair","St. Clair County: Marysville","2023496667","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2023836186","Female","Suspected Serious Injury (A)","Bicyclist","61"
"2023293209","Intersection Crash - Within Intersection","December","Single Motor Vehicle","3","2023","6:00 PM - 6:59 PM","-83.1896893540103","42.3181876146226","Wayne","Wayne County: Dearborn","2023496730","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2021","2023836315","Male","No Injury (O)","Motor Vehicle Driver","27"
"2023293209","Intersection Crash - Within Intersection","December","Single Motor Vehicle","3","2023","6:00 PM - 6:59 PM","-83.1896893540103","42.3181876146226","Wayne","Wayne County: Dearborn","2023496731","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2023836317","Male","Suspected Serious Injury (A)","Pedestrian","71"
