Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023168325","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On - Left Turn","31","2023","6:00 PM - 6:59 PM","-83.2086662133566","42.6088914407552","Oakland","Oakland County: Troy","2023288398","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2014","2023486145","Male","No Injury (O)","Motor Vehicle Driver","54"
"2023168337","Freeway Crash - All Other Freeway Areas","August","Rear-End","2","2023","10:00 PM - 10:59 PM","-83.3819352050945","42.4950398784249","Oakland","Oakland County: Farmington Hills","2023288419","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2023486191","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2023168337","Freeway Crash - All Other Freeway Areas","August","Rear-End","2","2023","10:00 PM - 10:59 PM","-83.3819352050945","42.4950398784249","Oakland","Oakland County: Farmington Hills","2023288420","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2020","2023486193","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2023168344","Intersection Crash - Intersection Related Other","August","Rear-End","2","2023","2:00 AM - 2:59 AM","-83.1419936581196","42.4463780180377","Oakland","Oakland County: Ferndale","2023288432","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2023486216","Male","No Injury (O)","Motor Vehicle Driver","29"
"2023168344","Intersection Crash - Intersection Related Other","August","Rear-End","2","2023","2:00 AM - 2:59 AM","-83.1419936581196","42.4463780180377","Oakland","Oakland County: Ferndale","2023288433","Driver/Cyclist Action - Stopped on Roadway","Motorcycle","Motor Vehicle","2022","2023486218","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2023168348","Intersection Crash - Within Intersection","July","Angle","22","2023","12:00 Noon - 12:59 PM","-83.2455548270885","42.7892835060402","Oakland","Oakland County: Orion Twp.","2023288441","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2016","2023486235","Male","No Injury (O)","Motor Vehicle Driver","52"
"2023168348","Intersection Crash - Within Intersection","July","Angle","22","2023","12:00 Noon - 12:59 PM","-83.2455548270885","42.7892835060402","Oakland","Oakland County: Orion Twp.","2023288442","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2023486236","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2023168403","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","2","2023","12:00 Noon - 12:59 PM","-82.4973965146584","42.8524303789957","St. Clair","St. Clair County: St. Clair","2023288545","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2023486444","Male","Fatal Injury (K)","Motor Vehicle Driver","29"
"2023168403","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On","2","2023","12:00 Noon - 12:59 PM","-82.4973965146584","42.8524303789957","St. Clair","St. Clair County: St. Clair","2023288546","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2022","2023486446","Male","No Injury (O)","Motor Vehicle Driver","61"
"2023168407","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","30","2023","7:00 PM - 7:59 PM","-82.4879835656783","42.8169734729343","St. Clair","St. Clair County: St. Clair","2023288553","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2017","2023486458","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
