Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202367313","Intersection Crash - Within Intersection","March","Head-On","29","2023","10:00 PM - 10:59 PM","-84.2476456506351","42.0864558646402","Jackson","Jackson County: Columbia Twp.","2023111334","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2015","2023183550","Male","Possible Injury (C)","Injured Passenger","1"
"202367313","Intersection Crash - Within Intersection","March","Head-On","29","2023","10:00 PM - 10:59 PM","-84.2476456506351","42.0864558646402","Jackson","Jackson County: Columbia Twp.","2023111334","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2015","2023183551","Female","Possible Injury (C)","Injured Passenger","Invalid Number"
"202367313","Intersection Crash - Within Intersection","March","Head-On","29","2023","10:00 PM - 10:59 PM","-84.2476456506351","42.0864558646402","Jackson","Jackson County: Columbia Twp.","2023111335","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2023183552","Male","Possible Injury (C)","Motor Vehicle Driver","36"
"202367338","Intersection Crash - Intersection Related Other","April","Head-On - Left Turn","6","2023","9:00 AM - 9:59 AM","-85.616776506915","42.9126398793405","Kent","Kent County: Grand Rapids","2023111380","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2023183613","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"202367338","Intersection Crash - Intersection Related Other","April","Head-On - Left Turn","6","2023","9:00 AM - 9:59 AM","-85.616776506915","42.9126398793405","Kent","Kent County: Grand Rapids","2023111381","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2020","2023183614","Male","No Injury (O)","Motor Vehicle Driver","51"
"202367410","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","1","2023","3:00 AM - 3:59 AM","-84.9038603961351","43.3505279920422","Montcalm","Montcalm County: Ferris Twp.","2023111509","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2023183799","Male","Fatal Injury (K)","Motor Vehicle Driver","26"
"202367423","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","12","2023","1:00 PM - 1:59 PM","-85.6223093756769","43.3851292096414","Newaygo","Newaygo County: Croton Twp.","2023111531","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2023183824","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"202367423","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","12","2023","1:00 PM - 1:59 PM","-85.6223093756769","43.3851292096414","Newaygo","Newaygo County: Croton Twp.","2023111531","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2023183825","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"202367444","Intersection Crash - Intersection Related Other","April","Rear-End","2","2023","7:00 PM - 7:59 PM","-84.4699835459204","45.0409259197944","Otsego","Otsego County: Charlton Twp.","2023111555","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2023183853","Male","No Injury (O)","Motor Vehicle Driver","74"
"202367444","Intersection Crash - Intersection Related Other","April","Rear-End","2","2023","7:00 PM - 7:59 PM","-84.4699835459204","45.0409259197944","Otsego","Otsego County: Charlton Twp.","2023111556","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2023183854","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"202367494","Freeway Crash - All Other Freeway Areas","March","Other","23","2023","4:00 AM - 4:59 AM","-83.4251937270857","42.2295134730711","Wayne","Wayne County: Van Buren Twp.","2023111635","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2023183958","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"202367494","Freeway Crash - All Other Freeway Areas","March","Other","23","2023","4:00 AM - 4:59 AM","-83.4251937270857","42.2295134730711","Wayne","Wayne County: Van Buren Twp.","2023111636","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2015","2023183959","Male","Possible Injury (C)","Motor Vehicle Driver","46"
