Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023101361","Intersection Crash - Within Intersection","May","Angle","15","2023","7:00 PM - 7:59 PM","-84.007728127557","43.7390122537178","Bay","Bay County: Kawkawlin Twp.","2023171100","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2021","2023284874","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2023101361","Intersection Crash - Within Intersection","May","Angle","15","2023","7:00 PM - 7:59 PM","-84.007728127557","43.7390122537178","Bay","Bay County: Kawkawlin Twp.","2023171101","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2023284875","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2023101417","Intersection Crash - Within Intersection","May","Angle","8","2023","3:00 PM - 3:59 PM","-83.6355213105593","43.0383986380288","Genesee","Genesee County: Flint","2023171184","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","2023285027","Female","Fatal Injury (K)","Motor Vehicle Driver","33"
"2023101417","Intersection Crash - Within Intersection","May","Angle","8","2023","3:00 PM - 3:59 PM","-83.6355213105593","43.0383986380288","Genesee","Genesee County: Flint","2023171185","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2013","2023285028","Male","Possible Injury (C)","Motor Vehicle Driver","39"
"2023101421","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","5","2023","4:00 AM - 4:59 AM","-83.595956051928","42.8732609148621","Genesee","Genesee County: Grand Blanc Twp.","2023171191","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2023285038","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2023101421","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","5","2023","4:00 AM - 4:59 AM","-83.595956051928","42.8732609148621","Genesee","Genesee County: Grand Blanc Twp.","2023171191","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2023285039","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2023101421","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","5","2023","4:00 AM - 4:59 AM","-83.595956051928","42.8732609148621","Genesee","Genesee County: Grand Blanc Twp.","2023171191","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2023285040","Male","Suspected Minor Injury (B)","Injured Passenger","18"
"2023101472","Intersection Crash - Within Intersection","May","Angle","6","2023","1:00 AM - 1:59 AM","-84.5445989917467","42.7439073188431","Ingham","Ingham County: Lansing","2023171281","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2023285176","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"2023101472","Intersection Crash - Within Intersection","May","Angle","6","2023","1:00 AM - 1:59 AM","-84.5445989917467","42.7439073188431","Ingham","Ingham County: Lansing","2023171281","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2023285177","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"2023101472","Intersection Crash - Within Intersection","May","Angle","6","2023","1:00 AM - 1:59 AM","-84.5445989917467","42.7439073188431","Ingham","Ingham County: Lansing","2023171282","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2023285180","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","30"
