Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023202577","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","14","2023","5:00 PM - 5:59 PM","-83.3131653955191","42.3116465412432","Wayne","Wayne County: Inkster","2023349128","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2023589685","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2023202721","Intersection Crash - Within Intersection","October","Head-On - Left Turn","1","2023","5:00 PM - 5:59 PM","-85.6463077481218","44.7321205997923","Grand Traverse","Grand Traverse County: Garfield Twp.","2023349359","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2023","2023590049","Female","No Injury (O)","Motor Vehicle Driver","24"
"2023202721","Intersection Crash - Within Intersection","October","Head-On - Left Turn","1","2023","5:00 PM - 5:59 PM","-85.6463077481218","44.7321205997923","Grand Traverse","Grand Traverse County: Garfield Twp.","2023349360","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2023590050","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2023202721","Intersection Crash - Within Intersection","October","Head-On - Left Turn","1","2023","5:00 PM - 5:59 PM","-85.6463077481218","44.7321205997923","Grand Traverse","Grand Traverse County: Garfield Twp.","2023349360","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2023590051","Female","Suspected Serious Injury (A)","Injured Passenger","82"
"2023202741","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","4","2023","9:00 PM - 9:59 PM","-84.6172815052663","42.6449294191363","Eaton","Eaton County: Windsor Twp.","2023349391","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2023590094","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2023202741","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","4","2023","9:00 PM - 9:59 PM","-84.6172815052663","42.6449294191363","Eaton","Eaton County: Windsor Twp.","2023349392","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2023590096","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","40"
"2023202741","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On","4","2023","9:00 PM - 9:59 PM","-84.6172815052663","42.6449294191363","Eaton","Eaton County: Windsor Twp.","2023349392","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2023590097","Female","Suspected Minor Injury (B)","Injured Passenger","38"
"2023202848","Intersection Crash - Within Intersection","October","Head-On - Left Turn","2","2023","8:00 PM - 8:59 PM","-85.627208409858","42.905097000746","Kent","Kent County: Grand Rapids","2023349569","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2023590361","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2023202848","Intersection Crash - Within Intersection","October","Head-On - Left Turn","2","2023","8:00 PM - 8:59 PM","-85.627208409858","42.905097000746","Kent","Kent County: Grand Rapids","2023349569","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2023590362","Female","Suspected Serious Injury (A)","Injured Passenger","36"
"2023202848","Intersection Crash - Within Intersection","October","Head-On - Left Turn","2","2023","8:00 PM - 8:59 PM","-85.627208409858","42.905097000746","Kent","Kent County: Grand Rapids","2023349570","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2023590364","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2023202894","Intersection Crash - Within Intersection","September","Angle","10","2023","3:00 AM - 3:59 AM","-83.0698730254458","42.5643681183026","Macomb","Macomb County: Sterling Heights","2023349651","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2023","2023590483","Male","No Injury (O)","Motor Vehicle Driver","19"
"2023202894","Intersection Crash - Within Intersection","September","Angle","10","2023","3:00 AM - 3:59 AM","-83.0698730254458","42.5643681183026","Macomb","Macomb County: Sterling Heights","2023349651","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2023","2023590484","Male","Possible Injury (C)","Injured Passenger","24"
"2023202894","Intersection Crash - Within Intersection","September","Angle","10","2023","3:00 AM - 3:59 AM","-83.0698730254458","42.5643681183026","Macomb","Macomb County: Sterling Heights","2023349652","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2023590486","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2023202981","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Rear-End","2","2023","2:00 PM - 2:59 PM","-83.4637702257451","41.7920680102796","Monroe","Monroe County: Erie Twp.","2023349807","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2019","2023590707","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
