Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023163407","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","26","2023","10:00 PM - 10:59 PM","-84.5401427986051","43.9019712050018","Gladwin","Gladwin County: Grout Twp.","2023279613","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2023471134","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2023163407","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","26","2023","10:00 PM - 10:59 PM","-84.5401427986051","43.9019712050018","Gladwin","Gladwin County: Grout Twp.","2023279613","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2023471135","Female","Fatal Injury (K)","Injured Passenger","33"
"2023163407","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","26","2023","10:00 PM - 10:59 PM","-84.5401427986051","43.9019712050018","Gladwin","Gladwin County: Grout Twp.","2023279613","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2023471136","Male","Fatal Injury (K)","Injured Passenger","42"
"2023163519","Intersection Crash - Within Intersection","August","Angle","12","2023","6:00 PM - 6:59 PM","-86.2205395569671","43.0667398854451","Ottawa","Ottawa County: Grand Haven","2023279801","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2023471407","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
"2023163519","Intersection Crash - Within Intersection","August","Angle","12","2023","6:00 PM - 6:59 PM","-86.2205395569671","43.0667398854451","Ottawa","Ottawa County: Grand Haven","2023279801","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2023471408","Female","No Injury (O)","Uninjured Passenger","51"
"2023163519","Intersection Crash - Within Intersection","August","Angle","12","2023","6:00 PM - 6:59 PM","-86.2205395569671","43.0667398854451","Ottawa","Ottawa County: Grand Haven","2023279802","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2023","2023471409","Male","Possible Injury (C)","Motor Vehicle Driver","30"
"2023163519","Intersection Crash - Within Intersection","August","Angle","12","2023","6:00 PM - 6:59 PM","-86.2205395569671","43.0667398854451","Ottawa","Ottawa County: Grand Haven","2023279803","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2013","2023471410","Female","No Injury (O)","Motor Vehicle Driver","39"
"2023163542","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","31","2023","8:00 PM - 8:59 PM","-85.4148155608511","41.7932438520575","St. Joseph","St. Joseph County: Sturgis","2023279836","Driver/Cyclist Action - Turning Left","Motorcycle","Motor Vehicle","2022","2023471455","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2023163546","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","16","2023","4:00 PM - 4:59 PM","-85.5612057785425","42.1433579824059","Kalamazoo","Kalamazoo County: Schoolcraft Twp.","2023279840","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2023471461","Female","No Injury (O)","Motor Vehicle Driver","37"
"2023163546","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","16","2023","4:00 PM - 4:59 PM","-85.5612057785425","42.1433579824059","Kalamazoo","Kalamazoo County: Schoolcraft Twp.","2023279841","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2016","2023471463","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
