Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023126911","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","22","2023","3:00 PM - 3:59 PM","-84.8512933526533","43.2020801127322","Montcalm","Montcalm County: Bloomer Twp.","2023215465","Driver/Cyclist Action - Turning Right","Motorcycle","Motor Vehicle","2002","2023360782","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2023126932","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","20","2023","3:00 AM - 3:59 AM","-83.7637352666006","44.3635973976641","Iosco","Iosco County: Plainfield Twp.","2023215496","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2023360820","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2023126967","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","23","2023","4:00 PM - 4:59 PM","-85.6139620401016","42.2379857522089","Kalamazoo","Kalamazoo County: Portage","2023215555","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2023360923","Male","No Injury (O)","Motor Vehicle Driver","22"
"2023126967","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","23","2023","4:00 PM - 4:59 PM","-85.6139620401016","42.2379857522089","Kalamazoo","Kalamazoo County: Portage","2023215555","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2023360924","Female","No Injury (O)","Uninjured Passenger","20"
"2023126967","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","23","2023","4:00 PM - 4:59 PM","-85.6139620401016","42.2379857522089","Kalamazoo","Kalamazoo County: Portage","2023215555","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2023360925","Female","Suspected Serious Injury (A)","Injured Passenger","21"
"2023126967","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","23","2023","4:00 PM - 4:59 PM","-85.6139620401016","42.2379857522089","Kalamazoo","Kalamazoo County: Portage","2023215556","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2020","2023360926","Female","No Injury (O)","Motor Vehicle Driver","63"
"2023127024","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","24","2023","9:00 PM - 9:59 PM","-83.0733976116397","42.3703677546378","Wayne","Wayne County: Detroit","2023215659","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2009","2023361082","Female","No Injury (O)","Motor Vehicle Driver","31"
"2023127024","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","24","2023","9:00 PM - 9:59 PM","-83.0733976116397","42.3703677546378","Wayne","Wayne County: Detroit","2023215660","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2023361084","Male","Suspected Serious Injury (A)","Bicyclist","22"
"2023127066","Other Non-Freeway Areas - Parking Related (legal roadside)","June","Rear-End","8","2023","9:00 PM - 9:59 PM","-83.1440204538217","42.441189966264","Wayne","Wayne County: Detroit","2023215743","Unknown","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2023361196","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2023127066","Other Non-Freeway Areas - Parking Related (legal roadside)","June","Rear-End","8","2023","9:00 PM - 9:59 PM","-83.1440204538217","42.441189966264","Wayne","Wayne County: Detroit","2023215744","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2016","2023361197","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2023127066","Other Non-Freeway Areas - Parking Related (legal roadside)","June","Rear-End","8","2023","9:00 PM - 9:59 PM","-83.1440204538217","42.441189966264","Wayne","Wayne County: Detroit","2023215744","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2016","2023361198","Male","Suspected Serious Injury (A)","Injured Passenger","61"
"2023127111","Freeway Crash - All Other Freeway Areas","May","Rear-End","31","2023","10:00 PM - 10:59 PM","-83.7278394383899","42.804334237863","Genesee","Genesee County: Fenton","2023215822","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2013","2023361334","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2023127111","Freeway Crash - All Other Freeway Areas","May","Rear-End","31","2023","10:00 PM - 10:59 PM","-83.7278394383899","42.804334237863","Genesee","Genesee County: Fenton","2023215823","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2023361336","Female","No Injury (O)","Motor Vehicle Driver","20"
"2023127116","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End - Left Turn","8","2023","4:00 PM - 4:59 PM","-83.0046014245518","42.9226890768477","Lapeer","Lapeer County: Almont Twp.","2023215830","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2023361352","Female","Possible Injury (C)","Motor Vehicle Driver","28"
"2023127116","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End - Left Turn","8","2023","4:00 PM - 4:59 PM","-83.0046014245518","42.9226890768477","Lapeer","Lapeer County: Almont Twp.","2023215831","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2023361354","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2023127116","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End - Left Turn","8","2023","4:00 PM - 4:59 PM","-83.0046014245518","42.9226890768477","Lapeer","Lapeer County: Almont Twp.","2023215831","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2023361355","Male","No Injury (O)","Uninjured Passenger","14"
"2023127124","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","15","2023","11:00 AM - 11:59 AM","-83.9962339357839","41.8885606171695","Lenawee","Lenawee County: Palmyra Twp.","2023215845","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2023361385","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2023127124","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On","15","2023","11:00 AM - 11:59 AM","-83.9962339357839","41.8885606171695","Lenawee","Lenawee County: Palmyra Twp.","2023215846","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2021","2023361387","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","52"
"2023127171","Intersection Crash - Within Intersection","June","Angle","8","2023","10:00 PM - 10:59 PM","-82.9871521321591","42.4921177106435","Macomb","Macomb County: Warren","2023215929","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2023361552","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2023127171","Intersection Crash - Within Intersection","June","Angle","8","2023","10:00 PM - 10:59 PM","-82.9871521321591","42.4921177106435","Macomb","Macomb County: Warren","2023215930","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2023361554","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2023127171","Intersection Crash - Within Intersection","June","Angle","8","2023","10:00 PM - 10:59 PM","-82.9871521321591","42.4921177106435","Macomb","Macomb County: Warren","2023215930","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2023361555","Female","Suspected Minor Injury (B)","Injured Passenger","59"
"2023127171","Intersection Crash - Within Intersection","June","Angle","8","2023","10:00 PM - 10:59 PM","-82.9871521321591","42.4921177106435","Macomb","Macomb County: Warren","2023215931","Pedestrian Action - Crossing at Intersection","Passenger Car, SUV, Van","Motor Vehicle","2014","2023361557","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","42"
