Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023116647","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","10","2023","9:00 PM - 9:59 PM","-85.4726954065517","42.1867492756418","Kalamazoo","Kalamazoo County: Pavilion Twp.","2023197701","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2023330221","Male","Fatal Injury (K)","Injured Passenger","17"
"2023116667","Freeway Crash - All Other Freeway Areas","May","Single Motor Vehicle","26","2023","6:00 PM - 6:59 PM","-83.1359403520105","42.3329872100248","Wayne","Wayne County: Detroit","2023197734","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2023330271","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"2023116849","Intersection Crash - Within Intersection","June","Head-On - Left Turn","10","2023","8:00 AM - 8:59 AM","-86.1941672275417","43.2342047454307","Muskegon","Muskegon County: Muskegon Twp.","2023198035","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2023330785","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","52"
"2023116849","Intersection Crash - Within Intersection","June","Head-On - Left Turn","10","2023","8:00 AM - 8:59 AM","-86.1941672275417","43.2342047454307","Muskegon","Muskegon County: Muskegon Twp.","2023198036","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2023330787","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"2023116849","Intersection Crash - Within Intersection","June","Head-On - Left Turn","10","2023","8:00 AM - 8:59 AM","-86.1941672275417","43.2342047454307","Muskegon","Muskegon County: Muskegon Twp.","2023198036","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2023330788","Female","Suspected Serious Injury (A)","Injured Passenger","39"
"2023116849","Intersection Crash - Within Intersection","June","Head-On - Left Turn","10","2023","8:00 AM - 8:59 AM","-86.1941672275417","43.2342047454307","Muskegon","Muskegon County: Muskegon Twp.","2023198037","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2005","2023330790","Female","No Injury (O)","Motor Vehicle Driver","39"
"2023116938","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","20","2023","12:00 Noon - 12:59 PM","-83.7601558312451","42.2481597246702","Washtenaw","Washtenaw County: Ann Arbor","2023198187","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2023331125","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2023116938","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","20","2023","12:00 Noon - 12:59 PM","-83.7601558312451","42.2481597246702","Washtenaw","Washtenaw County: Ann Arbor","2023198188","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2023331128","Male","No Injury (O)","Motor Vehicle Driver","39"
"2023117022","Intersection Crash - Within Intersection","May","Angle","25","2023","2:00 PM - 2:59 PM","-83.7352166477084","43.2356832610875","Saginaw","Saginaw County: Birch Run Twp.","2023198349","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2023331459","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2023117022","Intersection Crash - Within Intersection","May","Angle","25","2023","2:00 PM - 2:59 PM","-83.7352166477084","43.2356832610875","Saginaw","Saginaw County: Birch Run Twp.","2023198350","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2023331461","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","74"
"2023117090","Intersection Crash - Within Intersection","June","Angle","13","2023","8:00 AM - 8:59 AM","-83.5279239061492","43.0345035059623","Genesee","Genesee County: Davison","2023198449","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2023331590","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2023117090","Intersection Crash - Within Intersection","June","Angle","13","2023","8:00 AM - 8:59 AM","-83.5279239061492","43.0345035059623","Genesee","Genesee County: Davison","2023198449","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2010","2023331591","Female","Suspected Serious Injury (A)","Injured Passenger","39"
