Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2023166328","Freeway Crash - Curved Roadway","July","Single Motor Vehicle","23","2023","12:00 Midnight - 12:59 AM","-85.0088104967371","43.8106832191717","Isabella","Isabella County: Coldwater Twp.","2023284785","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2019","2023479965","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"2023166368","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","14","2023","6:00 PM - 6:59 PM","-85.668738434132","42.8119713870948","Kent","Kent County: Byron Twp.","2023284858","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2023480068","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
"2023166374","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","12","2023","1:00 PM - 1:59 PM","-85.4704076545445","43.0416228385744","Kent","Kent County: Cannon Twp.","2023284870","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2023480085","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2023166374","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","12","2023","1:00 PM - 1:59 PM","-85.4704076545445","43.0416228385744","Kent","Kent County: Cannon Twp.","2023284871","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2023480086","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","34"
"2023166374","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","12","2023","1:00 PM - 1:59 PM","-85.4704076545445","43.0416228385744","Kent","Kent County: Cannon Twp.","2023284872","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2023480087","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","38"
"2023166374","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","12","2023","1:00 PM - 1:59 PM","-85.4704076545445","43.0416228385744","Kent","Kent County: Cannon Twp.","2023284872","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2023480088","Female","Possible Injury (C)","Injured Passenger","38"
"2023166374","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","12","2023","1:00 PM - 1:59 PM","-85.4704076545445","43.0416228385744","Kent","Kent County: Cannon Twp.","2023284872","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2023480089","Female","No Injury (O)","Uninjured Passenger","10"
"2023166374","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Other","12","2023","1:00 PM - 1:59 PM","-85.4704076545445","43.0416228385744","Kent","Kent County: Cannon Twp.","2023284872","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2023480090","Female","No Injury (O)","Uninjured Passenger","9"
"2023166420","Intersection Crash - Within Intersection","August","Angle","10","2023","7:00 PM - 7:59 PM","-85.6702497016498","42.8986834011295","Kent","Kent County: Wyoming","2023284947","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2023480195","Male","No Injury (O)","Motor Vehicle Driver","22"
"2023166420","Intersection Crash - Within Intersection","August","Angle","10","2023","7:00 PM - 7:59 PM","-85.6702497016498","42.8986834011295","Kent","Kent County: Wyoming","2023284948","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2023480196","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2023166447","Intersection Crash - Within Intersection","August","Angle","1","2023","1:00 PM - 1:59 PM","-82.9358327241832","42.6286071819835","Macomb","Macomb County: Macomb Twp.","2023284997","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2023","2023480261","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","77"
"2023166447","Intersection Crash - Within Intersection","August","Angle","1","2023","1:00 PM - 1:59 PM","-82.9358327241832","42.6286071819835","Macomb","Macomb County: Macomb Twp.","2023284998","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2022","2023480262","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","39"
"2023166447","Intersection Crash - Within Intersection","August","Angle","1","2023","1:00 PM - 1:59 PM","-82.9358327241832","42.6286071819835","Macomb","Macomb County: Macomb Twp.","2023284999","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2023480264","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","84"
"2023166447","Intersection Crash - Within Intersection","August","Angle","1","2023","1:00 PM - 1:59 PM","-82.9358327241832","42.6286071819835","Macomb","Macomb County: Macomb Twp.","2023284999","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2023480265","Female","Suspected Minor Injury (B)","Injured Passenger","82"
"2023166457","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","13","2023","6:00 PM - 6:59 PM","-83.0374234716778","42.6157966395506","Macomb","Macomb County: Sterling Heights","2023285018","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1998","2023480293","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","57"
"2023166457","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","13","2023","6:00 PM - 6:59 PM","-83.0374234716778","42.6157966395506","Macomb","Macomb County: Sterling Heights","2023285018","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1998","2023480294","Female","Suspected Serious Injury (A)","Injured Passenger","55"
"2023166511","Intersection Crash - Intersection Related Other","August","Head-On - Left Turn","15","2023","6:00 AM - 6:59 AM","-84.4095161588778","43.5460357456927","Midland","Midland County: Porter Twp.","2023285115","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2023480438","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2023166511","Intersection Crash - Intersection Related Other","August","Head-On - Left Turn","15","2023","6:00 AM - 6:59 AM","-84.4095161588778","43.5460357456927","Midland","Midland County: Porter Twp.","2023285116","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2023480439","Male","No Injury (O)","Motor Vehicle Driver","42"
"2023166515","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","15","2023","10:00 AM - 10:59 AM","-84.3698130866982","43.5227166366178","Midland","Midland County: Porter Twp.","2023285121","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","2016","2023480448","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
