Occupants/people/parties for the Year 2023 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202333116","Intersection Crash - Within Intersection","February","Other","9","2023","7:00 AM - 7:59 AM","-85.6965818237939","42.9354756497254","Kent","Kent County: Wyoming","202353963","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","202387499","Female","Fatal Injury (K)","Pedestrian","32"
"202333116","Intersection Crash - Within Intersection","February","Other","9","2023","7:00 AM - 7:59 AM","-85.6965818237939","42.9354756497254","Kent","Kent County: Wyoming","202353964","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","202387501","Male","No Injury (O)","Motor Vehicle Driver","52"
"202333116","Intersection Crash - Within Intersection","February","Other","9","2023","7:00 AM - 7:59 AM","-85.6965818237939","42.9354756497254","Kent","Kent County: Wyoming","202353965","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2017","202387503","Male","No Injury (O)","Motor Vehicle Driver","35"
"202333175","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other","15","2023","4:00 PM - 4:59 PM","-82.8725952750778","42.5518654874092","Macomb","Macomb County: Clinton Twp.","202354061","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","202387636","Male","Suspected Serious Injury (A)","Pedestrian","18"
"202333175","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other","15","2023","4:00 PM - 4:59 PM","-82.8725952750778","42.5518654874092","Macomb","Macomb County: Clinton Twp.","202354062","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","2019","202387637","Female","No Injury (O)","Motor Vehicle Driver","49"
"202333303","Intersection Crash - Within Intersection","February","Angle","20","2023","4:00 PM - 4:59 PM","-83.0672001174779","42.3233692151317","Wayne","Wayne County: Detroit","202354270","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","202387939","Female","Possible Injury (C)","Motor Vehicle Driver","26"
"202333303","Intersection Crash - Within Intersection","February","Angle","20","2023","4:00 PM - 4:59 PM","-83.0672001174779","42.3233692151317","Wayne","Wayne County: Detroit","202354270","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","202387940","Male","Possible Injury (C)","Injured Passenger","27"
"202333303","Intersection Crash - Within Intersection","February","Angle","20","2023","4:00 PM - 4:59 PM","-83.0672001174779","42.3233692151317","Wayne","Wayne County: Detroit","202354270","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","202387941","Female","Possible Injury (C)","Injured Passenger","23"
"202333303","Intersection Crash - Within Intersection","February","Angle","20","2023","4:00 PM - 4:59 PM","-83.0672001174779","42.3233692151317","Wayne","Wayne County: Detroit","202354271","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","202387942","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"202333345","Intersection Crash - Within Intersection","February","Single Motor Vehicle","18","2023","8:00 PM - 8:59 PM","-82.955938801301","42.4308374987116","Wayne","Wayne County: Detroit","202354353","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Uncoded & Errors","202388059","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202333345","Intersection Crash - Within Intersection","February","Single Motor Vehicle","18","2023","8:00 PM - 8:59 PM","-82.955938801301","42.4308374987116","Wayne","Wayne County: Detroit","202354354","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","202388060","Female","Suspected Serious Injury (A)","Pedestrian","16"
"202333353","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Sideswipe - Same Direction","18","2023","3:00 AM - 3:59 AM","-83.0461449684864","42.4408757108393","Wayne","Wayne County: Detroit","202354368","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","202388084","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"202333353","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Sideswipe - Same Direction","18","2023","3:00 AM - 3:59 AM","-83.0461449684864","42.4408757108393","Wayne","Wayne County: Detroit","202354369","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2007","202388085","Female","Uncoded & Errors","Motor Vehicle Driver","29"
"202333362","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","7","2023","10:00 PM - 10:59 PM","-83.2956604572919","42.1667651176857","Wayne","Wayne County: Brownstown Twp.","202354384","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","202388110","Male","No Injury (O)","Motor Vehicle Driver","50"
"202333362","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","7","2023","10:00 PM - 10:59 PM","-83.2956604572919","42.1667651176857","Wayne","Wayne County: Brownstown Twp.","202354385","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","202388111","Non-Binary","Suspected Serious Injury (A)","Pedestrian","25"
