CASE_ID,PARTY_NUMBER,VICTIM_NUMBER,VICTIM_ROLE,VICTIM_SEX,VICTIM_AGE,VICTIM_DEGREE_OF_INJURY,VICTIM_SEATING_POSITION,VICTIM_SAFETY_EQUIP_1,VICTIM_SAFETY_EQUIP_2,VICTIM_EJECTED,COUNTY,CITY,ACCIDENT_YEAR
6854391,1,1,1,M,22,1,1,B,G,0,"SAN JOAQUIN",UNINCORPORATED,2014
6989589,1,1,1,M,24,2,1,P,W,1,"SAN JOAQUIN",TRACY,2015
9727891,1,1,1,M,25,2,1,P,W,1,"SAN JOAQUIN",MANTECA,2024
9727891,1,2,2,F,25,3,4,P,Y,1,"SAN JOAQUIN",MANTECA,2024
84726153,1,1,4,M,54,5,1,-,-,3,"SAN JOAQUIN",STOCKTON,2025
90937926,1,1,1,M,23,5,1,M,G,0,"SAN JOAQUIN",UNINCORPORATED,2019
90937926,1,2,2,M,23,7,3,M,G,0,"SAN JOAQUIN",UNINCORPORATED,2019
90937926,1,3,2,M,24,7,6,M,G,0,"SAN JOAQUIN",UNINCORPORATED,2019
90953428,1,1,5,M,28,1,9,-,H,1,"SAN JOAQUIN",STOCKTON,2019
90953428,1,2,5,M,31,1,9,-,H,1,"SAN JOAQUIN",STOCKTON,2019
91322162,1,1,1,F,20,5,1,L,H,1,"SAN JOAQUIN",UNINCORPORATED,2020
91358297,2,1,3,M,58,1,9,-,-,-,"SAN JOAQUIN",LATHROP,2020
91663383,1,1,3,M,23,1,9,P,-,-,"SAN JOAQUIN",UNINCORPORATED,2021
92243142,1,1,2,F,37,1,3,L,G,0,"SAN JOAQUIN",UNINCORPORATED,2023
92243142,1,2,1,M,42,5,1,L,G,0,"SAN JOAQUIN",UNINCORPORATED,2023
92243142,2,1,1,M,46,7,1,L,G,0,"SAN JOAQUIN",UNINCORPORATED,2023
6732429,1,1,1,M,39,2,1,L,G,0,"SAN JOAQUIN",UNINCORPORATED,2014
8288518,2,1,4,M,32,2,1,P,-,0,"SAN JOAQUIN",STOCKTON,2015
8997027,1,1,4,M,40,2,1,V,-,1,"SAN JOAQUIN",STOCKTON,2019
9060791,1,1,1,M,61,2,1,L,G,0,"SAN JOAQUIN",STOCKTON,2020
9390755,1,1,1,F,19,5,1,N,W,1,"SAN JOAQUIN",MANTECA,2021
9763272,1,1,1,M,89,5,1,L,G,0,"SAN JOAQUIN",ESCALON,2024
9763272,1,2,2,M,44,0,3,L,G,0,"SAN JOAQUIN",ESCALON,2024
91331962,1,1,1,M,35,7,1,L,G,0,"SAN JOAQUIN",MANTECA,2020
91331962,2,1,1,M,43,5,1,L,G,0,"SAN JOAQUIN",MANTECA,2020
91331962,2,2,2,F,25,6,5,M,G,0,"SAN JOAQUIN",MANTECA,2020
91331962,2,3,2,M,4,6,4,L,G,0,"SAN JOAQUIN",MANTECA,2020
91331962,2,4,2,F,998,6,6,L,Q,0,"SAN JOAQUIN",MANTECA,2020
91331962,3,1,1,F,46,5,1,L,G,0,"SAN JOAQUIN",MANTECA,2020
91331962,3,2,2,F,22,5,3,L,G,0,"SAN JOAQUIN",MANTECA,2020
91473553,1,1,1,M,29,5,1,M,G,0,"SAN JOAQUIN",UNINCORPORATED,2021
91473553,2,1,2,F,32,6,3,L,G,0,"SAN JOAQUIN",UNINCORPORATED,2021
91473553,2,2,1,M,32,7,1,L,G,0,"SAN JOAQUIN",UNINCORPORATED,2021
91633225,1,1,1,M,33,5,1,L,G,0,"SAN JOAQUIN",UNINCORPORATED,2021
91689582,1,1,1,F,40,5,1,L,G,0,"SAN JOAQUIN",UNINCORPORATED,2021
91764799,2,1,1,M,41,5,1,P,W,1,"SAN JOAQUIN",UNINCORPORATED,2022
92367118,1,1,1,M,31,5,1,B,B,0,"SAN JOAQUIN",UNINCORPORATED,2024
90224403,1,1,1,F,21,2,1,L,H,0,"SAN JOAQUIN",UNINCORPORATED,2016
90224403,2,1,1,M,18,3,1,L,G,0,"SAN JOAQUIN",UNINCORPORATED,2016
90224403,2,2,2,F,17,4,3,L,G,0,"SAN JOAQUIN",UNINCORPORATED,2016
90828114,1,1,1,M,76,6,1,L,G,0,"SAN JOAQUIN",UNINCORPORATED,2018
90828114,1,2,2,F,79,5,4,P,G,0,"SAN JOAQUIN",UNINCORPORATED,2018
90828114,1,3,2,F,95,5,6,P,G,0,"SAN JOAQUIN",UNINCORPORATED,2018
90828114,2,1,2,F,77,6,3,L,G,0,"SAN JOAQUIN",UNINCORPORATED,2018
90966885,1,1,1,M,40,6,1,L,G,0,"SAN JOAQUIN",UNINCORPORATED,2019
90966885,1,2,2,M,17,6,3,L,G,0,"SAN JOAQUIN",UNINCORPORATED,2019
90966885,2,1,1,M,21,5,1,L,G,0,"SAN JOAQUIN",UNINCORPORATED,2019
91150404,1,1,1,M,60,5,1,L,G,0,"SAN JOAQUIN",UNINCORPORATED,2019
91150404,2,1,1,M,47,6,1,M,G,0,"SAN JOAQUIN",UNINCORPORATED,2019
91288420,1,1,1,M,27,5,1,L,G,0,"SAN JOAQUIN",UNINCORPORATED,2020
91288420,2,1,1,M,20,1,1,L,H,0,"SAN JOAQUIN",UNINCORPORATED,2020
91306001,1,1,1,M,41,1,1,P,G,0,"SAN JOAQUIN",UNINCORPORATED,2020
6786976,1,1,2,F,29,3,1,L,G,0,"SAN JOAQUIN",UNINCORPORATED,2014
6786976,1,2,1,M,31,2,3,L,B,0,"SAN JOAQUIN",UNINCORPORATED,2014
6786976,1,3,2,F,7,0,4,L,Q,0,"SAN JOAQUIN",UNINCORPORATED,2014
6786976,1,4,2,F,9,0,6,L,G,0,"SAN JOAQUIN",UNINCORPORATED,2014
8707011,1,1,3,M,65,2,9,-,-,3,"SAN JOAQUIN",STOCKTON,2018
8734401,1,1,1,F,47,2,1,L,G,0,"SAN JOAQUIN",TRACY,2018
