Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005349604","Intersection Crash - Within Intersection","December","Angle","28","2005","1:00 PM - 1:59 PM","-87.079679","45.745745","Delta","Delta County: Escanaba","2005594517","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2005919835","Male","Suspected Minor Injury (B)","Injured Passenger","15"
"2005349604","Intersection Crash - Within Intersection","December","Angle","28","2005","1:00 PM - 1:59 PM","-87.079679","45.745745","Delta","Delta County: Escanaba","2005594518","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2005919838","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2005349604","Intersection Crash - Within Intersection","December","Angle","28","2005","1:00 PM - 1:59 PM","-87.079679","45.745745","Delta","Delta County: Escanaba","2005594518","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2005919839","Female","Possible Injury (C)","Injured Passenger","83"
"2005349621","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","24","2005","10:00 PM - 10:59 PM","-85.576044","42.277502","Kalamazoo","Kalamazoo County: Kalamazoo","2005594545","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2005919894","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2005349621","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","24","2005","10:00 PM - 10:59 PM","-85.576044","42.277502","Kalamazoo","Kalamazoo County: Kalamazoo","2005594545","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2005919895","Male","Suspected Serious Injury (A)","Injured Passenger","47"
"2005349621","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","24","2005","10:00 PM - 10:59 PM","-85.576044","42.277502","Kalamazoo","Kalamazoo County: Kalamazoo","2005594545","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2005919896","Male","Suspected Serious Injury (A)","Injured Passenger","48"
"2005349621","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","24","2005","10:00 PM - 10:59 PM","-85.576044","42.277502","Kalamazoo","Kalamazoo County: Kalamazoo","2005594546","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1988","2005919899","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2005349704","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","20","2005","3:00 AM - 3:59 AM","-83.771751","42.580029","Livingston","Livingston County: Brighton Twp.","2005594660","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2005920082","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2005349758","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","23","2005","5:00 PM - 5:59 PM","-86.111118","43.554816","Oceana","Oceana County: Greenwood Twp.","2005594740","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2005920195","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2005349839","Uncoded & Errors","December","Single Motor Vehicle","25","2005","10:00 PM - 10:59 PM","-82.496247","42.730913","St. Clair","St. Clair County: East China Twp.","2005594834","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005920351","Female","No Injury (O)","Motor Vehicle Driver","19"
"2005349839","Uncoded & Errors","December","Single Motor Vehicle","25","2005","10:00 PM - 10:59 PM","-82.496247","42.730913","St. Clair","St. Clair County: East China Twp.","2005594834","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005920352","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005349839","Uncoded & Errors","December","Single Motor Vehicle","25","2005","10:00 PM - 10:59 PM","-82.496247","42.730913","St. Clair","St. Clair County: East China Twp.","2005594834","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005920353","Male","Suspected Serious Injury (A)","Injured Passenger","Invalid Number"
"2005349841","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","21","2005","9:00 PM - 9:59 PM","-83.415398","42.176664","Wayne","Wayne County: Huron Twp.","2005594836","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2005920355","Female","No Injury (O)","Motor Vehicle Driver","44"
"2005349841","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","21","2005","9:00 PM - 9:59 PM","-83.415398","42.176664","Wayne","Wayne County: Huron Twp.","2005594836","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2005920356","Uncoded & Errors","No Injury (O)","Uninjured Passenger","12"
"2005349841","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","21","2005","9:00 PM - 9:59 PM","-83.415398","42.176664","Wayne","Wayne County: Huron Twp.","2005594836","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2005920357","Uncoded & Errors","No Injury (O)","Uninjured Passenger","15"
