Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005150396","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","3","2005","3:00 PM - 3:59 PM","-83.2697","42.32701","Wayne","Wayne County: Dearborn Heights","2005254989","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Motorcycle","Motor Vehicle","2000","2005391785","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2005150423","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","1","2005","11:00 PM - 11:59 PM","-84.44884","43.2919","Gratiot","Gratiot County: Lafayette Twp.","2005255040","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1981","2005391886","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2005150425","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","22","2005","10:00 PM - 10:59 PM","-84.7111","43.32106","Gratiot","Gratiot County: Arcada Twp.","2005255043","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2005391890","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2005150524","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","12","2005","1:00 PM - 1:59 PM","-83.76826","42.88477","Genesee","Genesee County: Mundy Twp.","2005255195","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","1992","2005392108","Female","No Injury (O)","Motor Vehicle Driver","38"
"2005150524","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","12","2005","1:00 PM - 1:59 PM","-83.76826","42.88477","Genesee","Genesee County: Mundy Twp.","2005255196","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005392109","Female","Possible Injury (C)","Motor Vehicle Driver","16"
"2005150524","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","12","2005","1:00 PM - 1:59 PM","-83.76826","42.88477","Genesee","Genesee County: Mundy Twp.","2005255196","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005392110","Female","Suspected Minor Injury (B)","Injured Passenger","17"
"2005150524","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","12","2005","1:00 PM - 1:59 PM","-83.76826","42.88477","Genesee","Genesee County: Mundy Twp.","2005255196","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005392111","Female","Suspected Serious Injury (A)","Injured Passenger","19"
"2005150524","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Head-On - Left Turn","12","2005","1:00 PM - 1:59 PM","-83.76826","42.88477","Genesee","Genesee County: Mundy Twp.","2005255197","Driver/Cyclist Action - Parked","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1995","2005392112","Uncoded & Errors","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2005150525","Freeway Crash - Entrance/Exit Ramp Related","June","Rear-End","24","2005","9:00 AM - 9:59 AM","-83.7239","42.94264","Genesee","Genesee County: Mundy Twp.","2005255198","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2005392114","Male","No Injury (O)","Motor Vehicle Driver","33"
"2005150525","Freeway Crash - Entrance/Exit Ramp Related","June","Rear-End","24","2005","9:00 AM - 9:59 AM","-83.7239","42.94264","Genesee","Genesee County: Mundy Twp.","2005255199","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2005392116","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2005150525","Freeway Crash - Entrance/Exit Ramp Related","June","Rear-End","24","2005","9:00 AM - 9:59 AM","-83.7239","42.94264","Genesee","Genesee County: Mundy Twp.","2005255199","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2005392117","Female","Suspected Serious Injury (A)","Injured Passenger","23"
"2005150578","Intersection Crash - Within Intersection","June","Angle","24","2005","10:00 PM - 10:59 PM","-83.285254","42.707594","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2005255301","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1988","2005392287","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2005150578","Intersection Crash - Within Intersection","June","Angle","24","2005","10:00 PM - 10:59 PM","-83.285254","42.707594","Oakland","Oakland County: Auburn Hills/Pontiac Twp.","2005255302","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2005392290","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2005150580","Intersection Crash - Within Intersection","June","Angle","17","2005","3:00 PM - 3:59 PM","-83.688342","44.451424","Iosco","Iosco County: Oscoda Twp.","2005255305","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","1995","2005392294","Male","Possible Injury (C)","Motor Vehicle Driver","20"
"2005150580","Intersection Crash - Within Intersection","June","Angle","17","2005","3:00 PM - 3:59 PM","-83.688342","44.451424","Iosco","Iosco County: Oscoda Twp.","2005255305","Driver/Cyclist Action - Entering Roadway","Pickup Truck","Motor Vehicle","1995","2005392295","Female","Possible Injury (C)","Injured Passenger","16"
"2005150580","Intersection Crash - Within Intersection","June","Angle","17","2005","3:00 PM - 3:59 PM","-83.688342","44.451424","Iosco","Iosco County: Oscoda Twp.","2005255306","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1988","2005392297","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"2005150580","Intersection Crash - Within Intersection","June","Angle","17","2005","3:00 PM - 3:59 PM","-83.688342","44.451424","Iosco","Iosco County: Oscoda Twp.","2005255306","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1988","2005392298","Female","Suspected Minor Injury (B)","Injured Passenger","65"
"2005150580","Intersection Crash - Within Intersection","June","Angle","17","2005","3:00 PM - 3:59 PM","-83.688342","44.451424","Iosco","Iosco County: Oscoda Twp.","2005255307","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2005","2005392299","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2005150689","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","17","2005","10:00 AM - 10:59 AM","-83.32783","42.28971","Wayne","Wayne County: Inkster","2005255514","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2005392598","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
