Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005118845","Intersection Crash - Within Intersection","May","Rear-End","24","2005","11:00 PM - 11:59 PM","-86.066626","43.132619","Muskegon","Muskegon County: Fruitport Twp.","2005199058","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","1999","2005304510","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","32"
"2005118845","Intersection Crash - Within Intersection","May","Rear-End","24","2005","11:00 PM - 11:59 PM","-86.066626","43.132619","Muskegon","Muskegon County: Fruitport Twp.","2005199059","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2005304511","Male","No Injury (O)","Motor Vehicle Driver","53"
"2005118863","Other Non-Freeway Areas - Railroad Crossing Related","May","Single Motor Vehicle","31","2005","8:00 PM - 8:59 PM","-83.41796","42.31536","Wayne","Wayne County: Westland","2005199087","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2005304567","Male","Possible Injury (C)","Motor Vehicle Driver","20"
"2005118863","Other Non-Freeway Areas - Railroad Crossing Related","May","Single Motor Vehicle","31","2005","8:00 PM - 8:59 PM","-83.41796","42.31536","Wayne","Wayne County: Westland","2005199087","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2005304568","Male","Suspected Serious Injury (A)","Injured Passenger","20"
"2005118863","Other Non-Freeway Areas - Railroad Crossing Related","May","Single Motor Vehicle","31","2005","8:00 PM - 8:59 PM","-83.41796","42.31536","Wayne","Wayne County: Westland","2005199088","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Train Engineer","Invalid Number","2005304569","Male","No Injury (O)","Train Engineer","36"
"2005118913","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","21","2005","12:00 Noon - 12:59 PM","-89.26156","46.53769","Ontonagon","Ontonagon County: McMillan Twp.","2005199173","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2005304706","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2005118926","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Head-On","18","2005","3:00 PM - 3:59 PM","-84.345046","46.499961","Chippewa","Chippewa County: Sault Ste. Marie","2005199193","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1999","2005304738","Female","Possible Injury (C)","Motor Vehicle Driver","74"
"2005118926","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Head-On","18","2005","3:00 PM - 3:59 PM","-84.345046","46.499961","Chippewa","Chippewa County: Sault Ste. Marie","2005199193","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1999","2005304739","Female","Possible Injury (C)","Injured Passenger","89"
"2005118926","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Head-On","18","2005","3:00 PM - 3:59 PM","-84.345046","46.499961","Chippewa","Chippewa County: Sault Ste. Marie","2005199193","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1999","2005304740","Female","Possible Injury (C)","Injured Passenger","98"
"2005118926","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","May","Head-On","18","2005","3:00 PM - 3:59 PM","-84.345046","46.499961","Chippewa","Chippewa County: Sault Ste. Marie","2005199193","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1999","2005304741","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
