Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005223216","Intersection Crash - Within Intersection","September","Angle","22","2005","4:00 PM - 4:59 PM","-85.624892","42.955471","Kent","Kent County: East Grand Rapids","2005386174","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2005599827","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2005223216","Intersection Crash - Within Intersection","September","Angle","22","2005","4:00 PM - 4:59 PM","-85.624892","42.955471","Kent","Kent County: East Grand Rapids","2005386174","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2005599828","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2005223216","Intersection Crash - Within Intersection","September","Angle","22","2005","4:00 PM - 4:59 PM","-85.624892","42.955471","Kent","Kent County: East Grand Rapids","2005386175","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2005599829","Female","No Injury (O)","Motor Vehicle Driver","33"
"2005223320","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","23","2005","1:00 PM - 1:59 PM","-85.463441","42.490189","Barry","Barry County: Prairieville Twp.","2005386347","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2005600081","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2005223320","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","23","2005","1:00 PM - 1:59 PM","-85.463441","42.490189","Barry","Barry County: Prairieville Twp.","2005386347","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2005600082","Female","Possible Injury (C)","Injured Passenger","5"
"2005223320","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","23","2005","1:00 PM - 1:59 PM","-85.463441","42.490189","Barry","Barry County: Prairieville Twp.","2005386347","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2005600083","Female","Possible Injury (C)","Injured Passenger","3"
"2005223320","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","23","2005","1:00 PM - 1:59 PM","-85.463441","42.490189","Barry","Barry County: Prairieville Twp.","2005386348","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2005600085","Male","Possible Injury (C)","Motor Vehicle Driver","20"
"2005223336","Uncoded & Errors","September","Single Motor Vehicle","21","2005","9:00 AM - 9:59 AM","-83.233236","42.386333","Wayne","Wayne County: Detroit","2005386375","Uncoded & Errors","Motorcycle","Motor Vehicle","Invalid Number","2005600125","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2005223368","Intersection Crash - Within Intersection","April","Single Motor Vehicle","9","2005","2:00 PM - 2:59 PM","-84.086178","42.481992","Livingston","Livingston County: Unadilla Twp.","2005386427","Driver/Cyclist Action - Turning Right","Motorcycle","Motor Vehicle","2000","2005600204","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2005223384","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","24","2005","6:00 PM - 6:59 PM","-84.393408","43.704824","Midland","Midland County: Jerome Twp.","2005386449","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1978","2005600252","Male","No Injury (O)","Motor Vehicle Driver","48"
