Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005283056","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","16","2005","2:00 PM - 2:59 PM","-84.22747","42.793521","Shiawassee","Shiawassee County: Perry Twp.","2005485325","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2005753848","Male","No Injury (O)","Motor Vehicle Driver","39"
"2005283056","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","16","2005","2:00 PM - 2:59 PM","-84.22747","42.793521","Shiawassee","Shiawassee County: Perry Twp.","2005485326","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2005753849","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","73"
"2005283081","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","18","2005","1:00 PM - 1:59 PM","-82.879554","42.547395","Macomb","Macomb County: Clinton Twp.","2005485359","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2005753884","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2005283081","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","18","2005","1:00 PM - 1:59 PM","-82.879554","42.547395","Macomb","Macomb County: Clinton Twp.","2005485359","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1988","2005753885","Male","Suspected Minor Injury (B)","Injured Passenger","19"
"2005283150","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","20","2005","10:00 PM - 10:59 PM","-83.600223","43.400583","Tuscola","Tuscola County: Denmark Twp.","2005485479","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2005754076","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2005283202","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","14","2005","7:00 AM - 7:59 AM","-84.523516","42.678609","Ingham","Ingham County: Delhi Twp.","2005485542","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2005754175","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","82"
"2005283202","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","14","2005","7:00 AM - 7:59 AM","-84.523516","42.678609","Ingham","Ingham County: Delhi Twp.","2005485542","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2005754176","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005283202","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","14","2005","7:00 AM - 7:59 AM","-84.523516","42.678609","Ingham","Ingham County: Delhi Twp.","2005485543","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005754178","Female","Possible Injury (C)","Motor Vehicle Driver","39"
"2005283271","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","10","2005","4:00 PM - 4:59 PM","-86.242604","41.945942","Berrien","Berrien County: Berrien Twp.","2005485642","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005754334","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","75"
"2005283272","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Head-On","6","2005","9:00 AM - 9:59 AM","-86.428378","42.168601","Berrien","Berrien County: Hagar Twp.","2005485643","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2005754336","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
