Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005206915","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","1","2005","6:00 PM - 6:59 PM","-84.645963","42.647392","Eaton","Eaton County: Dimondale","2005357037","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2005553981","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2005206933","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","3","2005","4:00 PM - 4:59 PM","-83.223679","43.980107","Huron","Huron County: Lake Twp.","2005357059","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2003","2005554019","Male","No Injury (O)","Motor Vehicle Driver","18"
"2005206933","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Head-On - Left Turn","3","2005","4:00 PM - 4:59 PM","-83.223679","43.980107","Huron","Huron County: Lake Twp.","2005357060","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2005554021","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2005206962","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","13","2005","4:00 PM - 4:59 PM","-84.950408","43.605595","Isabella","Isabella County: Deerfield Twp.","2005357104","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Uncoded & Errors","2005554098","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2005206987","Other","August","Single Motor Vehicle","27","2005","1:00 PM - 1:59 PM","-85.729291","44.13944","Lake","Lake County: Newkirk Twp.","2005357136","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Uncoded & Errors","2005554137","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2005207003","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","31","2005","1:00 AM - 1:59 AM","-83.96511","42.485546","Livingston","Livingston County: Putnam Twp.","2005357156","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005554169","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2005207003","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","31","2005","1:00 AM - 1:59 AM","-83.96511","42.485546","Livingston","Livingston County: Putnam Twp.","2005357156","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005554170","Male","Suspected Serious Injury (A)","Injured Passenger","38"
"2005207003","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","31","2005","1:00 AM - 1:59 AM","-83.96511","42.485546","Livingston","Livingston County: Putnam Twp.","2005357156","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005554171","Male","Suspected Serious Injury (A)","Injured Passenger","49"
"2005207003","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","31","2005","1:00 AM - 1:59 AM","-83.96511","42.485546","Livingston","Livingston County: Putnam Twp.","2005357156","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005554172","Male","Suspected Serious Injury (A)","Injured Passenger","40"
"2005207030","Intersection Crash - Within Intersection","June","Angle","15","2005","3:00 PM - 3:59 PM","-87.633988","45.110821","Menominee","Menominee County: Menominee","2005357208","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2005554257","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"2005207030","Intersection Crash - Within Intersection","June","Angle","15","2005","3:00 PM - 3:59 PM","-87.633988","45.110821","Menominee","Menominee County: Menominee","2005357208","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2005554258","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2005207030","Intersection Crash - Within Intersection","June","Angle","15","2005","3:00 PM - 3:59 PM","-87.633988","45.110821","Menominee","Menominee County: Menominee","2005357208","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2005554259","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2005207030","Intersection Crash - Within Intersection","June","Angle","15","2005","3:00 PM - 3:59 PM","-87.633988","45.110821","Menominee","Menominee County: Menominee","2005357209","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2005554261","Female","No Injury (O)","Motor Vehicle Driver","27"
"2005207077","Intersection Crash - Intersection Related Other","July","Rear-End","9","2005","7:00 PM - 7:59 PM","-83.08345","42.448409","Macomb","Macomb County: Warren","2005357299","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2005554437","Female","No Injury (O)","Motor Vehicle Driver","49"
