Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005195289","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","21","2005","4:00 AM - 4:59 AM","-82.906049","42.577398","Macomb","Macomb County: Clinton Twp.","2005336218","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2005520189","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2005195296","Intersection Crash - Within Intersection","August","Single Motor Vehicle","8","2005","6:00 PM - 6:59 PM","-83.232359","42.429751","Wayne","Wayne County: Detroit","2005336230","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2005520202","Uncoded & Errors","Suspected Serious Injury (A)","Pedestrian","16"
"2005195296","Intersection Crash - Within Intersection","August","Single Motor Vehicle","8","2005","6:00 PM - 6:59 PM","-83.232359","42.429751","Wayne","Wayne County: Detroit","2005336231","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005520203","Female","No Injury (O)","Motor Vehicle Driver","46"
"2005195297","Intersection Crash - Within Intersection","August","Angle","9","2005","4:00 PM - 4:59 PM","-83.23143","42.409216","Wayne","Wayne County: Detroit","2005336232","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2005520206","Female","No Injury (O)","Motor Vehicle Driver","19"
"2005195297","Intersection Crash - Within Intersection","August","Angle","9","2005","4:00 PM - 4:59 PM","-83.23143","42.409216","Wayne","Wayne County: Detroit","2005336233","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005520208","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2005195333","Intersection Crash - Within Intersection","August","Angle","12","2005","3:00 PM - 3:59 PM","-83.176961","42.402112","Wayne","Wayne County: Detroit","2005336305","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2005520330","Female","No Injury (O)","Motor Vehicle Driver","24"
"2005195333","Intersection Crash - Within Intersection","August","Angle","12","2005","3:00 PM - 3:59 PM","-83.176961","42.402112","Wayne","Wayne County: Detroit","2005336306","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2005520331","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2005195468","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","6","2005","5:00 PM - 5:59 PM","-84.274799","42.321225","Jackson","Jackson County: Leoni Twp.","2005336563","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2005520802","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2005195473","Intersection Crash - Within Intersection","August","Head-On - Left Turn","8","2005","6:00 AM - 6:59 AM","-86.378317","42.088917","Berrien","Berrien County: Benton Twp.","2005336572","Uncoded & Errors","Pickup Truck","Motor Vehicle","1999","2005520818","Male","No Injury (O)","Motor Vehicle Driver","63"
"2005195473","Intersection Crash - Within Intersection","August","Head-On - Left Turn","8","2005","6:00 AM - 6:59 AM","-86.378317","42.088917","Berrien","Berrien County: Benton Twp.","2005336573","Uncoded & Errors","Motorcycle","Motor Vehicle","2000","2005520820","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2005195475","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","8","2005","10:00 PM - 10:59 PM","-86.375284","42.108646","Berrien","Berrien County: Benton Twp.","2005336576","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","1990","2005520823","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2005195557","Intersection Crash - Within Intersection","August","Single Motor Vehicle","9","2005","3:00 PM - 3:59 PM","-85.167583","42.319861","Calhoun","Calhoun County: Battle Creek","2005336711","Other","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Bicycle","Invalid Number","2005521032","Female","Suspected Serious Injury (A)","Bicyclist","9"
