Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005145852","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","11","2005","11:00 PM - 11:59 PM","-83.90007","43.60557","Bay","Bay County: Bay City","2005247208","Uncoded & Errors","Uncoded & Errors","Pedestrian","Uncoded & Errors","2005379768","Female","Suspected Serious Injury (A)","Pedestrian","36"
"2005145852","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","11","2005","11:00 PM - 11:59 PM","-83.90007","43.60557","Bay","Bay County: Bay City","2005247209","Uncoded & Errors","Motorcycle","Motor Vehicle","1981","2005379769","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2005145854","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","22","2005","9:00 PM - 9:59 PM","-83.88628","43.61368","Bay","Bay County: Bay City","2005247211","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2005379773","Female","No Injury (O)","Motor Vehicle Driver","38"
"2005145854","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","22","2005","9:00 PM - 9:59 PM","-83.88628","43.61368","Bay","Bay County: Bay City","2005247212","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2005379776","Male","Suspected Serious Injury (A)","Bicyclist","27"
"2005145854","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","22","2005","9:00 PM - 9:59 PM","-83.88628","43.61368","Bay","Bay County: Bay City","2005247212","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2005379777","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005145867","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","18","2005","8:00 PM - 8:59 PM","-86.0876","41.91202","Cass","Cass County: LaGrange Twp.","2005247226","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2005379795","Male","No Injury (O)","Motor Vehicle Driver","16"
"2005145867","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","18","2005","8:00 PM - 8:59 PM","-86.0876","41.91202","Cass","Cass County: LaGrange Twp.","2005247226","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2005379796","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005145867","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","18","2005","8:00 PM - 8:59 PM","-86.0876","41.91202","Cass","Cass County: LaGrange Twp.","2005247226","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2005379797","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005145867","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","18","2005","8:00 PM - 8:59 PM","-86.0876","41.91202","Cass","Cass County: LaGrange Twp.","2005247227","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005379798","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2005145867","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Angle","18","2005","8:00 PM - 8:59 PM","-86.0876","41.91202","Cass","Cass County: LaGrange Twp.","2005247227","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005379799","Male","Possible Injury (C)","Injured Passenger","64"
