Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005207935","Intersection Crash - Within Intersection","August","Single Motor Vehicle","29","2005","11:00 PM - 11:59 PM","-83.197623","42.374747","Wayne","Wayne County: Detroit","2005358918","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2005557069","Male","Suspected Serious Injury (A)","Pedestrian","56"
"2005207935","Intersection Crash - Within Intersection","August","Single Motor Vehicle","29","2005","11:00 PM - 11:59 PM","-83.197623","42.374747","Wayne","Wayne County: Detroit","2005358919","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005557071","Male","No Injury (O)","Motor Vehicle Driver","38"
"2005207969","Intersection Crash - Within Intersection","August","Rear-End","25","2005","10:00 PM - 10:59 PM","-83.085202","42.365697","Wayne","Wayne County: Detroit","2005358987","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1991","2005557172","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2005207969","Intersection Crash - Within Intersection","August","Rear-End","25","2005","10:00 PM - 10:59 PM","-83.085202","42.365697","Wayne","Wayne County: Detroit","2005358988","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1989","2005557174","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2005207969","Intersection Crash - Within Intersection","August","Rear-End","25","2005","10:00 PM - 10:59 PM","-83.085202","42.365697","Wayne","Wayne County: Detroit","2005358989","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2002","2005557176","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2005207981","Intersection Crash - Within Intersection","August","Angle","11","2005","3:00 PM - 3:59 PM","-84.673574","42.739711","Eaton","Eaton County: Delta Twp.","2005359006","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1999","2005557202","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2005207981","Intersection Crash - Within Intersection","August","Angle","11","2005","3:00 PM - 3:59 PM","-84.673574","42.739711","Eaton","Eaton County: Delta Twp.","2005359006","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1999","2005557203","Female","Suspected Serious Injury (A)","Injured Passenger","11"
"2005207981","Intersection Crash - Within Intersection","August","Angle","11","2005","3:00 PM - 3:59 PM","-84.673574","42.739711","Eaton","Eaton County: Delta Twp.","2005359007","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","2005557204","Male","Possible Injury (C)","Motor Vehicle Driver","19"
"2005207981","Intersection Crash - Within Intersection","August","Angle","11","2005","3:00 PM - 3:59 PM","-84.673574","42.739711","Eaton","Eaton County: Delta Twp.","2005359007","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","2005557205","Male","Suspected Serious Injury (A)","Injured Passenger","5"
"2005207990","Intersection Crash - Within Intersection","June","Other/Unknown","20","2005","9:00 AM - 9:59 AM","-83.837745","42.463379","Livingston","Livingston County: Hamburg Twp.","2005359024","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2005557234","Male","No Injury (O)","Motor Vehicle Driver","16"
