Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200550308","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","20","2005","9:00 PM - 9:59 PM","-85.77526","42.94513","Kent","Kent County: Walker","200581728","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1993","2005122629","Male","No Injury (O)","Motor Vehicle Driver","17"
"200550308","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","20","2005","9:00 PM - 9:59 PM","-85.77526","42.94513","Kent","Kent County: Walker","200581729","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2005122630","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","53"
"200550308","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","20","2005","9:00 PM - 9:59 PM","-85.77526","42.94513","Kent","Kent County: Walker","200581729","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2005122631","Female","Suspected Minor Injury (B)","Injured Passenger","60"
"200550351","Freeway Crash - Entrance/Exit Ramp Related","January","Single Motor Vehicle","19","2005","12:00 Noon - 12:59 PM","-83.67682","42.10083","Washtenaw","Washtenaw County: York Twp.","200581866","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2003","2005122812","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","16"
"200550351","Freeway Crash - Entrance/Exit Ramp Related","January","Single Motor Vehicle","19","2005","12:00 Noon - 12:59 PM","-83.67682","42.10083","Washtenaw","Washtenaw County: York Twp.","200581866","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2003","2005122813","Female","Suspected Minor Injury (B)","Injured Passenger","51"
"200550351","Freeway Crash - Entrance/Exit Ramp Related","January","Single Motor Vehicle","19","2005","12:00 Noon - 12:59 PM","-83.67682","42.10083","Washtenaw","Washtenaw County: York Twp.","200581866","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2003","2005122814","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200550351","Freeway Crash - Entrance/Exit Ramp Related","January","Single Motor Vehicle","19","2005","12:00 Noon - 12:59 PM","-83.67682","42.10083","Washtenaw","Washtenaw County: York Twp.","200581866","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2003","2005122817","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200550351","Freeway Crash - Entrance/Exit Ramp Related","January","Single Motor Vehicle","19","2005","12:00 Noon - 12:59 PM","-83.67682","42.10083","Washtenaw","Washtenaw County: York Twp.","200581866","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2003","2005122818","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200550351","Freeway Crash - Entrance/Exit Ramp Related","January","Single Motor Vehicle","19","2005","12:00 Noon - 12:59 PM","-83.67682","42.10083","Washtenaw","Washtenaw County: York Twp.","200581866","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2003","2005122821","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"200550351","Freeway Crash - Entrance/Exit Ramp Related","January","Single Motor Vehicle","19","2005","12:00 Noon - 12:59 PM","-83.67682","42.10083","Washtenaw","Washtenaw County: York Twp.","200581866","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2003","2005122822","Male","Suspected Minor Injury (B)","Injured Passenger","16"
