Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005124382","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","20","2005","3:00 PM - 3:59 PM","-83.28485","42.54843","Oakland","Oakland County: Bloomfield Twp.","2005208977","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005319659","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2005124436","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","22","2005","2:00 PM - 2:59 PM","-83.31794","44.49293","Iosco","Iosco County: Oscoda Twp.","2005209095","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1991","2005319842","Female","No Injury (O)","Motor Vehicle Driver","56"
"2005124436","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","22","2005","2:00 PM - 2:59 PM","-83.31794","44.49293","Iosco","Iosco County: Oscoda Twp.","2005209096","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2005319845","Female","Fatal Injury (K)","Motor Vehicle Driver","60"
"2005124436","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","22","2005","2:00 PM - 2:59 PM","-83.31794","44.49293","Iosco","Iosco County: Oscoda Twp.","2005209096","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2005319846","Male","Suspected Minor Injury (B)","Injured Passenger","Invalid Number"
"2005124436","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","22","2005","2:00 PM - 2:59 PM","-83.31794","44.49293","Iosco","Iosco County: Oscoda Twp.","2005209096","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2005319847","Female","Suspected Minor Injury (B)","Injured Passenger","25"
"2005124436","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Same Direction","22","2005","2:00 PM - 2:59 PM","-83.31794","44.49293","Iosco","Iosco County: Oscoda Twp.","2005209096","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2005319849","Male","Suspected Minor Injury (B)","Injured Passenger","25"
"2005124480","Intersection Crash - Within Intersection","March","Head-On","31","2005","9:00 PM - 9:59 PM","-83.20139","42.46654","Oakland","Oakland County: Southfield","2005209194","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2005319982","Female","Possible Injury (C)","Motor Vehicle Driver","17"
"2005124480","Intersection Crash - Within Intersection","March","Head-On","31","2005","9:00 PM - 9:59 PM","-83.20139","42.46654","Oakland","Oakland County: Southfield","2005209195","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2005319984","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2005124480","Intersection Crash - Within Intersection","March","Head-On","31","2005","9:00 PM - 9:59 PM","-83.20139","42.46654","Oakland","Oakland County: Southfield","2005209195","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1991","2005319985","Female","Suspected Minor Injury (B)","Injured Passenger","23"
"2005124480","Intersection Crash - Within Intersection","March","Head-On","31","2005","9:00 PM - 9:59 PM","-83.20139","42.46654","Oakland","Oakland County: Southfield","2005209196","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","1999","2005319986","Female","No Injury (O)","Motor Vehicle Driver","36"
"2005124557","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","18","2005","3:00 PM - 3:59 PM","-83.60285","42.25137","Washtenaw","Washtenaw County: Ypsilanti","2005209354","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1998","2005320207","Female","No Injury (O)","Motor Vehicle Driver","47"
