Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005301168","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","29","2005","8:00 AM - 8:59 AM","-85.568006","46.303285","Luce","Luce County: Pentland Twp.","2005513627","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2005797295","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2005301168","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","29","2005","8:00 AM - 8:59 AM","-85.568006","46.303285","Luce","Luce County: Pentland Twp.","2005513627","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2005797296","Male","Suspected Serious Injury (A)","Injured Passenger","6"
"2005301226","Intersection Crash - Within Intersection","November","Angle","30","2005","8:00 AM - 8:59 AM","-85.511722","46.303564","Luce","Luce County: Pentland Twp.","2005513698","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2005797384","Male","No Injury (O)","Motor Vehicle Driver","17"
"2005301226","Intersection Crash - Within Intersection","November","Angle","30","2005","8:00 AM - 8:59 AM","-85.511722","46.303564","Luce","Luce County: Pentland Twp.","2005513699","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2005797386","Male","No Injury (O)","Motor Vehicle Driver","47"
"2005301226","Intersection Crash - Within Intersection","November","Angle","30","2005","8:00 AM - 8:59 AM","-85.511722","46.303564","Luce","Luce County: Pentland Twp.","2005513699","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2005797387","Male","Suspected Serious Injury (A)","Injured Passenger","43"
"2005301356","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","2","2005","9:00 PM - 9:59 PM","-86.264632","42.079116","Berrien","Berrien County: Bainbridge Twp.","2005513874","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005797672","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","16"
"2005301356","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","2","2005","9:00 PM - 9:59 PM","-86.264632","42.079116","Berrien","Berrien County: Bainbridge Twp.","2005513874","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005797673","Female","Suspected Minor Injury (B)","Injured Passenger","16"
"2005301356","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","2","2005","9:00 PM - 9:59 PM","-86.264632","42.079116","Berrien","Berrien County: Bainbridge Twp.","2005513874","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005797674","Female","Suspected Serious Injury (A)","Injured Passenger","6"
"2005301509","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","19","2005","8:00 AM - 8:59 AM","-83.271004","42.279923","Wayne","Wayne County: Dearborn Heights","2005514108","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005798022","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2005301782","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","4","2005","3:00 PM - 3:59 PM","-83.155686","42.191118","Wayne","Wayne County: Wyandotte","2005514546","Driver/Cyclist Action - Turning Right","Motorcycle","Motor Vehicle","2000","2005798689","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2005301790","Other Non-Freeway Areas - Parking Related (legal roadside)","November","Rear-End","29","2005","4:00 AM - 4:59 AM","-83.16158","42.2215","Wayne","Wayne County: Wyandotte","2005514561","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005798713","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2005301790","Other Non-Freeway Areas - Parking Related (legal roadside)","November","Rear-End","29","2005","4:00 AM - 4:59 AM","-83.16158","42.2215","Wayne","Wayne County: Wyandotte","2005514561","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005798715","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2005301790","Other Non-Freeway Areas - Parking Related (legal roadside)","November","Rear-End","29","2005","4:00 AM - 4:59 AM","-83.16158","42.2215","Wayne","Wayne County: Wyandotte","2005514562","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2004","2005798716","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2005301918","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","30","2005","9:00 PM - 9:59 PM","-85.944964","43.00153","Ottawa","Ottawa County: Allendale Twp.","2005514747","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005799015","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2005301938","Intersection Crash - Within Intersection","November","Angle","30","2005","10:00 AM - 10:59 AM","-86.079369","42.856237","Ottawa","Ottawa County: Holland Twp.","2005514776","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2005799058","Male","No Injury (O)","Motor Vehicle Driver","58"
"2005301938","Intersection Crash - Within Intersection","November","Angle","30","2005","10:00 AM - 10:59 AM","-86.079369","42.856237","Ottawa","Ottawa County: Holland Twp.","2005514777","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1987","2005799059","Male","No Injury (O)","Motor Vehicle Driver","47"
"2005301938","Intersection Crash - Within Intersection","November","Angle","30","2005","10:00 AM - 10:59 AM","-86.079369","42.856237","Ottawa","Ottawa County: Holland Twp.","2005514777","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1987","2005799060","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","39"
"2005302064","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","23","2005","10:00 AM - 10:59 AM","-86.417478","42.018772","Berrien","Berrien County: Royalton Twp.","2005514989","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005799333","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","77"
"2005302064","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","23","2005","10:00 AM - 10:59 AM","-86.417478","42.018772","Berrien","Berrien County: Royalton Twp.","2005514989","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005799334","Female","Suspected Serious Injury (A)","Injured Passenger","74"
"2005302064","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","23","2005","10:00 AM - 10:59 AM","-86.417478","42.018772","Berrien","Berrien County: Royalton Twp.","2005514990","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005799335","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2005302064","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Other/Unknown","23","2005","10:00 AM - 10:59 AM","-86.417478","42.018772","Berrien","Berrien County: Royalton Twp.","2005514990","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005799336","Female","Suspected Serious Injury (A)","Injured Passenger","58"
"2005302268","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","17","2005","10:00 PM - 10:59 PM","-83.362494","41.918367","Monroe","Monroe County: Frenchtown Twp.","2005515271","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2005799726","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2005302307","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","23","2005","7:00 PM - 7:59 PM","-83.645451","41.806421","Monroe","Monroe County: Bedford Twp.","2005515331","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2005799810","Male","Possible Injury (C)","Motor Vehicle Driver","18"
"2005302307","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","23","2005","7:00 PM - 7:59 PM","-83.645451","41.806421","Monroe","Monroe County: Bedford Twp.","2005515331","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2005799811","Female","Possible Injury (C)","Injured Passenger","15"
"2005302307","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","23","2005","7:00 PM - 7:59 PM","-83.645451","41.806421","Monroe","Monroe County: Bedford Twp.","2005515331","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2005799812","Male","Suspected Serious Injury (A)","Injured Passenger","27"
"2005302342","Intersection Crash - Within Intersection","November","Angle","18","2005","11:00 AM - 11:59 AM","-83.587105","41.764397","Monroe","Monroe County: Bedford Twp.","2005515383","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","2005799888","Male","Possible Injury (C)","Motor Vehicle Driver","35"
"2005302342","Intersection Crash - Within Intersection","November","Angle","18","2005","11:00 AM - 11:59 AM","-83.587105","41.764397","Monroe","Monroe County: Bedford Twp.","2005515384","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2005799891","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2005302343","Intersection Crash - Within Intersection","November","Head-On","18","2005","10:00 AM - 10:59 AM","-83.625643","41.74908","Monroe","Monroe County: Bedford Twp.","2005515385","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2005799893","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","78"
"2005302343","Intersection Crash - Within Intersection","November","Head-On","18","2005","10:00 AM - 10:59 AM","-83.625643","41.74908","Monroe","Monroe County: Bedford Twp.","2005515386","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005799894","Female","Possible Injury (C)","Motor Vehicle Driver","65"
"2005302344","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","24","2005","3:00 AM - 3:59 AM","-83.676593","41.833947","Monroe","Monroe County: Summerfield Twp.","2005515387","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005799896","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2005302413","Intersection Crash - Within Intersection","October","Angle","26","2005","6:00 PM - 6:59 PM","-83.73337","43.06064","Genesee","Genesee County: Mt. Morris Twp.","2005515487","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2005800050","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2005302413","Intersection Crash - Within Intersection","October","Angle","26","2005","6:00 PM - 6:59 PM","-83.73337","43.06064","Genesee","Genesee County: Mt. Morris Twp.","2005515488","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2005800051","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"2005302413","Intersection Crash - Within Intersection","October","Angle","26","2005","6:00 PM - 6:59 PM","-83.73337","43.06064","Genesee","Genesee County: Mt. Morris Twp.","2005515488","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2005800052","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2005302413","Intersection Crash - Within Intersection","October","Angle","26","2005","6:00 PM - 6:59 PM","-83.73337","43.06064","Genesee","Genesee County: Mt. Morris Twp.","2005515488","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2005800053","Female","Possible Injury (C)","Injured Passenger","18"
"2005302445","Intersection Crash - Within Intersection","November","Head-On - Left Turn","29","2005","5:00 PM - 5:59 PM","-86.261537","43.277895","Muskegon","Muskegon County: Laketon Twp.","2005515537","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2005800128","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","80"
"2005302445","Intersection Crash - Within Intersection","November","Head-On - Left Turn","29","2005","5:00 PM - 5:59 PM","-86.261537","43.277895","Muskegon","Muskegon County: Laketon Twp.","2005515538","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2005800131","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2005302459","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","November","Single Motor Vehicle","23","2005","4:00 PM - 4:59 PM","-86.079388","43.351229","Muskegon","Muskegon County: Cedar Creek Twp.","2005515556","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2005800153","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2005302485","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","27","2005","5:00 PM - 5:59 PM","-86.226556","43.309984","Muskegon","Muskegon County: Dalton Twp.","2005515588","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005800188","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2005302485","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","27","2005","5:00 PM - 5:59 PM","-86.226556","43.309984","Muskegon","Muskegon County: Dalton Twp.","2005515588","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2005800189","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"2005302568","Freeway Crash - Entrance/Exit Ramp Related","November","Single Motor Vehicle","27","2005","6:00 AM - 6:59 AM","-82.815322","43.47983","Sanilac","Sanilac County: Custer Twp.","2005515712","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2005800349","Male","No Injury (O)","Motor Vehicle Driver","19"
"2005302568","Freeway Crash - Entrance/Exit Ramp Related","November","Single Motor Vehicle","27","2005","6:00 AM - 6:59 AM","-82.815322","43.47983","Sanilac","Sanilac County: Custer Twp.","2005515712","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2005800350","Female","Suspected Serious Injury (A)","Injured Passenger","26"
"2005302641","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","25","2005","9:00 PM - 9:59 PM","-83.763308","42.51325","Livingston","Livingston County: Green Oak Twp.","2005515830","Other","Passenger Car, SUV, Van","Motor Vehicle","2000","2005800538","Male","No Injury (O)","Motor Vehicle Driver","19"
