Occupants/people/parties for the Year 2005 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2005276758","Intersection Crash - Within Intersection","October","Single Motor Vehicle","31","2005","3:00 PM - 3:59 PM","-83.11142","42.377469","Wayne","Wayne County: Detroit","2005475704","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2005739784","Male","No Injury (O)","Motor Vehicle Driver","30"
"2005276758","Intersection Crash - Within Intersection","October","Single Motor Vehicle","31","2005","3:00 PM - 3:59 PM","-83.11142","42.377469","Wayne","Wayne County: Detroit","2005475705","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2005739786","Male","Suspected Serious Injury (A)","Pedestrian","44"
"2005276769","Intersection Crash - Within Intersection","October","Other/Unknown","30","2005","10:00 PM - 10:59 PM","-83.120534","42.361292","Wayne","Wayne County: Detroit","2005475725","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2005739816","Male","No Injury (O)","Motor Vehicle Driver","73"
"2005276769","Intersection Crash - Within Intersection","October","Other/Unknown","30","2005","10:00 PM - 10:59 PM","-83.120534","42.361292","Wayne","Wayne County: Detroit","2005475726","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2005739818","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2005276769","Intersection Crash - Within Intersection","October","Other/Unknown","30","2005","10:00 PM - 10:59 PM","-83.120534","42.361292","Wayne","Wayne County: Detroit","2005475726","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2005739819","Female","Suspected Serious Injury (A)","Injured Passenger","36"
"2005276822","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","10","2005","1:00 AM - 1:59 AM","-84.603012","42.585827","Eaton","Eaton County: Eaton Rapids Twp.","2005475808","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2005739933","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2005276897","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","28","2005","11:00 AM - 11:59 AM","-83.704957","42.604308","Livingston","Livingston County: Brighton Twp.","2005475929","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2005740097","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2005276910","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","1","2005","6:00 AM - 6:59 AM","-83.373147","42.391119","Wayne","Wayne County: Livonia","2005475952","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2005740129","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2005276910","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","1","2005","6:00 AM - 6:59 AM","-83.373147","42.391119","Wayne","Wayne County: Livonia","2005475953","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2005740130","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","25"
"2005276953","Intersection Crash - Within Intersection","November","Angle","2","2005","3:00 PM - 3:59 PM","-83.830714","42.971688","Genesee","Genesee County: Swartz Creek","2005476050","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","2003","2005740263","Male","No Injury (O)","Motor Vehicle Driver","19"
"2005276953","Intersection Crash - Within Intersection","November","Angle","2","2005","3:00 PM - 3:59 PM","-83.830714","42.971688","Genesee","Genesee County: Swartz Creek","2005476051","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2005740265","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2005276953","Intersection Crash - Within Intersection","November","Angle","2","2005","3:00 PM - 3:59 PM","-83.830714","42.971688","Genesee","Genesee County: Swartz Creek","2005476051","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2005740266","Male","Suspected Minor Injury (B)","Injured Passenger","5"
"2005276953","Intersection Crash - Within Intersection","November","Angle","2","2005","3:00 PM - 3:59 PM","-83.830714","42.971688","Genesee","Genesee County: Swartz Creek","2005476052","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2005740269","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
"2005276958","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","29","2005","2:00 AM - 2:59 AM","-83.417412","42.682931","Oakland","Oakland County: Waterford Twp.","2005476060","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2005740277","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2005276958","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","29","2005","2:00 AM - 2:59 AM","-83.417412","42.682931","Oakland","Oakland County: Waterford Twp.","2005476061","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005740278","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2005276958","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","29","2005","2:00 AM - 2:59 AM","-83.417412","42.682931","Oakland","Oakland County: Waterford Twp.","2005476062","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2005740280","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2005276985","Uncoded & Errors","November","Rear-End","14","2005","2:00 PM - 2:59 PM","-84.515945","42.724035","Ingham","Ingham County: Lansing","2005476141","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1991","2005740398","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2005276985","Uncoded & Errors","November","Rear-End","14","2005","2:00 PM - 2:59 PM","-84.515945","42.724035","Ingham","Ingham County: Lansing","2005476142","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2002","2005740399","Male","No Injury (O)","Motor Vehicle Driver","61"
